2.211032789418105793e+01,2.213972789418105691e+01,2.213825789418105572e+01,2.213825789418105572e+01
2.203195729418105842e+01,2.027012406706521830e+01,2.035821572842101190e+01,2.124823681130103381e+01
2.198962486095394198e+01,2.114079809170893043e+01,2.118323943017118083e+01,2.122656927587450326e+01
2.199264360095758164e+01,2.589953621109074788e+01,2.570419158058409081e+01,2.234561506361874095e+01
2.196736923357135396e+01,2.470274747813902394e+01,2.456597856591064044e+01,2.278985934619126397e+01
2.191683024442969341e+01,2.195850001354432379e+01,2.195641652508859210e+01,2.265088238391596320e+01
2.188733292505714800e+01,2.202528702720603349e+01,2.201838932209858868e+01,2.256048577108119346e+01
2.186077355978675030e+01,2.432960241143917557e+01,2.420616096885655466e+01,2.276626078422228616e+01
2.177928302336800570e+01,2.451376425310094476e+01,2.437704019161429869e+01,2.294529225141925011e+01
2.176632696817899415e+01,2.536676960877401399e+01,2.518674747674426584e+01,2.316948594488571089e+01
2.172337135563057942e+01,2.108841665894194506e+01,2.112016439377637766e+01,2.298313436027258660e+01
2.162938078838547540e+01,2.370724608718816739e+01,2.360335282224803422e+01,2.303484110239768867e+01
2.163546808643917174e+01,2.381056228135697239e+01,2.370180757161108076e+01,2.308616626790394832e+01
2.160733047868778911e+01,2.553373986363235559e+01,2.533741939438512603e+01,2.324699883408146306e+01
2.162511928032134989e+01,2.619000556156677106e+01,2.596176124750449787e+01,2.342800168138313310e+01
2.163487296823615580e+01,2.619000556156677106e+01,2.596224893190024119e+01,2.358642041886066920e+01
2.158758178874429134e+01,2.523711586227014436e+01,2.505463915859385082e+01,2.367281930025914249e+01
2.153554014332595301e+01,2.345150858317141029e+01,2.335571016117913601e+01,2.365519401457294535e+01
2.155681446634746123e+01,2.305961806959650318e+01,2.298447788943405001e+01,2.361987828185925409e+01
2.153339159297221883e+01,2.364269658117768103e+01,2.353723133176740845e+01,2.361574419094845823e+01
2.152467802458518165e+01,1.960535152840917306e+01,1.970131785321797224e+01,2.342939295875991945e+01
2.155744512970196780e+01,2.400218852826320415e+01,2.387995135833514126e+01,2.344988263389957339e+01
2.153245697821731497e+01,2.033756666824153569e+01,2.039731118374032803e+01,2.331715525951903700e+01
2.154267393642268758e+01,2.080073625076199306e+01,2.083783313504502743e+01,2.321382661063638864e+01
2.155774895694239746e+01,2.489535982410155412e+01,2.472847928074359558e+01,2.327443787460269320e+01
2.154256158832926715e+01,2.411119808232154327e+01,2.398276625762192893e+01,2.330169458237247326e+01
2.157474285621012910e+01,2.340634264363819028e+01,2.331476265426678651e+01,2.330217882456634371e+01
2.164095572387842026e+01,2.627415712328134134e+01,2.604249705331119458e+01,2.340006061632692180e+01
2.166420179294611259e+01,2.651959823672162742e+01,2.627682841453285079e+01,2.349927150757510574e+01
2.170770325845758109e+01,2.062322537888491070e+01,2.067744927286354795e+01,2.340519591379439746e+01
2.174592024608947582e+01,2.374871794885998355e+01,2.364857806372145888e+01,2.345556433123988782e+01
2.174554003142414160e+01,2.114079809170893043e+01,2.117103518869469170e+01,2.348264259055335046e+01
2.179635507481909329e+01,2.273675150452106664e+01,2.268973168303596921e+01,2.353286473896843134e+01
2.182151051464374802e+01,2.395356739083234032e+01,2.384696454702291035e+01,2.347094452328619951e+01
2.183199801134459150e+01,2.356353451677829725e+01,2.347695769150661249e+01,2.343462873548102365e+01
2.188621704455086814e+01,2.713817604256171734e+01,2.687557809266117559e+01,2.359861214497711757e+01
2.195408803675515585e+01,2.444056059190732810e+01,2.431623696414972002e+01,2.367523891549024029e+01
2.202864550151459611e+01,3.010875347421794856e+01,2.970474807558278485e+01,2.385828098935497010e+01
2.209308307424673856e+01,2.651515615247875246e+01,2.629405249856715088e+01,2.392220300456142468e+01
2.213114272005711314e+01,2.523711586227014436e+01,2.508181720515949209e+01,2.391870360863518385e+01
2.215830833900970021e+01,2.418261624312725644e+01,2.408140084792137969e+01,2.401744101864054315e+01
2.221829826586640522e+01,2.451139313161938560e+01,2.439673838833173747e+01,2.404390482935927409e+01
2.227498128758886153e+01,2.672396754450547718e+01,2.650151823165964871e+01,2.413726898477013449e+01
2.231511329556823497e+01,3.029160877680794073e+01,2.989278400274595882e+01,2.428892550435472586e+01
2.239962179902884998e+01,2.904855950133970310e+01,2.871611261622415867e+01,2.438068498968315723e+01
2.249357924019177446e+01,2.299959108316352285e+01,2.297429049101493703e+01,2.428100404956538583e+01
2.256704269319767064e+01,2.457091589208700100e+01,2.447072223214253484e+01,2.426152267238966331e+01
2.266351001940245524e+01,2.684921646555653751e+01,2.663993114324883393e+01,2.437107787430001693e+01
2.273196305205339485e+01,2.105072712357944908e+01,2.113478892000314602e+01,2.430941259134225518e+01
2.282113484877585918e+01,2.397062599142528683e+01,2.391315143429281420e+01,2.432195513204414183e+01
2.291565613664097611e+01,2.956568624084807340e+01,2.923318473563772102e+01,2.463963567146987188e+01
2.301262745461029979e+01,2.122641935811818570e+01,2.131572976294279087e+01,2.455413313008571308e+01
2.311481256448313104e+01,2.599860414189381430e+01,2.585441456302327978e+01,2.473608754100227713e+01
2.319188146593337052e+01,2.842121160001758540e+01,2.815974509331337572e+01,2.498021336741203768e+01
2.329797969751769671e+01,2.677188371942141032e+01,2.659818851832622499e+01,2.504258923356060862e+01
2.340895183312392547e+01,2.096468456997935448e+01,2.108689793313658356e+01,2.494606404398075483e+01
2.349787970146700999e+01,2.299959108316352285e+01,2.302450551407869739e+01,2.493638349603518378e+01
2.357230928119179225e+01,2.669131417825741437e+01,2.653536393340413468e+01,2.495282480805606085e+01
2.374505786581363864e+01,2.759659500957227607e+01,2.740401815238434580e+01,2.499041658141292999e+01
2.383485798757924456e+01,2.113553773737987740e+01,2.127050374988984771e+01,2.501015683239839404e+01
2.395415878909464880e+01,2.622546038919224998e+01,2.611189530918737134e+01,2.509234551616286879e+01
2.407993089221015381e+01,2.492166076391935547e+01,2.487957427033389379e+01,2.521597895740805129e+01
2.420094472519736684e+01,2.372926980851327983e+01,2.375285355434748524e+01,2.525142725894324158e+01
2.431168688326789606e+01,2.364269658117768103e+01,2.367614609628219213e+01,2.524572993763245776e+01
2.444416005103633438e+01,2.710520759919666745e+01,2.697215522178865044e+01,2.536232666627871879e+01
2.453869426635293394e+01,2.641678501380317812e+01,2.632288047643066520e+01,2.534389080718439757e+01
2.465190657241698347e+01,2.507900239948587284e+01,2.505764760813243086e+01,2.536862534127650193e+01
2.481454597430809983e+01,2.226379924428858459e+01,2.239133658078955946e+01,2.512481812629981803e+01
2.489343462946919772e+01,2.533049791997567723e+01,2.530864475545035219e+01,2.509194598558601896e+01
2.507216034792080350e+01,2.881157461432190559e+01,2.862460390100185137e+01,2.521007188579637059e+01
2.520282548063881123e+01,2.418261624312725644e+01,2.423362670500283400e+01,2.521514983713749203e+01
2.528907040411930396e+01,2.550578021368692561e+01,2.549494472320854754e+01,2.525178892517990548e+01
2.544973203740936540e+01,2.401980621392188198e+01,2.409130250509625881e+01,2.517138168994037528e+01
2.559636374487594068e+01,2.680427795578484762e+01,2.674388224523940139e+01,2.506650569782959082e+01
2.570780336655342424e+01,2.656279840697039418e+01,2.652004865494954444e+01,2.499332619742790840e+01
2.581309798327132299e+01,3.065460325663803332e+01,3.041252799296969656e+01,2.524119882899373479e+01
2.598623410526258937e+01,1.966001962529923119e+01,1.997633034929739893e+01,2.509148249030424438e+01
2.610684401277389455e+01,2.632213348176755119e+01,2.631136900831786818e+01,2.508052275889115634e+01
2.620666920975419245e+01,2.724064894487256083e+01,2.718894995811664117e+01,2.528239634013021941e+01
2.630472838646960909e+01,2.146370516559014163e+01,2.170575632663411625e+01,2.520881716339355449e+01
2.637974653996414531e+01,2.266922597482417956e+01,2.285475200308117749e+01,2.499613831821643828e+01
2.651685417289354163e+01,2.571323177879642685e+01,2.575341289850128135e+01,2.514410249114487428e+01
2.664055818342884052e+01,2.959047772492723283e+01,2.944298174785231481e+01,2.526370043599913728e+01
2.672941211350563862e+01,2.515183055245962152e+01,2.523070963051192450e+01,2.516601918200249344e+01
2.686288846202139169e+01,2.220684318585395545e+01,2.243964544966232921e+01,2.502731216060672992e+01
2.698050876526097497e+01,2.469007926849469214e+01,2.480460074333300469e+01,2.515123656404105290e+01
2.707483863900379362e+01,2.493864438148856522e+01,2.504545409436432735e+01,2.521864043790164800e+01
2.722163231848909604e+01,2.434335504857468635e+01,2.448726891207040524e+01,2.515031964546047405e+01
2.733334772070448437e+01,2.975627403388826053e+01,2.963512771822907510e+01,2.522462267593543217e+01
2.742928604923305613e+01,2.480350587383718874e+01,2.493479488260698318e+01,2.534675970507605669e+01
2.757999859758623273e+01,2.815036052804065037e+01,2.812184243151792984e+01,2.541377895348222538e+01
2.769908150786986312e+01,2.759908960115520671e+01,2.760408919649093917e+01,2.550465656192587005e+01
2.777326442624677938e+01,2.337507848000743849e+01,2.359498777731940677e+01,2.549939249764690885e+01
2.791024915867745548e+01,2.248177475118256297e+01,2.275319847155730812e+01,2.546862506113175328e+01
2.801800541670063893e+01,3.071949800660900820e+01,3.058442337711359471e+01,2.558893444050993438e+01
2.805986316731372909e+01,2.320429836531295109e+01,2.344707660541299177e+01,2.549299316107287439e+01
2.818086535312481899e+01,2.712192122945593553e+01,2.717486843563937882e+01,2.556363235979767623e+01
2.828260859481223832e+01,2.631966935913389705e+01,2.641781632091781518e+01,2.569792610641044561e+01
2.833758889726398067e+01,2.513833013340855160e+01,2.529829307160132146e+01,2.569758071714268510e+01
2.846216994095186692e+01,2.767765998394580862e+01,2.771688548179611189e+01,2.566732272706702389e+01
2.850896647468274736e+01,2.853103714384037204e+01,2.852993361038248921e+01,2.581063077692252250e+01
2.850818507908278576e+01,2.357722507187886407e+01,2.382377307223906016e+01,2.575488182672757276e+01
2.866067272347562067e+01,2.878778727296244000e+01,2.878143154548809690e+01,2.591132783055025612e+01
2.876568748241794182e+01,2.791483362271895885e+01,2.795737631570391102e+01,2.595180696892445837e+01
2.888945138750056429e+01,2.810292709120233923e+01,2.814225330601724906e+01,2.600592148099992329e+01
2.901242876828688821e+01,2.330571602614080717e+01,2.359105166324811265e+01,2.577847857205815529e+01
2.908069943633106647e+01,2.385881194495531332e+01,2.411990631952410169e+01,2.591639168272021720e+01
2.918854821688386991e+01,2.425715204428630045e+01,2.450372185291617910e+01,2.585609019609476178e+01
2.927046560126407471e+01,3.017872138882161437e+01,3.013330859944373685e+01,2.595419893184464399e+01
2.934769124143183561e+01,2.631966935913389705e+01,2.647107045324879238e+01,2.611304662885413208e+01
2.941908885971729859e+01,3.032883744824630412e+01,3.028335001881985278e+01,2.636070067572196507e+01
2.952779622659129188e+01,2.759659500957227607e+01,2.769315507042322722e+01,2.642541086860172328e+01
2.957997239224826558e+01,2.398681123944479054e+01,2.426646929708496359e+01,2.625277769073479561e+01
2.965175539675243499e+01,2.082331646037543749e+01,2.126473840719428665e+01,2.612065929120528907e+01
2.969370996232022719e+01,2.772383392879267916e+01,2.782232773046905550e+01,2.630015206949128270e+01
2.973369465185449201e+01,2.306878796181014479e+01,2.340203329631236073e+01,2.625339157055478267e+01
2.976561443469871548e+01,2.681904446119943231e+01,2.696637295987439842e+01,2.631747825988214018e+01
2.980718764756943884e+01,2.330571602614080717e+01,2.363078960721223964e+01,2.628892425891315554e+01
2.984085938881873190e+01,2.486556009460614547e+01,2.511432505931677639e+01,2.613816158456636174e+01
2.988075583077381481e+01,2.772383392879267916e+01,2.783168002389173523e+01,2.623480053391874733e+01
2.990449535082691668e+01,2.368408329711820670e+01,2.399510389980364167e+01,2.609714795746958416e+01
2.989961445882630642e+01,2.604749196568285896e+01,2.624009809034003027e+01,2.605164662483328897e+01
2.992448144433255308e+01,2.582843044495072604e+01,2.603323299491981757e+01,2.613296664835584693e+01
2.993265237883941765e+01,2.893375367891764682e+01,2.898369861391373092e+01,2.634072053543516390e+01
2.994122441464636353e+01,2.743883049460001899e+01,2.756395019060234119e+01,2.624008825197524075e+01
2.997949405653326238e+01,2.636859611822178806e+01,2.654914101513736213e+01,2.634352743739735558e+01
2.998475280048184999e+01,2.511042861162429318e+01,2.535414482106717315e+01,2.628279580698023921e+01
2.998093722024157870e+01,2.779111845282664461e+01,2.790060939119739203e+01,2.633225109841167821e+01
3.003093182123389226e+01,2.235426851209093968e+01,2.273810167754808731e+01,2.624692086998559404e+01
3.001724975891706393e+01,2.582843044495072604e+01,2.603787141064904276e+01,2.619091565846575875e+01
3.000497887728626978e+01,2.383365528369179742e+01,2.414222146337151997e+01,2.604458250832255573e+01
3.001453667206187959e+01,2.469234912743942800e+01,2.495845850467055271e+01,2.608241725368008446e+01
3.000337227929286854e+01,2.661746993571459541e+01,2.678676505289350729e+01,2.601591369466970249e+01
2.999722198418027830e+01,2.452213501596378364e+01,2.479588936437460944e+01,2.591047253621134061e+01
3.000099660209946961e+01,2.520535838957971464e+01,2.544514030020570061e+01,2.582052716722479957e+01
2.995517558180614159e+01,2.540064632730613425e+01,2.562837279003113977e+01,2.588846312861122101e+01
2.990480003225831496e+01,2.114586941224030170e+01,2.158381594324120201e+01,2.580399114396369598e+01
2.987926555209046953e+01,2.505400969463130423e+01,2.529527248750426338e+01,2.583039160013368019e+01
2.979290581606516497e+01,2.929934313954947811e+01,2.932402127337526210e+01,2.580345954515610529e+01
2.979005251736334614e+01,2.831645783377237535e+01,2.839013756795192478e+01,2.586744549658497405e+01
2.970592562397793657e+01,2.578495149591337565e+01,2.598100020231660423e+01,2.572409134390355590e+01
2.964727775646446162e+01,2.301777118531531841e+01,2.334924651387278161e+01,2.557924004479336233e+01
2.960160038237983571e+01,2.234411568653039382e+01,2.270698992132286520e+01,2.552725974137063147e+01
2.955426552359936210e+01,2.669131417825741437e+01,2.683446174552451069e+01,2.571288734714477187e+01
2.948166771347354498e+01,2.018339139944664851e+01,2.064830521514799244e+01,2.547382981593221984e+01
2.940257162703370142e+01,2.029055212695694621e+01,2.074615310196078610e+01,2.538539756484551546e+01
2.931856352109378250e+01,2.486556009460614547e+01,2.508821026593052750e+01,2.532275249247323856e+01
2.921190241172737601e+01,2.584757565182768957e+01,2.601579198982267371e+01,2.540230167909969339e+01
2.911867697560106905e+01,2.451139313161938560e+01,2.474175732381846871e+01,2.538987414352058281e+01
2.902644425563078201e+01,2.232968077356173353e+01,2.266451894766518649e+01,2.521756797646684944e+01
2.890231477217842482e+01,2.555063273049151462e+01,2.571821683257585889e+01,2.527504344897454303e+01
2.879023360668438158e+01,2.494783335870383212e+01,2.513995337110285888e+01,2.523834705416975410e+01
2.868411004094235750e+01,2.229549815088182640e+01,2.261492874538485509e+01,2.512434941940430733e+01
2.857859786331027152e+01,2.374871794885998355e+01,2.399021194458250150e+01,2.495788672466613534e+01
2.845425580576373648e+01,2.623099499101025600e+01,2.634215803174792825e+01,2.491715923793006127e+01
2.833749048740244803e+01,2.689348119048254659e+01,2.696568165532854167e+01,2.493104589092451917e+01
2.817588115974423957e+01,2.776323277388969757e+01,2.778386519318242520e+01,2.501205404450865188e+01
2.803625918370017445e+01,2.828040187063430722e+01,2.826819473628760093e+01,2.502429795268140111e+01
2.788288135034304460e+01,2.518098207057690274e+01,2.531607703456521108e+01,2.511026895181948859e+01
2.771420161770614854e+01,2.359133327847510486e+01,2.379747669543665722e+01,2.503554298530333355e+01
2.757079901673002098e+01,2.893375367891764682e+01,2.886560594580826944e+01,2.519301166189264762e+01
2.744275937041608060e+01,2.463457882557730727e+01,2.477498785281924754e+01,2.518689146218830643e+01
2.731331154355730462e+01,3.023355390547928323e+01,3.008754178738318075e+01,2.529681986745155342e+01
2.720918395906045006e+01,2.597058382706072166e+01,2.603251383366070826e+01,2.533807536165011243e+01
2.707021777443159394e+01,2.719833613998584099e+01,2.719193022170813023e+01,2.539634213089424009e+01
