2.779303362271895850e+01,2.791483362271895885e+01,2.790874362271895848e+01,2.790874362271895848e+01
2.775663362271895807e+01,2.170175353186600375e+01,2.200449753640864969e+01,2.495662057956380409e+01
2.767263362271895843e+01,2.487242588446514446e+01,2.501243627137783676e+01,2.497524228452841299e+01
2.756903362271895830e+01,2.721224050006979667e+01,2.723008015620225564e+01,2.553927153059741073e+01
2.749903362271895801e+01,2.320132794061141368e+01,2.341621322471679179e+01,2.511443160459879920e+01
2.740943362271895722e+01,2.179915671624421236e+01,2.207967056156795138e+01,2.460845031713115461e+01
2.729743362271895890e+01,2.188816259989126678e+01,2.215862615103265298e+01,2.425829294848425022e+01
2.721483362271895956e+01,2.542175982501092335e+01,2.551141351489632569e+01,2.441503721585307929e+01
2.709583362271895979e+01,2.804342912465391890e+01,2.799604934955717184e+01,2.481301130363289786e+01
2.698803362271895878e+01,2.469007926849469214e+01,2.480497698620590441e+01,2.481220725430031493e+01
2.690543362271895944e+01,2.313701706512589595e+01,2.332543789300554948e+01,2.467696324552071729e+01
2.683123362271895829e+01,2.512400618882870162e+01,2.520936756052321570e+01,2.472135933366367766e+01
2.673883362271895692e+01,2.902668420478766365e+01,2.891229167568423364e+01,2.504371328978339761e+01
2.666463362271895576e+01,2.451601556074273702e+01,2.462344646384154956e+01,2.501367192470688394e+01
2.661003362271895512e+01,2.584757565182768957e+01,2.588569855037225409e+01,2.507184601724049244e+01
2.654983362271895686e+01,2.583392531349932142e+01,2.586972072896030284e+01,2.512174501042165176e+01
2.647703362271895600e+01,3.137443496393961340e+01,3.112956489687858053e+01,2.547483117893701632e+01
2.639303362271895637e+01,2.909362135708475705e+01,2.895859197036646293e+01,2.566844425797013685e+01
2.633983362271895601e+01,2.372704184560397778e+01,2.385768143445972811e+01,2.557306587500711359e+01
2.624043362271895674e+01,2.747917075073774384e+01,2.741723389433680325e+01,2.566534421068043770e+01
2.613823362271895689e+01,2.351081183752349091e+01,2.364218292678326350e+01,2.556893505822909773e+01
2.605703362271895784e+01,2.815905224209913627e+01,2.805395131113012752e+01,2.568195821885230856e+01
2.605283362271895697e+01,2.417208393083539164e+01,2.426612141542956991e+01,2.562035175437682710e+01
2.596043362271895560e+01,2.385231435147975532e+01,2.395772031504171551e+01,2.555102510705649266e+01
2.587923362271895655e+01,2.370724608718816739e+01,2.381584546396470614e+01,2.548156954237855132e+01
2.583163362271895735e+01,2.357722507187886407e+01,2.368994549942086891e+01,2.541261459711583015e+01
2.572383362271895635e+01,2.691925632266512025e+01,2.685948518766781135e+01,2.546624041082840861e+01
2.562303362271895679e+01,2.684921646555653751e+01,2.678790732341465741e+01,2.551347617193047768e+01
