-3.710000000000000409e+00,5.927888404460927241e+00,6.002088404460927507e+00,5.953858404460927289e+00,5.953858404460927289e+00
-2.239629000000000314e+00,5.909065824460927097e+00,8.890058154548480474e+00,6.952413139991570290e+00,6.453135772226248790e+00
-2.784724038349562392e+00,6.397441291459257329e+00,7.847409982407803852e+00,6.904930333291249056e+00,6.603737424381143306e+00
-2.217474194894819561e+00,6.559387940483246915e+00,4.626703681198122808e+00,5.882948449733453877e+00,6.423537608543866462e+00
-1.107137616191245177e+00,6.401394856220041341e+00,4.495527963832746110e+00,5.734341443884488854e+00,6.285695670259498158e+00
-3.706666950653182191e+00,6.211562331246434532e+00,7.510546351459765901e+00,6.666206738321101000e+00,6.349116183367951471e+00
-6.017203055211493845e-02,6.347912742756909310e+00,8.093106033245167197e+00,6.958730394427799837e+00,6.436205811443703517e+00
1.585539359003263760e-01,6.439376890161709888e+00,7.469874997500884461e+00,6.800051227730421033e+00,6.481687884157206980e+00
-2.566293573562977937e+00,6.430362012685947093e+00,7.396851214891885462e+00,6.768633233458025700e+00,6.513571665789701370e+00
-5.314611275519481870e-01,6.502942443238662662e+00,3.470571575252602514e+00,5.441612639443541788e+00,6.406376947418834789e+00
-8.266229818918784389e-01,6.389844487780997007e+00,3.353804980010428594e+00,5.327230660061298195e+00,6.308272888061390304e+00
-2.941803179430731774e+00,6.249436824472775598e+00,8.494915768838058767e+00,7.035354455000624618e+00,6.368864949026271205e+00
-2.005757847089048307e-01,6.364853433332092969e+00,9.870652325383961312e+00,7.591883045550247289e+00,6.462942765203892215e+00
-4.304679024864547371e-02,6.462081829398919730e+00,4.090279926910575625e+00,5.631951163527999071e+00,6.403584009925809895e+00
-2.224905799761087266e+00,6.359085893930588540e+00,9.127266821230925586e+00,7.327949218485707128e+00,6.465210344639743312e+00
-5.310648951245855454e-01,6.454589046737251756e+00,7.296757121582650996e+00,6.749347872933141090e+00,6.482970136440002307e+00
-5.968540547503585758e-01,6.471033055344995510e+00,5.143367825849271213e+00,6.006350225021493294e+00,6.454932054327886526e+00
-2.423492380897837251e+00,6.406462206709929497e+00,8.791752447570875262e+00,7.241313791011260825e+00,6.498621630613689248e+00
-5.915659296935324996e-01,6.486790312019818927e+00,5.834326213866464883e+00,6.258427877666146166e+00,6.485979044077594402e+00
-1.504828250184299110e+00,6.455882479073908442e+00,5.905099491685490420e+00,6.263108433487961868e+00,6.474834828297637124e+00
-3.257582165121241768e+00,6.409683184995212279e+00,4.335082818979952179e+00,5.683573056889871467e+00,6.437154431458002257e+00
-3.477955166951317789e+00,6.367595328118976106e+00,4.573291874223688325e-01,4.299002178875163338e+00,6.339979211430200046e+00
-2.807506497654800981e+00,6.283829081477104062e+00,4.122513836034784163e+00,5.527368745572291964e+00,6.304646229072228714e+00
1.031686926117987735e+00,6.325279967594588548e+00,5.565736606140958997e+00,6.059439791085818428e+00,6.294428413998561567e+00
-9.211079068928035296e-02,6.292586198184776158e+00,3.998664735193500519e+00,5.489713686137829285e+00,6.262238003404736908e+00
