3.103411955447749904e+01,3.107611955447750063e+01,3.107401955447750552e+01
3.099211997447750022e+01,3.163967530800601224e+01,3.134065854790354777e+01
3.099212687003083389e+01,2.655174704641439831e+01,2.981870844607323434e+01
3.095848936178593291e+01,2.804342912465391890e+01,2.941112949424446654e+01
3.091642270293866090e+01,2.675419746406044652e+01,2.892119757582108264e+01
3.096391442183900011e+01,2.778108470648324868e+01,2.875762028086765554e+01
3.093297431244218387e+01,3.477838199088723314e+01,2.958977439768745654e+01
3.089087265712215213e+01,2.636940526635777360e+01,2.921523742437960180e+01
3.091172578712821561e+01,3.055547570932636603e+01,2.936627191233084488e+01
3.081917535463350077e+01,2.984841641945745039e+01,2.941938832639348789e+01
3.075601521454943210e+01,2.660248477075927553e+01,2.918204811762761608e+01
3.074321353916092647e+01,3.159630162440122092e+01,2.937980558648368401e+01
3.067162039465327439e+01,2.796933181127381829e+01,2.928162474349979050e+01
3.064900022725978701e+01,3.005962586841317830e+01,2.933934567882524647e+01
3.060677416612271173e+01,2.497697187561313115e+01,2.906726857771802841e+01
3.055049180696273226e+01,3.046705636668761485e+01,2.915508362744417070e+01
3.052780861344835017e+01,3.107868159559279064e+01,2.926669062842480429e+01
3.051073092866379000e+01,2.777181769733655159e+01,2.919119566641055030e+01
3.046142585474691344e+01,2.803707730676626397e+01,2.913679290244423115e+01
3.039389653734455976e+01,2.999665451177401820e+01,2.918081027288767260e+01
3.034456324752195044e+01,2.981861346648565814e+01,2.921245603762527310e+01
3.028542469820153116e+01,3.468548255139960901e+01,2.945110254313040343e+01
3.023613014945964395e+01,3.122553774322503273e+01,2.952615320302708923e+01
3.021204549479369206e+01,3.165611198139738747e+01,2.961194638538825075e+01
3.015157528079260629e+01,3.008023987667289845e+01,2.963083577734234453e+01
3.009670435343748096e+01,3.407037521164940586e+01,2.979393961664639434e+01
3.004607316279093610e+01,2.770889824346045316e+01,2.972099530244411625e+01
2.997441860039520023e+01,3.294361880115538099e+01,2.983083113704212508e+01
2.993919373000147033e+01,2.788556611143228281e+01,2.976724946334640620e+01
2.988574832333155484e+01,2.693708711970808878e+01,2.967777948178410696e+01
2.984067343004960193e+01,2.693708711970808878e+01,2.954463571067082484e+01
2.979136950090454761e+01,2.781640749598998497e+01,2.942147722132218846e+01
2.977564582213944178e+01,2.589793753422588196e+01,2.939875622826847490e+01
2.973468336629145981e+01,2.517662944556053617e+01,2.930594845909724810e+01
2.971467532990426719e+01,2.838684914739756948e+01,2.935567292647798965e+01
2.968345401525525062e+01,3.389736154212387476e+01,2.954727717919424634e+01
2.961307483968150223e+01,2.663906924840581780e+01,2.928734084280572247e+01
2.954966592405184045e+01,3.181997063518457480e+01,2.945780722086750458e+01
2.951987971146929013e+01,3.117881812906581018e+01,2.947523776536614903e+01
2.948451008827091613e+01,2.708709695540424178e+01,2.938550582812546708e+01
2.946451649094121450e+01,3.316867445326773378e+01,2.959137694818053177e+01
2.944875993519113777e+01,3.426341268401478857e+01,2.967363067253193520e+01
2.939665152596854725e+01,3.535719352978205876e+01,2.990545915153070311e+01
2.938800272216599652e+01,2.910340264567877000e+01,2.987303942985160887e+01
2.936815107236267863e+01,3.414739671340215210e+01,3.016142707709421700e+01
2.927834721501577064e+01,3.429926468898305814e+01,3.028070680339263987e+01
2.922219356684360392e+01,2.763867692768244666e+01,3.016948726750930376e+01
2.924022408350504421e+01,3.251428838257702836e+01,3.031769580738890468e+01
2.916308734080947573e+01,2.741387259438691615e+01,3.029579018492668396e+01
2.915733310596644401e+01,2.973070091410770033e+01,3.028529442736600430e+01
2.912218460480149318e+01,3.228005187303880064e+01,3.036128932475277153e+01
2.906326768230922397e+01,3.080958432448034756e+01,3.023648356469168519e+01
2.903236822298337927e+01,2.822435585196136287e+01,3.013933699993699378e+01
2.897906068353382381e+01,3.315895657864315638e+01,3.018489593245517355e+01
2.890479494304321761e+01,3.048723093610492896e+01,3.019571937019208363e+01
2.888094502691254206e+01,3.031036604387622901e+01,3.007456896602843699e+01
2.887250940499203722e+01,3.089277824560721797e+01,3.017352892877304527e+01
2.881229398575993983e+01,2.751890257257559824e+01,2.999967167060783879e+01
2.882906563261370891e+01,3.161405757143280937e+01,3.011600191869600351e+01
2.879266512938686517e+01,2.786397652790743251e+01,3.014353295051562753e+01
2.873665533927400872e+01,2.628170050807260338e+01,3.012095352082659261e+01
2.872822099961284081e+01,2.759659500957227607e+01,3.011221826889268982e+01
2.868897534369176938e+01,3.205628316172067116e+01,3.030550709997327985e+01
2.862176336084888106e+01,3.433683627315493680e+01,3.059372563403153578e+01
2.856860852873511547e+01,2.786397652790743251e+01,3.057525575421563602e+01
2.853504665030133935e+01,2.789960774528010745e+01,3.038330469390340483e+01
2.845387841747851354e+01,3.153948407801796350e+01,3.053661430761649243e+01
2.843434104071229385e+01,2.438619446246801203e+01,3.029945197643406374e+01
2.838816318248029091e+01,2.980306886139029388e+01,3.025395203925827659e+01
2.831259947330507742e+01,2.919795819160405870e+01,3.031886512548204138e+01
2.826504461771704868e+01,2.852112001191139967e+01,3.016958251814258674e+01
2.825669232288296229e+01,3.202855269061991805e+01,3.009684409969325358e+01
2.817977774665255097e+01,2.821306238746483075e+01,2.986860932525408785e+01
2.813786350326854802e+01,3.556009808016127494e+01,3.007093128827046158e+01
2.808202348223031564e+01,3.135261942855554906e+01,2.998029703792731127e+01
2.805561616715154472e+01,3.175782035890743771e+01,2.989781786120315843e+01
2.804044587411469180e+01,3.297371065472180618e+01,3.006487771533888775e+01
2.801132491372564459e+01,3.062056223177090430e+01,3.000283038887472742e+01
2.793463004570977759e+01,2.893467828160788002e+01,3.004895458690111454e+01
2.794754517817627004e+01,2.513833013340855160e+01,2.990156224498036508e+01
2.788903221849231429e+01,3.131855029059784812e+01,2.986904562336103552e+01
2.780675355398907911e+01,3.345515096354480988e+01,2.995074497194665497e+01
2.779033137345994220e+01,2.509754054880945517e+01,2.984972341325887157e+01
2.773468226502255618e+01,2.710520759919666745e+01,2.965583255985552213e+01
2.766362686183851238e+01,2.984841641945745039e+01,2.963351273284966680e+01
2.762759330655004675e+01,3.296033651299056544e+01,2.971537876194480177e+01
2.757901307869364516e+01,2.859830212826357609e+01,2.964048943109104783e+01
2.748984304372773835e+01,3.119076737457153570e+01,2.975466228949776948e+01
2.748891001800513934e+01,2.935411920270183828e+01,2.968079610377383304e+01
2.743619564437438640e+01,2.650351949897897441e+01,2.963544811313483507e+01
2.738347194398217965e+01,2.815036052804065037e+01,2.969237458726308176e+01
2.737135591247581345e+01,3.031036604387622901e+01,2.977611921275531515e+01
2.734386927107076204e+01,2.763458168084770250e+01,2.963374625147208263e+01
2.728138553678980927e+01,3.481134374736196690e+01,2.964651004215481578e+01
2.731277710209096199e+01,3.186819721970905306e+01,2.977132313855879886e+01
2.727981422159329128e+01,2.887617251641015770e+01,2.980017593298088485e+01
2.720346730467856844e+01,3.142607215267466358e+01,2.979449673716526448e+01
2.717756261381232719e+01,2.416101014289576199e+01,2.978530194029833211e+01
2.714742775742137582e+01,3.075044964091561894e+01,2.981326241500390140e+01
2.709912893124925759e+01,3.229054384396052768e+01,2.990925384648597785e+01
2.707328201922626931e+01,2.789960774528010745e+01,2.988757326451704444e+01
2.705864337046054047e+01,2.740364055274323363e+01,2.973900067251297941e+01
2.700340817166663498e+01,2.708252286814227006e+01,2.970122408699927874e+01
2.699717376401969204e+01,2.552932621502474575e+01,2.938175280398244738e+01
2.696432467789725962e+01,3.031036604387622901e+01,2.934685968307689308e+01
2.689650905218848820e+01,3.019754726753454577e+01,2.929548719387501876e+01
2.689592643686187046e+01,2.884715342657911918e+01,2.916285259794233298e+01
2.685476333380514902e+01,3.034702947161118658e+01,2.915225569019776231e+01
2.678563515340980672e+01,2.712943513437569010e+01,2.909313395646552536e+01
2.678091041101427194e+01,2.710520759919666745e+01,2.915344664024124910e+01
2.671738891159062135e+01,3.387873634017510227e+01,2.923251428513404804e+01
2.664973902564125652e+01,2.725273496202837009e+01,2.903411671057313370e+01
2.656809516965125439e+01,2.403501294948073763e+01,2.899850234351708167e+01
2.652142598283905173e+01,2.915663912700265570e+01,2.906148909396361191e+01
2.647338314815829108e+01,2.531095058881285809e+01,2.891576158860039669e+01
2.646172868915193632e+01,2.650714443757423311e+01,2.870938973480125966e+01
2.642207468430306605e+01,3.102951189194886439e+01,2.878450591968403316e+01
2.637126675382627283e+01,2.821898504399874241e+01,2.868846503389424996e+01
2.632467730053237887e+01,2.766198868045040626e+01,2.863289123784537082e+01
2.625570122035228593e+01,2.617602700383661585e+01,2.862055123028267545e+01
2.619792434343002796e+01,2.992889050687772823e+01,2.867494423899755063e+01
2.614718477616940362e+01,2.668181505660708552e+01,2.855790780471657087e+01
2.613145055521158255e+01,2.693708711970808878e+01,2.853378293127332554e+01
2.607372439061940739e+01,2.711173043556052420e+01,2.828810792222521897e+01
2.603980860608768211e+01,2.784020438772006401e+01,2.815840253798485904e+01
2.598911082551377305e+01,2.364269658117768103e+01,2.799053098552327512e+01
2.591598958079741877e+01,2.434335504857468635e+01,2.776404534093494192e+01
2.585405260973574215e+01,2.646189605249885091e+01,2.783468987230187608e+01
2.579212171710849333e+01,2.914265089986038504e+01,2.778151012655920837e+01
2.571482432977307298e+01,2.333898254304893527e+01,2.749579318922155480e+01
2.567810318401978620e+01,2.767201205887268856e+01,2.748625380073064051e+01
2.562320197735524729e+01,2.522082939894725229e+01,2.741470410350717302e+01
2.557529674696492350e+01,3.014021886179966003e+01,2.750919880909798110e+01
2.552883716579574980e+01,2.925158943226748676e+01,2.762469500141014223e+01
2.549081481214923883e+01,2.907618641201535326e+01,2.758314904782073995e+01
2.544022831221872849e+01,2.815905224209913627e+01,2.751614583814016868e+01
2.538266900052751751e+01,2.501114770186902803e+01,2.739208698797568431e+01
2.532790597362332008e+01,3.013041129950019581e+01,2.738268570970338445e+01
2.528019097177238095e+01,3.425182389943520889e+01,2.760548077743341011e+01
2.525076568625071616e+01,3.146463947238544989e+01,2.774103873499868911e+01
2.522560253946691233e+01,2.902051256081757202e+01,2.758490318482091297e+01
2.519067734178332429e+01,2.919795819160405870e+01,2.764411501113880121e+01
2.516139221690823291e+01,2.835105565883380052e+01,2.777847792499978397e+01
2.510833898866756186e+01,2.896068989262016657e+01,2.776991273095861246e+01
2.501472428393593006e+01,2.786397652790743251e+01,2.784836238840165024e+01
2.497993807172673897e+01,2.422265971324753053e+01,2.777356499144792323e+01
2.494374428673396338e+01,2.767765998394580862e+01,2.766492438144512533e+01
2.485717784089816007e+01,2.222034633207865539e+01,2.747252675673694711e+01
2.480558502674726640e+01,2.991386755312670687e+01,2.754134945974842452e+01
2.476384329542163698e+01,2.377089276946437479e+01,2.746270697249327242e+01
2.468429163459074971e+01,2.975372498687162448e+01,2.745463528327440983e+01
2.464539066809338408e+01,2.700047830917837643e+01,2.746223006727900184e+01
2.461351325247242983e+01,2.859830212826357609e+01,2.751235205146456764e+01
2.455507568474023117e+01,3.136361406109281091e+01,2.764452618048417420e+01
2.451210620239179860e+01,2.922497852626616321e+01,2.768586982763103066e+01
2.448598384876660461e+01,2.755803958484091254e+01,2.780736412541114788e+01
2.440949221569876926e+01,3.510902872000632158e+01,2.814555419923483015e+01
2.437510757799597982e+01,3.067121581124145990e+01,2.827650409718078706e+01
2.435758590137552204e+01,3.273297350200000011e+01,2.838782919151703155e+01
2.432614797863107015e+01,2.504247208312533957e+01,2.843937954324710660e+01
2.431011721912766177e+01,2.350062165109964951e+01,2.830503578451640578e+01
2.427027836466857380e+01,2.796933181127381829e+01,2.838987006867168361e+01
2.424307650074395326e+01,2.929934313954947811e+01,2.836099313532418620e+01
2.421592519948572075e+01,2.902668420478766365e+01,2.835167234802118230e+01
2.415102200581754133e+01,3.052187952482892541e+01,2.839526159569689412e+01
2.412678252072455010e+01,2.660248477075927553e+01,2.834373016150059854e+01
2.409276779265406176e+01,3.100381475784070062e+01,2.853148860334429671e+01
2.405882217505322274e+01,2.740895823797353614e+01,2.844309729827799416e+01
2.401371005881301457e+01,2.798722555819772140e+01,2.824266079663053830e+01
2.398263767772779786e+01,2.913021727989561072e+01,2.816658968688936326e+01
2.394041677243860278e+01,2.918611984450035379e+01,2.816969478613133759e+01
2.391364832418013009e+01,2.807962191473161795e+01,2.813211622509689391e+01
2.387712153565756168e+01,2.893467828160788002e+01,2.814847309265851649e+01
2.381264532270245482e+01,3.138508622180140861e+01,2.822312397091356218e+01
2.372304483415633669e+01,3.200467654892357672e+01,2.835216848072172269e+01
2.366992716192736879e+01,3.048723093610492896e+01,2.854843603004552577e+01
2.363087766273613965e+01,3.341503389517265532e+01,2.872798495894983262e+01
2.358492600510723491e+01,2.943110782756499333e+01,2.895396707908760803e+01
2.355023280929655627e+01,2.721224050006979667e+01,2.886625711682817297e+01
2.348617623356278727e+01,2.815905224209913627e+01,2.900297569462253477e+01
2.344176638658910150e+01,2.918267674371198694e+01,2.898280630913705735e+01
2.339181394871898689e+01,2.451815591212066892e+01,2.890218223046022317e+01
2.333207277426850723e+01,3.034702947161118658e+01,2.895546596636673087e+01
2.325000174938499953e+01,2.759908960115520671e+01,2.883399996261623244e+01
2.321977421538000996e+01,2.744663614003120955e+01,2.877548876025960567e+01
2.316998894999426639e+01,2.813516573173490798e+01,2.879158159908327619e+01
2.309645333637634224e+01,2.737074096873168116e+01,2.854451197005795038e+01
2.305096046563474133e+01,2.664722238248242547e+01,2.841481459559629741e+01
2.302090355751230888e+01,2.578495149591337565e+01,2.819255919373595276e+01
2.294607428986925868e+01,2.710520759919666745e+01,2.825556566713097340e+01
2.289368661355930357e+01,3.338900337608173174e+01,2.856617524362982508e+01
2.286100389041697412e+01,2.842121160001758540e+01,2.857814219035917702e+01
2.281857676935173984e+01,3.340966384227932906e+01,2.870587885758859414e+01
2.278465555915723328e+01,2.854296577647616573e+01,2.868816399539318951e+01
2.275079193206490302e+01,2.628170050807260338e+01,2.855149904061296340e+01
2.271416361405833229e+01,2.815036052804065037e+01,2.859817731054049972e+01
2.265098965802090092e+01,2.902051256081757202e+01,2.853294251074373733e+01
2.263127939721249504e+01,2.876625829870771156e+01,2.857356663024143018e+01
2.260043048619310468e+01,3.164795588250258618e+01,2.868717866859078214e+01
2.253747205042767732e+01,2.848088767786086350e+01,2.866419285737336153e+01
