2.251816738110540683e+01,2.257276738110540748e+01,3.939214645984875918e-01,2.257003738110540780e+01
2.252097284110540798e+01,2.438619446246801203e+01,4.239916724730672937e-01,2.343148538125264579e+01
2.252116482326754365e+01,2.381404488404616160e+01,4.145052407496181979e-01,2.353746507926176434e+01
2.252848609343575603e+01,2.020416579284849234e+01,3.546575678098263795e-01,2.273330524728217839e+01
2.248097493157391114e+01,2.445327415224151224e+01,4.250689910876810917e-01,2.305764727705091843e+01
2.243786099963413250e+01,2.481407106362278370e+01,4.310136064172875314e-01,2.333064129128660369e+01
2.235018468870075381e+01,2.774525198693468298e+01,4.795379145814661070e-01,2.392262340461963888e+01
2.230784788449719969e+01,2.241012081776356268e+01,3.910411440686397677e-01,2.373283341520839329e+01
2.226972130758696977e+01,2.061066375603068224e+01,3.611717444019333367e-01,2.339507844232547384e+01
2.218662882492158417e+01,2.281201260882833992e+01,3.975989787246281271e-01,2.333360965426796696e+01
2.214699888063459099e+01,2.341256005522351558e+01,4.075218488154566110e-01,2.333503518113008468e+01
2.212289549246505516e+01,2.878778727296244000e+01,4.966254569839748112e-01,2.376143795144709969e+01
2.206585859347357115e+01,2.211331822584487128e+01,3.859087952399308241e-01,2.363439699553190465e+01
2.203122644044532308e+01,2.397062599142528683e+01,4.166739019306863190e-01,2.365149906526766799e+01
2.203738822737217262e+01,2.457260396655325962e+01,4.266604519101183657e-01,2.370448921768053552e+01
2.195560353587293889e+01,2.646425254585579978e+01,4.579538025024261771e-01,2.386294224149554921e+01
2.193586970927470503e+01,2.512400618882870162e+01,4.357144553579351265e-01,2.392778418534782503e+01
2.185765469632442759e+01,2.368408329711820670e+01,4.117713742194849535e-01,2.390916037772029412e+01
2.179922232623422929e+01,1.998997696065370633e+01,3.504697797915075630e-01,2.370765732103541623e+01
2.177280903160747272e+01,2.285821129491961301e+01,3.980038560527340841e-01,2.366244307200143737e+01
2.173530427720704594e+01,2.226181173979676942e+01,3.880824478806552680e-01,2.359445539738820585e+01
2.170625217355287973e+01,1.874338782466643849e+01,3.297194174275482892e-01,2.338076125287311413e+01
2.164050378346382431e+01,2.116004585432175844e+01,3.697317486699332467e-01,2.328520303026716221e+01
2.157470734758185316e+01,2.364269658117768103e+01,4.108382383404552418e-01,2.329579803192559240e+01
2.152591771062324355e+01,2.487966020002178169e+01,4.313052948325692970e-01,2.335247991042499294e+01
2.142846344791357183e+01,2.736380368716925915e+01,4.724089087404119702e-01,2.349535715607172648e+01
2.138200271922782747e+01,2.192125264059342982e+01,3.821274504089090529e-01,2.343602143209927391e+01
2.141119591553421841e+01,2.566098423607300560e+01,4.441600242865256787e-01,2.350793443459503251e+01
2.134981409067266256e+01,2.381056228135697239e+01,4.134253006613548553e-01,2.351413166828198342e+01
2.130267834063017673e+01,2.309137847627309981e+01,4.014596479002249807e-01,2.349704702093694664e+01
2.125012146060125673e+01,2.248177475118256297e+01,3.913061708416813445e-01,2.349204944421863317e+01
2.116128774590139372e+01,2.091601196706501042e+01,3.652673187076246331e-01,2.337984178605088204e+01
2.107242950362364553e+01,2.520535838957971464e+01,4.363098322028058917e-01,2.342150925710219767e+01
2.105678455423449336e+01,2.589866202691100483e+01,4.477915890370079421e-01,2.359943981079743125e+01
2.097022379259260916e+01,2.292940589765495929e+01,3.984839195213104035e-01,2.354863137514021076e+01
2.089225894916123139e+01,2.712943513437569010e+01,4.680550042781374542e-01,2.361937237827851988e+01
2.081631782334837411e+01,2.636859611822178806e+01,4.553735445299382789e-01,2.357326036417386206e+01
2.075353192536500657e+01,2.364269658117768103e+01,4.101216275977483394e-01,2.360972448719531158e+01
2.066863494384721989e+01,2.439189342880978728e+01,4.224696951550292456e-01,2.372683041449667840e+01
2.057991028817792767e+01,2.178541287622162770e+01,3.791751841313015237e-01,2.369163179130304187e+01
2.055150618276744012e+01,2.177263805596490442e+01,3.789385823321879121e-01,2.363701671381878455e+01
2.050502419054427250e+01,2.529242599038609995e+01,4.372583131480679564e-01,2.352375143939513080e+01
2.045062093850108909e+01,2.598507484454098915e+01,4.486953902663810556e-01,2.364371469538259163e+01
2.036877113184851140e+01,2.281201260882833992e+01,3.960125986207864712e-01,2.360423213317853097e+01
2.031936564934363076e+01,3.112911073084507052e+01,5.338721933224715999e-01,2.380858879655431792e+01
2.024304114134690025e+01,2.512400618882870162e+01,4.342371837488271380e-01,2.376327855642606224e+01
2.027220472985491639e+01,2.497697187561313115e+01,4.318247125458158364e-01,2.375584498570903591e+01
2.020663879507750949e+01,2.712943513437569010e+01,4.674566878227979227e-01,2.386224065947452644e+01
2.012076513993403282e+01,2.280672799534829664e+01,3.957085503549314098e-01,2.394862022089030518e+01
2.003516008107609636e+01,2.487242588446514446e+01,4.298844138890161592e-01,2.400955256493924495e+01
2.001023874879849984e+01,2.176658255765946848e+01,3.783658334252441580e-01,2.399099233239324036e+01
1.996449305090179038e+01,2.085427301866959482e+01,3.631992477828094312e-01,2.405481011487318455e+01
1.988803633100185664e+01,2.264359118650610725e+01,3.928005454327076484e-01,2.409886486963042529e+01
1.981745516658747164e+01,2.451815591212066892e+01,4.238204119257938385e-01,2.412367573610023541e+01
1.972354407224764117e+01,2.130791235604235823e+01,3.705106051835019287e-01,2.400752344440683572e+01
1.966759141473619010e+01,2.631966935913389705e+01,4.535598552417005602e-01,2.397153461359541637e+01
1.961230396501917994e+01,2.340634264363819028e+01,4.052068216369443254e-01,2.401562845741565511e+01
1.955739591917003040e+01,2.495753942283995741e+01,4.308787219138813795e-01,2.399025048711079577e+01
1.957302788767124824e+01,2.360279701972130795e+01,4.084298837015664096e-01,2.398070382911467036e+01
1.951626283308567267e+01,2.433665622536197759e+01,4.205481932617116114e-01,2.401718300142690765e+01
1.946837981783932392e+01,2.177891085860166953e+01,3.780973832744025653e-01,2.399195404751791116e+01
1.945292785569705174e+01,2.855340362857019443e+01,4.904092426827152962e-01,2.423096235103983176e+01
1.947058594113206453e+01,2.377089276946437479e+01,4.111276193156470637e-01,2.418283497513055025e+01
1.945927405724991033e+01,2.677761526245406998e+01,4.609710946713498902e-01,2.420801088819361624e+01
1.942769400748827735e+01,2.803707730676626397e+01,4.818262073823249003e-01,2.436723479235011069e+01
1.945157489605657375e+01,2.160991505389482370e+01,3.752806616601379597e-01,2.418997576494430035e+01
1.937627161864065428e+01,2.041138289846983866e+01,3.553425314656845635e-01,2.399887906117809777e+01
1.932767185235271512e+01,2.788556611143228281e+01,4.792267708341223509e-01,2.413090664177454414e+01
1.930932787549068408e+01,2.881769502413521877e+01,4.946660453451307560e-01,2.426879905406171645e+01
1.927513473534352073e+01,2.575594420114733651e+01,4.438704551013271660e-01,2.439244395630842277e+01
1.922898967614293753e+01,2.516602932366691903e+01,4.340490268678925956e-01,2.449775971641546235e+01
1.921843832090710436e+01,2.387764684878477084e+01,4.126776286723196630e-01,2.445077280352388271e+01
1.918595288652405983e+01,2.439730029412566381e+01,4.212654601938778387e-01,2.439834178907459261e+01
1.912178858688177385e+01,2.669131417825741437e+01,4.592456568756627666e-01,2.451919660707645221e+01
1.914658123979862836e+01,2.632659490122617285e+01,4.532200179286438591e-01,2.436542435519174177e+01
1.910629189408162532e+01,2.767201205887268856e+01,4.754927200948996235e-01,2.444423644398815654e+01
1.914665912038110207e+01,2.860326044070095008e+01,4.909686300412746118e-01,2.455720177153688510e+01
1.912357200681260849e+01,2.637016202591385650e+01,4.539223088678012719e-01,2.453134551217340587e+01
1.909980955224602539e+01,2.796933181127381829e+01,4.804168113645693738e-01,2.469320562578120004e+01
1.911053404990534688e+01,3.021358421079373358e+01,5.176372841908436495e-01,2.486075476108354465e+01
1.912936885258075392e+01,2.603572917305417889e+01,4.483822608812683130e-01,2.499454218602526012e+01
1.909849429128820830e+01,2.674630943439008490e+01,4.601371846457787962e-01,2.517970415974879117e+01
1.910198451150997556e+01,2.594399892756121062e+01,4.468374184683703843e-01,2.528295559310227603e+01
1.911175893317334840e+01,2.637016202591385650e+01,4.539120000163119895e-01,2.534046893536201850e+01
1.918105919514599478e+01,3.119076737457153570e+01,5.339011394131673027e-01,2.565241717363945639e+01
1.924176042793658326e+01,2.496780748357466706e+01,4.307735288802074236e-01,2.560886417264482873e+01
1.928343426543273509e+01,2.615840092340419432e+01,4.505506829628065368e-01,2.569551030697112992e+01
1.926139559959468528e+01,3.055547570932636603e+01,5.234377114459539682e-01,2.587230478886102603e+01
1.929228634176760693e+01,2.546210482619373749e+01,4.390133813648371408e-01,2.593073973523871700e+01
1.935179406578897243e+01,2.271344446074066781e+01,3.934907969241488446e-01,2.587907308923346505e+01
1.937803795484983382e+01,2.244539520013520217e+01,3.890692739904342279e-01,2.589999730427720337e+01
1.939058857963522087e+01,2.778108470648324868e+01,4.775493087391086688e-01,2.587542840689110690e+01
1.941517825403329311e+01,2.637016202591385650e+01,4.541767833244705344e-01,2.595769290711110244e+01
1.946146342680855312e+01,2.979730005557883032e+01,5.110412751685263766e-01,2.605334193231006168e+01
1.948638218324668969e+01,2.863276278970877087e+01,4.917542618117688447e-01,2.607231012821844729e+01
1.955421557774547381e+01,2.825253385221483171e+01,4.855090230885117375e-01,2.628282716447652234e+01
1.961871880407170465e+01,2.893293143243349164e+01,4.968467318699362756e-01,2.655288109018531983e+01
1.966595345166077280e+01,2.650714443757423311e+01,4.566668803642735530e-01,2.650976940940158499e+01
1.969147221834843009e+01,2.636940526635777360e+01,4.544053477449002676e-01,2.643284116178870846e+01
1.975825877834088828e+01,2.613480004694071823e+01,4.505737281681659323e-01,2.644564988057477706e+01
1.983688299246020748e+01,2.496780748357466706e+01,4.312928712903998929e-01,2.644038502674859004e+01
1.990482029902863914e+01,2.509754054880945517e+01,4.335032134548267302e-01,2.648015192987940125e+01
1.996487687762204999e+01,2.463141911733664102e+01,4.258270366978793575e-01,2.648886237654833309e+01
2.005620011043943052e+01,2.474027083532931215e+01,4.277115610843440496e-01,2.642861425009549237e+01
2.010739175032929893e+01,2.548340130689095417e+01,4.400778040432390403e-01,2.640350233046418538e+01
2.020252099117482558e+01,3.139557179235059436e+01,5.381883188316000100e-01,2.652317860344761513e+01
2.028756953710047028e+01,2.843895883096347177e+01,4.892400383499438399e-01,2.651987617914786810e+01
2.034403322195549890e+01,2.997641663046348270e+01,5.147813278865251974e-01,2.663614867273199494e+01
2.041686014515137870e+01,2.622546038919224998e+01,4.526516716832252873e-01,2.658308422856830688e+01
2.050846792837166177e+01,2.392883424985951990e+01,4.146521111273216431e-01,2.638634317059422685e+01
2.057101774822409368e+01,2.469234912743942800e+01,4.273662522191135626e-01,2.634618720841053374e+01
2.066757970121444998e+01,2.618324916087984633e+01,4.521705771012528574e-01,2.633096109831796383e+01
2.074929322115077213e+01,2.617602700383661585e+01,4.521221377010415376e-01,2.634106102405142735e+01
2.085674941446536224e+01,3.009354736409274267e+01,5.171708582801561871e-01,2.646191089063479751e+01
2.094132928757491641e+01,2.975372498687162448e+01,5.116101997567505943e-01,2.641938679486936792e+01
2.103379040025440005e+01,3.145521259437142447e+01,5.399026201851812035e-01,2.662781457231983495e+01
2.110909365515329483e+01,2.876625829870771156e+01,4.953837840717258967e-01,2.671350057646037257e+01
2.121456262651654612e+01,3.038260033745128652e+01,5.222757890059244179e-01,2.671128318838975346e+01
2.127894840165089008e+01,2.214923283429178724e+01,3.858175733103055838e-01,2.660975192826709801e+01
2.135602120522849745e+01,2.805747909482671076e+01,4.838472647713424335e-01,2.678234930231482380e+01
2.143936415459506506e+01,2.854296577647616573e+01,4.919696692309772357e-01,2.697886277989427128e+01
2.153461746412381927e+01,2.637016202591385650e+01,4.560263429500678867e-01,2.693772747011911051e+01
2.160655432810875354e+01,2.484691227291047255e+01,4.308326823624782365e-01,2.689312743808390138e+01
2.172501522788816786e+01,2.650714443757423311e+01,4.584637507391300382e-01,2.679266113305004637e+01
2.181735434058855105e+01,2.714572953779565267e+01,4.691324737417693624e-01,2.674942974950708319e+01
2.188922629080865434e+01,2.356430590699195449e+01,4.098129412973862684e-01,2.660481024139189898e+01
2.197526574899037755e+01,2.474719270536668603e+01,4.295010307334941047e-01,2.647611433905150236e+01
2.202518239986773807e+01,2.340634264363819028e+01,4.073124552938681142e-01,2.638182922043506551e+01
2.210183716676947441e+01,2.867774429780923384e+01,4.947824985046994639e-01,2.645899566931055347e+01
2.220574952438431637e+01,2.669131417825741437e+01,4.619369204937782691e-01,2.648071548218630156e+01
2.227511043846454442e+01,2.457178282777331901e+01,4.268542886779930212e-01,2.647223593209929149e+01
2.235730101978370499e+01,2.599860414189381430e+01,4.505836067714835691e-01,2.650487725165345054e+01
2.242165573141507551e+01,2.299959108316352285e+01,4.009142472759483211e-01,2.645731480446603001e+01
2.247486823658162081e+01,2.558193727318255384e+01,4.437776052169229435e-01,2.648801425181967772e+01
2.253819144865182622e+01,2.445327415224151224e+01,4.251189219181578105e-01,2.645943287302231894e+01
2.260170616899238993e+01,2.591475893034812827e+01,4.494066842462813294e-01,2.628988377247671337e+01
2.268375219460908809e+01,2.293144450644174981e+01,4.000130565571067831e-01,2.611940826887928679e+01
2.274482298945697067e+01,2.337999425190675140e+01,4.075035873009315024e-01,2.591446277191550251e+01
2.279335730143109728e+01,2.660248477075927553e+01,4.609768576630014492e-01,2.593037499766769827e+01
2.282687252615215812e+01,2.487242588446514446e+01,4.323206425857900603e-01,2.596413063248953534e+01
2.287739230620904962e+01,2.623617517358282925e+01,4.549765489142527652e-01,2.601689689199191591e+01
2.291984796455268025e+01,2.385231435147975532e+01,4.154876892232151064e-01,2.594680128066783809e+01
2.296379686953500254e+01,2.854296577647616573e+01,4.932999877360181307e-01,2.602548766083887344e+01
2.306010369140801686e+01,2.721224050006979667e+01,4.713197706555462552e-01,2.593793104867918231e+01
2.311902572696189750e+01,2.779111845282664461e+01,4.809693497623365732e-01,2.587942825391474599e+01
2.318541497178836508e+01,2.049239222003642169e+01,3.600098215421653203e-01,2.553608219552758740e+01
2.324453491433965979e+01,2.932905646157028201e+01,5.065788550373334642e-01,2.555744564612967906e+01
2.333506330904567605e+01,2.012666055840085733e+01,3.540763537618151768e-01,2.523635723108462159e+01
2.341267086347662740e+01,2.759429784898040339e+01,4.779621942913327426e-01,2.541239708187850610e+01
2.347109658060612958e+01,2.404944666627053351e+01,4.192373219479929580e-01,2.528894124754868500e+01
2.355198013274419822e+01,2.506252539768799181e+01,4.361053876356727477e-01,2.518222051874560918e+01
2.361201473940876028e+01,2.497697187561313115e+01,4.347392465987048316e-01,2.514154049671844149e+01
2.366518584178694340e+01,2.763458168084770250e+01,4.788504864067725797e-01,2.523328834574293111e+01
2.373695388374903459e+01,2.407621940538535910e+01,4.199132350369733646e-01,2.515961771039167871e+01
2.376115585226328619e+01,2.523711586227014436e+01,4.391827474137823817e-01,2.510238923740836370e+01
2.382610541677853888e+01,2.497697187561313115e+01,4.349260759596011439e-01,2.515037521992172032e+01
2.392057006793967489e+01,2.260148741044103815e+01,3.956214879342085378e-01,2.508565247577119806e+01
2.395190281083506179e+01,2.536152521242128444e+01,4.414119906784282343e-01,2.515081120125551806e+01
2.402117651597060899e+01,3.021609784506048157e+01,5.219643057963367916e-01,2.520263504454693759e+01
2.404626971323906304e+01,2.303104671263498204e+01,4.028535445162226281e-01,2.508973154453236631e+01
2.405586138820745745e+01,2.605850445488243139e+01,4.530590651205228525e-01,2.513981391833094037e+01
2.411605332748251840e+01,2.185500924818344259e+01,3.834150026204362627e-01,2.501148636313089213e+01
2.412141916234964967e+01,2.852112001191139967e+01,4.939479872679160555e-01,2.518923618522456565e+01
2.417622496730173864e+01,2.673477399090941731e+01,4.643770756911319020e-01,2.522860549035144473e+01
2.426348662715618687e+01,3.185494600252710740e+01,5.493488927325231863e-01,2.546569128555096029e+01
2.427170743294817257e+01,2.791942260829346623e+01,4.841026177712272061e-01,2.553200374528883643e+01
2.430829301025769240e+01,2.311324570230114972e+01,4.044451138396309986e-01,2.554046898943569133e+01
2.432655908283641821e+01,2.588221684022007452e+01,4.503723340819366094e-01,2.562240573150631207e+01
2.435058072119088024e+01,2.739786776134427271e+01,4.755237408562640877e-01,2.565020969801992123e+01
2.437350708824935808e+01,2.428343524080700178e+01,4.239045011619654302e-01,2.563412296502899324e+01
2.440062444812309295e+01,2.606883620958743109e+01,4.535312346275168771e-01,2.563135989959240035e+01
2.443910862917297422e+01,2.770229836103920462e+01,4.806486465230461191e-01,2.575591158670548708e+01
2.448771912919604077e+01,2.645762040760450873e+01,4.600535251931691660e-01,2.569237983217413301e+01
2.449312661934694901e+01,2.280672799534829664e+01,3.995241555500876895e-01,2.555516341472218400e+01
2.449976546963545943e+01,2.395356739083234032e+01,4.185452663105308502e-01,2.543584367144422487e+01
2.452034970011608905e+01,2.404944666627053351e+01,4.201529680291065105e-01,2.555062635999659904e+01
2.454088684029333223e+01,3.114183323080541044e+01,5.377671125714340583e-01,2.561007340562377266e+01
2.459008407510962613e+01,2.541215858333547573e+01,4.428084419748791190e-01,2.577942238662829766e+01
2.461136351737674488e+01,2.419264584616048808e+01,4.226067248843804469e-01,2.567362868716858415e+01
2.464660108787674275e+01,2.360279701972130795e+01,4.128574115607929751e-01,2.566144024187822126e+01
2.465653427796992503e+01,2.532809544690326931e+01,4.414726111315251944e-01,2.567169883870330338e+01
2.465673462418000028e+01,2.845503594665289171e+01,4.933194228394341407e-01,2.578364337504710591e+01
2.467411480052232164e+01,2.307719413546279696e+01,4.041665959606734471e-01,2.564092231493990681e+01
2.473613528479813795e+01,2.269094986647048984e+01,3.978165465430574255e-01,2.559871541647215665e+01
2.476295125053211876e+01,2.631966935913389705e+01,4.580063955271264087e-01,2.563469753014333108e+01
2.481932288807696096e+01,2.320429836531295109e+01,4.064007818609830514e-01,2.558018944303627151e+01
2.482513302316952775e+01,2.538059414210764686e+01,4.424902026225498997e-01,2.566973872032321324e+01
2.487159870437398723e+01,2.185500924818344259e+01,3.840743403441851389e-01,2.556021188125935595e+01
2.490936272663282836e+01,2.421270162444609042e+01,4.231993156497504405e-01,2.537156697788304882e+01
2.490085708278144949e+01,2.412330172122644711e+01,4.217095865462002768e-01,2.540759191075696322e+01
2.489227368339391688e+01,2.446069828948704838e+01,4.272963430682073516e-01,2.535834941158380573e+01
2.488224712646699288e+01,1.996434467641124400e+01,3.527352271086465763e-01,2.529986717331774315e+01
2.486332877929506324e+01,2.428343524080700178e+01,4.243319512247871184e-01,2.516684271571446629e+01
2.488215244276928573e+01,2.250095289743218530e+01,3.947937015070057676e-01,2.503386368955544583e+01
