-4.480000000000000426e+00,-8.960000000000001297e-02,2.407092124877441819e+01,2.286289518633569529e+01,2.286289518633569173e+01
1.019026062438720892e+01,2.306670039882343559e+01,2.246618466929290037e+01,2.249621045576942890e+01,2.267955282105256032e+01
1.136000275962194195e+01,2.290675287624499745e+01,2.301777118531531841e+01,2.301222026986180325e+01,2.279044221068906495e+01
1.246551191415710313e+01,2.303975244897220875e+01,2.502108108934111641e+01,2.492201465732266996e+01,2.332329208238614271e+01
1.093617623434155561e+01,2.354201560707297247e+01,2.899651414382171311e+01,2.872378921698427590e+01,2.440274028146648888e+01
1.478342550271592692e+01,2.469840879152080859e+01,2.420220789205186662e+01,2.422701793702531248e+01,2.437343325865014876e+01
1.726532505298145637e+01,2.471873975970977710e+01,2.368408329711820670e+01,2.373581612024778664e+01,2.428229290830103437e+01
1.450799682168567095e+01,2.457245284473474811e+01,2.660971888333857294e+01,2.650785558140838205e+01,2.456058669799812577e+01
1.664662984098758258e+01,2.489351929481787806e+01,2.433665622536197759e+01,2.436449937883477190e+01,2.453878759778798724e+01
9.788198306259632275e+00,2.473455156391317900e+01,2.697663524087661813e+01,2.686453105702844724e+01,2.477142798018349978e+01
1.566924014474135163e+01,2.508481278307832696e+01,2.390528628092692287e+01,2.396426260603449165e+01,2.469801403235307902e+01
1.605947689366565001e+01,2.501920357022639152e+01,2.240858549936921662e+01,2.253911640291207519e+01,2.451805373341215244e+01
1.580416785823706327e+01,2.483413709057689545e+01,2.611623560408916944e+01,2.605213067841355468e+01,2.463610582478897371e+01
1.385521711499319863e+01,2.491321016708883818e+01,2.170688191658739186e+01,2.186719832911246542e+01,2.443829433351437785e+01
1.274205298974247569e+01,2.469313539330922680e+01,2.377255566158601141e+01,2.381858464817217325e+01,2.439695975433526698e+01
1.417176312388086856e+01,2.468039501681288428e+01,2.252899978026831462e+01,2.263656954209554328e+01,2.428689613784884926e+01
9.876065505608583095e+00,2.448441744796102171e+01,2.319451076801386336e+01,2.325900610201122021e+01,2.422640550101289847e+01
1.021111216563500435e+01,2.443062774432559792e+01,2.691925632266512025e+01,2.679482489374814236e+01,2.436912164111168622e+01
1.460542645480476587e+01,2.466123017020778008e+01,3.108969284750723006e+01,3.076826971364225471e+01,2.470549040247284012e+01
1.494965779345448809e+01,2.500448355834193137e+01,2.549949390450136377e+01,2.547474338719339215e+01,2.474398134120292880e+01
1.533716296653420486e+01,2.505072460053361283e+01,2.636579363773132201e+01,2.630004018587143833e+01,2.481812554659773085e+01
1.781469748513305973e+01,2.517441949630039133e+01,2.527240737583165497e+01,2.526750798185509339e+01,2.483856637952547075e+01
1.534369142489869375e+01,2.514544020802344448e+01,2.641598782185764804e+01,2.635246044116593822e+01,2.490442606800497316e+01
1.814896523181579369e+01,2.526740537264128861e+01,2.664722238248242547e+01,2.657823153199037236e+01,2.497420580550672753e+01
1.456887373673636432e+01,2.526558328024145439e+01,2.616828921066589686e+01,2.612315391414467314e+01,2.502019121579100513e+01
1.824022670194858975e+01,2.538499574982997586e+01,2.525428399385174316e+01,2.526081958165065444e+01,2.502945204665403267e+01
1.943487082395947141e+01,2.541814946313322210e+01,2.717114503635627187e+01,2.708349525769511956e+01,2.510556005030339222e+01
2.227136861057099892e+01,2.555098742251481170e+01,2.543318663410203584e+01,2.543907667352267410e+01,2.511747863723469720e+01
1.948246821636460879e+01,2.550712800156198767e+01,2.607488269915176460e+01,2.604649496427227717e+01,2.514953149610910188e+01
2.123634556515949612e+01,2.557425840741229095e+01,2.273607391305118597e+01,2.287798313776924175e+01,2.507378721798006893e+01
1.582725331797894697e+01,2.539033228433964950e+01,2.351081183752349091e+01,2.360478785986429884e+01,2.509851866468971693e+01
1.670749309457086795e+01,2.543266852658113564e+01,2.821306238746483075e+01,2.807404269442065115e+01,2.528448320088524426e+01
1.851769002501271189e+01,2.565483700138549850e+01,2.546752660216088771e+01,2.547689212212211984e+01,2.536666586424751557e+01
1.947403482540040542e+01,2.575614656075552489e+01,2.763458168084770250e+01,2.754065992484309433e+01,2.545398814061111992e+01
1.887325238544649508e+01,2.583145318832005088e+01,2.675865021551937417e+01,2.671229036415940783e+01,2.538695747784043633e+01
2.066685089904615680e+01,2.580029449582135825e+01,2.718567391457823845e+01,2.711640494364039355e+01,2.548331211783542116e+01
2.373954060842460123e+01,2.595810293000391411e+01,2.295775269610675196e+01,2.310777020780161095e+01,2.546237910053298492e+01
1.880936549147601866e+01,2.583856641036250679e+01,2.603572917305417889e+01,2.602587103491959653e+01,2.544630557741974997e+01
1.981794687282185663e+01,2.584266451487618710e+01,2.545359081035451254e+01,2.547304449558059503e+01,2.548327542003215740e+01
2.081341002056101530e+01,2.589954362044337799e+01,2.249559333059323052e+01,2.266579084508573771e+01,2.534327816275783363e+01
1.568143487563594363e+01,2.565690686027055278e+01,2.668181505660708552e+01,2.663056964679025995e+01,2.543219854657962742e+01
1.801388897380421028e+01,2.579247632605571283e+01,2.457412264071665930e+01,2.463504032498361340e+01,2.550206024079837874e+01
1.929471213113468409e+01,2.588795448342107264e+01,2.674630943439008490e+01,2.670339168684163411e+01,2.552377812174216132e+01
1.734388960661918944e+01,2.587065591387454333e+01,3.096378219595339232e+01,3.070912588184945236e+01,2.581836856988920204e+01
2.108045274765861166e+01,2.623997762484237484e+01,2.433665622536197759e+01,2.443182229533599781e+01,2.583881285618993573e+01
2.068879204791841531e+01,2.625258869714830468e+01,2.665593379910468741e+01,2.663576654400687005e+01,2.597213485715313652e+01
1.928046459889660369e+01,2.635774414913106867e+01,2.943110782756499333e+01,2.927743964364329798e+01,2.617276516971974587e+01
2.102714643811356865e+01,2.659330809848201582e+01,2.683404575587527319e+01,2.682200887300561121e+01,2.617367174536333252e+01
1.960751526681019641e+01,2.656582205069953773e+01,2.935328971867731696e+01,2.921391633527843013e+01,2.612195118015545248e+01
2.156124910079908474e+01,2.655317616217143240e+01,2.375023646202537009e+01,2.389038344703267214e+01,2.606913046156567759e+01
2.092977925072605316e+01,2.648772604658019958e+01,2.730381459478287098e+01,2.726301016737274097e+01,2.610124327346623829e+01
2.406782352482738929e+01,2.658259974396278480e+01,2.463291612648134787e+01,2.473040030735542061e+01,2.608333365906983659e+01
1.959298171608667261e+01,2.647519329339156968e+01,2.361768387343323639e+01,2.376055934443115447e+01,2.599691054811251689e+01
1.963422700610750837e+01,2.638959508823466749e+01,2.271344446074066781e+01,2.289725199211536832e+01,2.587418875477369795e+01
2.073615169236050804e+01,2.628891178862090783e+01,2.418261624312725644e+01,2.428793102040193830e+01,2.581298423976668843e+01
1.716300391961368277e+01,2.615624431815896145e+01,2.759908960115520671e+01,2.752694733700539587e+01,2.588855991171844195e+01
1.697442656111180526e+01,2.622804844294067905e+01,3.120253431998521876e+01,3.095381002613299160e+01,2.601744899617222728e+01
2.219166949963407731e+01,2.646128238616491046e+01,2.872658203037276081e+01,2.861331704816236865e+01,2.612330879009860141e+01
1.933431932173800405e+01,2.650999517653336213e+01,2.297119872695775911e+01,2.314813854943653837e+01,2.602666268065119937e+01
1.910492109695019991e+01,2.640876110259020493e+01,2.824375356272521032e+01,2.815200393971846182e+01,2.620253223106438156e+01
2.268241732701770275e+01,2.665618057760473647e+01,2.684921646555653751e+01,2.683956467115894640e+01,2.631040885448353350e+01
1.962893527099360114e+01,2.670298755990340567e+01,2.179915671624421236e+01,2.204434825842717061e+01,2.610939461086472591e+01
1.843701984916400605e+01,2.647813500784800667e+01,2.013964354589688810e+01,2.045656811899444349e+01,2.594219234135788454e+01
1.624777411818844541e+01,2.626714782372165402e+01,2.333898254304893527e+01,2.348539080708257032e+01,2.580691468340491213e+01
1.275369147785208668e+01,2.606198851296195329e+01,3.017267260809134655e+01,2.996713840333487866e+01,2.591540538759320000e+01
1.592903352541678430e+01,2.623398605810153583e+01,2.299959108316352285e+01,2.316131083191042350e+01,2.578346191343780092e+01
1.543183603794777881e+01,2.609209863419675557e+01,2.775386765800168831e+01,2.767077920681144221e+01,2.593568276219336255e+01
1.332272054985024390e+01,2.620213717319036917e+01,2.724064894487256083e+01,2.718872335628845249e+01,2.597448332383671143e+01
1.650197643569133987e+01,2.630452285255053724e+01,2.930361958225784491e+01,2.915366474577248113e+01,2.609725538328564554e+01
1.940152480054499051e+01,2.648528587929654421e+01,2.821306238746483075e+01,2.812667356205641767e+01,2.627940113612030615e+01
1.592541305462913748e+01,2.659790939721288794e+01,2.863113481432916529e+01,2.852947354347335107e+01,2.634274933908256244e+01
1.827202576318727623e+01,2.670818985434630832e+01,2.817719817324638854e+01,2.810374775730138452e+01,2.645848418093531507e+01
2.089652992263731690e+01,2.687641477938806034e+01,2.702238036450035708e+01,2.701508208524474242e+01,2.646888518676831481e+01
1.886951271519346562e+01,2.684627544107218355e+01,2.708709695540424178e+01,2.707505587968763905e+01,2.634775412252487570e+01
2.101992347235949410e+01,2.676815259197206487e+01,3.081583893203755764e+01,3.061345461503428211e+01,2.655389048826816989e+01
2.304376664239224226e+01,2.701476582111601488e+01,2.568066749415881134e+01,2.574737241050667080e+01,2.652424582593101121e+01
2.104671747891363864e+01,2.694518017550928235e+01,2.463141911733664102e+01,2.474710717024527185e+01,2.637311806146545834e+01
1.890983694982731578e+01,2.675131480046200494e+01,2.659571755273801585e+01,2.660349741512421673e+01,2.636582670109499205e+01
2.065203832596532152e+01,2.677886746761429748e+01,2.101138673014020952e+01,2.129976076701391463e+01,2.610197748771375359e+01
1.531829795722827825e+01,2.640834344685831780e+01,2.910340264567877000e+01,2.896864968573774846e+01,2.627139122810014982e+01
1.827582755663850378e+01,2.663690777923292075e+01,2.457412264071665930e+01,2.467726189764247380e+01,2.618510762229742284e+01
1.731443498738037334e+01,2.653139632204502973e+01,2.062467772497686269e+01,2.092001365483027087e+01,2.605817233591147541e+01
1.156107568884629089e+01,2.628939384968840187e+01,2.708252286814227006e+01,2.704286641721957807e+01,2.616769939558005120e+01
1.566764019807322406e+01,2.648105219954151579e+01,2.663906924840581780e+01,2.663116839596260732e+01,2.629225505384211203e+01
1.735664872250537627e+01,2.663938802829222041e+01,2.341256005522351558e+01,2.357390145387694957e+01,2.626844515448207673e+01
1.266323473597102378e+01,2.652170984920149621e+01,2.664722238248242547e+01,2.664094675581837990e+01,2.623887895142410187e+01
1.237599100261148699e+01,2.648639877147633115e+01,2.589866202691100483e+01,2.592804886413927079e+01,2.607134549102800847e+01
1.432212263032882404e+01,2.635778794363458388e+01,2.619000556156677106e+01,2.619839468067016242e+01,2.599078949667254079e+01
1.269823143929491849e+01,2.624475412545843866e+01,2.423212214943455933e+01,2.433275374823575632e+01,2.603028677588677198e+01
1.225191545128297932e+01,2.627532508491243135e+01,2.876625829870771156e+01,2.864171163801794862e+01,2.604661364000699919e+01
1.426738205818061900e+01,2.633196128117061008e+01,2.469007926849469214e+01,2.477217336912848822e+01,2.597763176221031500e+01
1.232644105184265904e+01,2.622416058324716914e+01,2.115548429597882318e+01,2.140891811034224190e+01,2.595648613049734976e+01
1.014210290820848748e+01,2.615932818866151877e+01,2.387764684878477084e+01,2.399173091577861072e+01,2.607416842397929813e+01
1.159126223827011337e+01,2.630599366874470135e+01,2.233746922991463890e+01,2.253589545185614185e+01,2.604253312387305286e+01
6.457000018855081791e+00,2.617167312425015524e+01,2.401681688190361541e+01,2.412455969402094169e+01,2.584771586701558022e+01
6.499571897681811983e+00,2.597770730496921487e+01,2.189654908671471389e+01,2.210060699762743752e+01,2.581238169624154821e+01
7.048992788554561351e+00,2.595336155201264106e+01,2.237597676288433490e+01,2.255484600234074932e+01,2.564175205569956972e+01
1.410300393990408185e+00,2.566995806357937937e+01,2.130587190805486841e+01,2.152407621583109432e+01,2.545285601708875234e+01
-2.101742683771847364e+00,2.541082116341331698e+01,2.301095548818896930e+01,2.313094877195018739e+01,2.525200397056185153e+01
-1.831675521384021232e+00,2.521537046013417083e+01,2.241012081776356268e+01,2.255038329988209256e+01,2.506601627974669810e+01
-2.814300342569325153e+00,2.500973027289531103e+01,2.509256674097324691e+01,2.508842491756934834e+01,2.495127822060496925e+01
-1.512882108530356984e+00,2.492102057843436214e+01,2.838424991348828286e+01,2.821108844673558735e+01,2.495485397908737113e+01
1.268732558996603199e+00,2.498022863026730178e+01,2.428343524080700178e+01,2.431827491028001731e+01,2.486489352895641147e+01
-1.389664135733546857e+00,2.483710024624173940e+01,2.664722238248242547e+01,2.655671627567039295e+01,2.484761002628589921e+01
-5.546030676132038817e-01,2.483651796493363406e+01,2.434972502107065395e+01,2.437406466826380225e+01,2.463980303902497582e+01
1.652000460455306463e+00,2.467284304823408192e+01,2.573528089798558938e+01,2.568215900549801489e+01,2.463762805979878578e+01
-9.667806146689402746e-01,2.461829244750540724e+01,2.358913483708592196e+01,2.364059271760689995e+01,2.460071890318680943e+01
2.368640580121317285e+00,2.464809171478923489e+01,2.550578021368692561e+01,2.546289578874204196e+01,2.456268415267862082e+01
1.187484829570162770e+00,2.458643384927002273e+01,2.357722507187886407e+01,2.362768551074842094e+01,2.464027584606947485e+01
-1.207119559125416908e+00,2.461613345488696680e+01,2.540064632730613425e+01,2.536142068368517499e+01,2.452010284241330851e+01
1.075136877084167164e+00,2.454160557995499303e+01,2.353823033878011017e+01,2.358839910083885272e+01,2.448378793834928757e+01
-6.165507435032744343e-01,2.447145692347922363e+01,2.669131417825741437e+01,2.658032131551850341e+01,2.467247238387728459e+01
-1.676622116114179217e+00,2.463893994155500167e+01,2.611392018652295377e+01,2.604017117427455474e+01,2.463905045719151587e+01
3.330868006369797296e+00,2.470566781731891126e+01,2.617602700383661585e+01,2.610250904451073239e+01,2.462142777539920502e+01
1.460475996286489941e-01,2.462434872739177649e+01,2.426638084955182961e+01,2.428427924344382660e+01,2.464511683389573093e+01
5.987063660708676238e+00,2.476485810710990521e+01,2.667290180088512130e+01,2.657749961619635926e+01,2.464300213201166301e+01
6.101085507596284430e+00,2.476502384216358976e+01,2.440243695467275131e+01,2.442056629904729448e+01,2.459273202542951609e+01
4.029792063850864636e+00,2.467332786670653277e+01,2.726387853188806787e+01,2.713435099862899236e+01,2.462392547671996468e+01
2.150673964416318640e-01,2.462822682464879875e+01,2.130988295355309248e+01,2.147580014710787921e+01,2.452869389988228832e+01
2.755895460893778903e+00,2.458381180910016539e+01,2.975627403388826053e+01,2.949765092264885524e+01,2.455715219119654336e+01
5.762126573287826403e+00,2.467239472266230038e+01,2.475484898640791442e+01,2.475072627322063212e+01,2.455643687014128673e+01
8.883353705160633496e+00,2.473410394424449876e+01,2.681985105775191869e+01,2.671556370207654751e+01,2.473335446267472548e+01
7.896227261914344098e+00,2.489127900791301329e+01,2.733991520573996326e+01,2.721748339584861753e+01,2.484091599903091208e+01
6.390545360827818655e+00,2.496872690624746838e+01,2.623099499101025600e+01,2.616788158677212195e+01,2.496202612003465049e+01
1.073167940320921332e+01,2.517665970809883547e+01,2.725273496202837009e+01,2.714893119933189425e+01,2.506287884223883466e+01
8.829717030173979353e+00,2.523947318284231400e+01,2.264823385048389781e+01,2.277779581710181844e+01,2.508544079558244988e+01
6.274097363994771470e+00,2.521092274286234414e+01,2.355243154437384590e+01,2.363535610429827116e+01,2.512145515454779954e+01
1.006485176475052157e+01,2.532275218984280940e+01,2.520535838957971464e+01,2.521122807959287115e+01,2.524434012320047671e+01
7.206154864618975253e+00,2.538846322049285575e+01,2.244418526698196814e+01,2.259139916465751341e+01,2.522636195333080167e+01
3.704015887863531198e+00,2.530044227108807320e+01,2.333344116419482361e+01,2.343179121953949107e+01,2.525573336626397136e+01
7.130515334416906548e+00,2.539834367295230777e+01,2.646425254585579978e+01,2.641095710221062376e+01,2.529983614995602892e+01
6.753469770868653299e+00,2.543490554537340032e+01,2.716077569803620406e+01,2.707448219040306370e+01,2.526196457250584970e+01
3.416404847200054107e+00,2.533029266944985025e+01,2.751969109724474549e+01,2.741022117585499984e+01,2.536505934402995877e+01
9.621104061097501159e+00,2.555748142525190758e+01,2.511042861162429318e+01,2.513278125230567284e+01,2.531757594231634201e+01
8.417577654283695310e+00,2.548592749540201652e+01,2.759217557346602234e+01,2.748686316956282383e+01,2.542136670172858004e+01
4.710701693315697547e+00,2.551558073559489515e+01,2.769619079247750193e+01,2.758716028963337408e+01,2.548488130782243744e+01
2.091006721757000086e+00,2.552670144225757909e+01,2.777181769733655159e+01,2.765956188458260101e+01,2.561888649209384283e+01
1.098356484929648857e+01,2.583855778907977196e+01,2.538059414210764686e+01,2.540349232445625205e+01,2.561690538983078724e+01
9.074583025810424530e+00,2.579839705034699548e+01,2.496780748357466706e+01,2.500933696191328437e+01,2.566296983738693882e+01
5.509288242424259963e+00,2.577315560223542334e+01,2.631966935913389705e+01,2.629234367128897176e+01,2.569401523299036327e+01
9.982545120873497879e+00,2.589366613540783391e+01,2.881769502413521877e+01,2.867149357969884704e+01,2.586347697296776005e+01
9.834559565237189105e+00,2.606016816427250404e+01,2.615102884682198692e+01,2.614648581269451455e+01,2.584900910942119623e+01
7.779989906511930897e+00,2.600460890755143595e+01,2.360279701972130795e+01,2.372288761411281399e+01,2.577174208822972901e+01
9.939083962596868105e+00,2.597052376748166580e+01,2.677761526245406998e+01,2.673726068770545083e+01,2.579291019390921136e+01
7.122629710083069554e+00,2.593536278811087215e+01,2.130791235604235823e+01,2.153928487764578392e+01,2.570147923357753683e+01
5.648904494048812452e+00,2.581445732345851241e+01,2.977567288683600566e+01,2.957761210866713242e+01,2.580145341488440280e+01
8.189512275737559577e+00,2.596524366039915321e+01,2.641763892568592809e+01,2.639501916242159041e+01,2.586730779642609690e+01
6.035709908380946231e+00,2.598802199459371565e+01,2.400218852826320415e+01,2.410148020157973292e+01,2.576615648286790616e+01
4.342793175215690304e+00,2.585301234637222123e+01,2.278234681404839534e+01,2.293588009066458966e+01,2.581476082391902693e+01
8.687460409053777255e+00,2.598851003210010191e+01,2.366647076218382750e+01,2.378257272567964264e+01,2.562424818777635593e+01
7.176440774095640407e+00,2.576777700325826714e+01,2.264359118650610725e+01,2.279980047734371595e+01,2.555921496965832418e+01
