-1.540000000000000036e+00,2.046047693017094105e+01,2.045893693017094250e+01,2.045893693017094250e+01
-3.850000000000000533e+00,2.146296839399960277e+01,2.140745382080816839e+01,2.093319537548955367e+01
-4.410000000000000142e+00,2.737074096873168116e+01,2.701542776680364355e+01,2.295980553748908193e+01
-3.500000000000000444e+00,2.811526152950606416e+01,2.771922229953930739e+01,2.415028499707108978e+01
-2.660000000000000142e+00,2.740364055274323363e+01,2.704052237161462102e+01,2.472895674553005918e+01
-3.710000000000000409e+00,2.492166076391935547e+01,2.467893157223193512e+01,2.472060888383706612e+01
-2.450000000000000178e+00,2.492993224234690075e+01,2.468433947673810280e+01,2.471542203662464132e+01
-3.010000000000000231e+00,2.739157882768822105e+01,2.701989373281235629e+01,2.500369770106955514e+01
-4.130000000000000782e+00,2.424740273932449242e+01,2.402879644886681376e+01,2.489528095325993462e+01
-1.960000000000000187e+00,2.357655217551593552e+01,2.338952841324868359e+01,2.474459364962440588e+01
-3.220000000000000195e+00,3.079513373655887420e+01,3.024396089623947503e+01,2.524435487932065314e+01
-2.800000000000000266e+00,2.177263805596490442e+01,2.166978999967520636e+01,2.494630512621907314e+01
-2.800000000000000266e+00,2.904855950133970310e+01,2.857911537278126701e+01,2.522591866787895398e+01
-2.100000000000000089e+00,3.010053863301352095e+01,2.957639554787139602e+01,2.553679355085699854e+01
-3.500000000000000444e+00,2.499675448995974847e+01,2.472430061197030682e+01,2.548255986303276188e+01
-1.540000000000000036e+00,2.475092192818835457e+01,2.448921967828748336e+01,2.542040419416569108e+01
-3.780000000000000249e+00,2.251389909418109880e+01,2.236026798598059173e+01,2.524026263801146897e+01
-4.410000000000000142e+00,2.581545567378748274e+01,2.549233673660665289e+01,2.525428280071575315e+01
-3.920000000000000373e+00,2.700204829313483401e+01,2.661567972498663792e+01,2.532600754349033778e+01
-2.380000000000000338e+00,2.700047830917837643e+01,2.661180824022800451e+01,2.539036029852843512e+01
-2.310000000000000053e+00,2.840955822129426167e+01,2.794812415673809625e+01,2.551224657258940809e+01
-1.400000000000000133e+00,2.509754054880945517e+01,2.480030736787752943e+01,2.547985386120352658e+01
-3.010000000000000231e+00,2.596335397437605508e+01,2.561982012216579818e+01,2.548594522182220601e+01
-4.620000000000000107e+00,2.795130293222345585e+01,2.750375163212083152e+01,2.557008301936973638e+01
-2.030000000000000249e+00,3.001742227876782465e+01,2.946453501133797559e+01,2.572589719344689030e+01
-3.780000000000000249e+00,2.683404575587527319e+01,2.643654731459005802e+01,2.575325557651682118e+01
-3.290000000000000480e+00,2.604749196568285896e+01,2.568603121390726329e+01,2.575076347132008436e+01
-2.800000000000000266e+00,2.200411420398994977e+01,2.184202234029899969e+01,2.561113745999935531e+01
-3.710000000000000409e+00,2.350062165109964951e+01,2.325999441505321386e+01,2.553000758379943846e+01
1.400000000000000133e-01,2.599860414189381430e+01,2.563321778130767115e+01,2.553345115121584641e+01
-3.710000000000000409e+00,2.605850445488243139e+01,2.568641307864685785e+01,2.570761936125137481e+01
-2.240000000000000213e+00,2.573528089798558938e+01,2.537711069959485854e+01,2.583990039017018248e+01
-2.170000000000000373e+00,2.288541652788375558e+01,2.266756954799811297e+01,2.569492001420644200e+01
-3.360000000000000320e+00,2.573528089798558938e+01,2.537158069959485829e+01,2.561662249186262841e+01
-4.130000000000000782e+00,2.254350963231978255e+01,2.233526799721234113e+01,2.545972481453367919e+01
-2.100000000000000089e+00,2.523711586227014436e+01,2.489209391566518548e+01,2.546683517300107980e+01
-1.540000000000000036e+00,2.407621940538535910e+01,2.378770228162463951e+01,2.543693124325407950e+01
-3.920000000000000373e+00,2.805747909482671076e+01,2.756597898659392243e+01,2.545513879287630488e+01
-3.010000000000000231e+00,2.602313669424307108e+01,2.563034370603946499e+01,2.550856025557361306e+01
-3.920000000000000373e+00,2.073858430445390155e+01,2.060609893573975171e+01,2.541588145190021564e+01
-5.740000000000000213e+00,2.429884429816306834e+01,2.398260592976346217e+01,2.520720602917178965e+01
-3.360000000000000320e+00,2.440732317157316089e+01,2.408230085950305011e+01,2.528760699925247124e+01
-3.150000000000000355e+00,2.851215455671352572e+01,2.797874067538639764e+01,2.526760820476791380e+01
-4.060000000000000497e+00,2.558338778088501186e+01,2.519235223834930792e+01,2.512152303479662763e+01
-3.570000000000000284e+00,2.802261367394899594e+01,2.750604683676009188e+01,2.521428171891898984e+01
-3.850000000000000533e+00,2.717114503635627187e+01,2.669330163104700659e+01,2.528779060424805891e+01
