2.719716220528923500e+01,2.730216220528923543e+01,2.729691220528923523e+01
2.717896220528923479e+01,2.989238277303067548e+01,2.852681197496642085e+01
2.708656220528923342e+01,3.163126738679362404e+01,2.948594311002198154e+01
2.709916220528923247e+01,3.155904395760737202e+01,2.994859017108617039e+01
2.706136220528923175e+01,2.568965260084221569e+01,2.911059473779049966e+01
2.701236220528923226e+01,3.038260033745128652e+01,2.929462154066186130e+01
2.701376220528923255e+01,2.984841641945745039e+01,2.935352078912336538e+01
2.703336220528923306e+01,3.111373604812581561e+01,2.954812715858293970e+01
2.699556220528923234e+01,3.790513432709654751e+01,3.041463278116942348e+01
2.700536220528923081e+01,2.668181505660708552e+01,3.004268834364989615e+01
2.701236220528923226e+01,3.138508622180140861e+01,3.014497822963697971e+01
2.697456220528923154e+01,3.067121581124145990e+01,3.017346328437561098e+01
2.697456220528923154e+01,2.414935202188605246e+01,2.972104670120959824e+01
2.692976220528923292e+01,2.598507484454098915e+01,2.945734244022951032e+01
2.688076220528923344e+01,2.689348119048254659e+01,2.928617733655162425e+01
2.688216220528923373e+01,2.835105565883380052e+01,2.922305629447266639e+01
2.689896220528923365e+01,2.768380703441714275e+01,2.913009039015758006e+01
2.686816220528923438e+01,2.711173043556052420e+01,2.901715892017253040e+01
2.685696220528923561e+01,2.717114503635627187e+01,2.891906688087642152e+01
2.685976220528923619e+01,2.872658203037276081e+01,2.890475848258726543e+01
2.684436220528923656e+01,2.677188371942141032e+01,2.880326973612852015e+01
2.684996220528923772e+01,2.535115508008011886e+01,2.864966681672947146e+01
2.688916220528923873e+01,3.157797313395522565e+01,2.876688782006774758e+01
2.685136220528923801e+01,2.938056625489693374e+01,2.878721153861148352e+01
2.686816220528923793e+01,2.641763892568592809e+01,2.869324988283972999e+01
2.688916220528923873e+01,3.055547570932636603e+01,2.875788526782772792e+01
2.684156220528923953e+01,2.902051256081757202e+01,2.876358314465916521e+01
2.687796220528923996e+01,2.444503193414212916e+01,2.861366042652965191e+01
2.693956220528923851e+01,2.597058382706072166e+01,2.852412163562627612e+01
2.690316220528923807e+01,2.675865021551937417e+01,2.846545877990281070e+01
2.691716220528923742e+01,2.632213348176755119e+01,2.843393634471228282e+01
2.693536220528923764e+01,2.791483362271895885e+01,2.837084300885081234e+01
2.690456220528923836e+01,2.784020438772006401e+01,2.825041047635195213e+01
2.690736220528923894e+01,3.050468984605838330e+01,2.821670307432786728e+01
2.692136220528923829e+01,3.001742227876782465e+01,2.835362048285762171e+01
2.690316220528923807e+01,2.636859611822178806e+01,2.822622420698623102e+01
2.692976220528923648e+01,3.035691828399368575e+01,2.824219566397355763e+01
2.684436220528923656e+01,2.878778727296244000e+01,2.816818545469325841e+01
2.683596220528923482e+01,2.868128966417155823e+01,2.787698650374018428e+01
2.684716220528923358e+01,2.815036052804065037e+01,2.792324838078931393e+01
2.687376220528923199e+01,3.129488779459634884e+01,2.792016428551601592e+01
2.685416220528923148e+01,2.529242599038609995e+01,2.774960309483202181e+01
2.687516220528923228e+01,3.249621543009288871e+01,2.801368004220478980e+01
2.686256220528923322e+01,3.444643881936582375e+01,2.828131229851421935e+01
2.684296220528923271e+01,3.181997063518457480e+01,2.843730652906496559e+01
2.684156220528923242e+01,3.249621543009288871e+01,2.856851822744658875e+01
2.686116220528923293e+01,2.869526288102287737e+01,2.860050926654842129e+01
2.685556220528923177e+01,2.575191609517020908e+01,2.855742250160949780e+01
2.686256220528923322e+01,2.656892105917118130e+01,2.853835358028529967e+01
2.681916220528923489e+01,2.439730029412566381e+01,2.840117454000168351e+01
2.680656220528923583e+01,3.001742227876782465e+01,2.850396939566552845e+01
2.681356220528923728e+01,3.108969284750723006e+01,2.868572081458619749e+01
2.677856220528923714e+01,2.493864438148856522e+01,2.847521049996600695e+01
2.674496220528923729e+01,2.811526152950606416e+01,2.843492899421930176e+01
2.674076220528923642e+01,2.712943513437569010e+01,2.845726770997747934e+01
2.669316220528923722e+01,2.515183055245962152e+01,2.828573294121613912e+01
2.667356220528923672e+01,2.353823033878011017e+01,2.811183025566441174e+01
2.669036220528923664e+01,2.664722238248242547e+01,2.818125203453259431e+01
2.662596220528923752e+01,2.724064894487256083e+01,2.822097097011586087e+01
2.662596220528923752e+01,2.917051891827985344e+01,2.829695156366342701e+01
2.663576220528923599e+01,3.001742227876782465e+01,2.841359218144907572e+01
2.657696220528923448e+01,2.908558784954313126e+01,2.845010286424939139e+01
2.657836220528923477e+01,2.795130293222345585e+01,2.845307997466820282e+01
2.659516220528923469e+01,2.787780508479325192e+01,2.836930833772506233e+01
2.651396220528923564e+01,2.542175982501092335e+01,2.822300594125171713e+01
2.647756220528923521e+01,3.177413784075049819e+01,2.839357150100488525e+01
2.640616220528923463e+01,2.523711586227014436e+01,2.823046483625187264e+01
2.634176220528923551e+01,3.071949800660900820e+01,2.829084159474530225e+01
2.631936220528923442e+01,2.560795715309820508e+01,2.819258361951100511e+01
2.632496220528923558e+01,2.529242599038609995e+01,2.810114865324521460e+01
2.629696220528923689e+01,2.982591932368470822e+01,2.805365650723206983e+01
2.623676220528923864e+01,2.693708711970808878e+01,2.810473234244334861e+01
2.626896220528923820e+01,3.021358421079373358e+01,2.803147187971712739e+01
2.623816220528923893e+01,3.027255896340830077e+01,2.789850638976089670e+01
2.622136220528923900e+01,2.937963300768208796e+01,2.782021321991141605e+01
2.620596220528923936e+01,2.586546454067709533e+01,2.760919261911794820e+01
2.624096220528923951e+01,2.306878796181014479e+01,2.742999402033190748e+01
2.623256220528923777e+01,2.935328971867731696e+01,2.754306915117701493e+01
2.625216220528923827e+01,3.201079604045519034e+01,2.771439770781267242e+01
2.620596220528923936e+01,2.828558865190950655e+01,2.783654616398594683e+01
2.620876220528923994e+01,3.162272915877947810e+01,2.788636648922070194e+01
2.621576220528924139e+01,2.945625777671997270e+01,2.783364316609041467e+01
2.620036220528924176e+01,2.776323277388969757e+01,2.792215450054872505e+01
2.618776220528924270e+01,2.878778727296244000e+01,2.794253727762009731e+01
2.617516220528924364e+01,2.463072519499977631e+01,2.786246040637995591e+01
