3.222390076955213090e+01,3.225750076955213075e+01,3.225582076955213751e+01
3.217910412955212962e+01,2.838684914739756948e+01,3.041614133302872247e+01
3.211992826405391099e+01,2.641598782185764804e+01,2.917758962266449885e+01
3.206998200451147341e+01,2.641524188018976815e+01,2.855738239916614774e+01
3.203207027095660919e+01,2.763080824964180948e+01,2.841599328601642327e+01
3.201191841119960912e+01,2.439189342880978728e+01,2.780871407486613833e+01
3.195320454894437034e+01,2.627805267532274058e+01,2.763046933330697286e+01
3.189392317150177192e+01,2.698004880255881943e+01,2.757984660125423204e+01
3.182715040662227679e+01,2.654674317307908638e+01,2.749434621666433642e+01
3.176824960101942708e+01,2.922497852626616321e+01,2.768019870829140672e+01
3.167829446830910456e+01,2.512547778290337419e+01,2.747767064685287153e+01
3.161708405393024179e+01,2.687695991657104599e+01,2.744734606203843796e+01
3.158759962713764224e+01,2.677761526245406998e+01,2.741431232350175051e+01
3.153943420190857339e+01,2.717114503635627187e+01,2.741254345726574471e+01
3.149503194776294990e+01,3.027015682608315217e+01,2.760714873147128401e+01
3.146170720610515659e+01,2.828782467202674411e+01,2.765963274714973963e+01
3.139446507619395632e+01,2.239274835325170443e+01,2.737644050869687717e+01
3.135012277461046182e+01,2.809183329125453810e+01,2.742526365222378359e+01
3.127885464407863125e+01,2.898804632845793350e+01,2.751358488612508779e+01
3.120735743271523788e+01,2.586546454067709533e+01,2.744449945360516097e+01
3.113952603206264413e+01,2.920833844030131843e+01,2.753312630852667553e+01
3.108130151265087093e+01,2.730216220528923543e+01,2.753121582359276687e+01
3.100729907930836404e+01,2.870768392217261322e+01,2.758739170912129879e+01
3.094566668445014201e+01,3.034702947161118658e+01,2.770364428872039042e+01
3.085317442587063752e+01,2.770889824346045316e+01,2.771014655408238525e+01
3.076876773967289225e+01,2.759429784898040339e+01,2.771179645374250811e+01
3.070924360648607632e+01,2.534693035073272682e+01,2.763411506361842740e+01
3.065198324197368507e+01,3.015961403882317882e+01,2.772521043835181231e+01
3.059607364054097900e+01,2.618324916087984633e+01,2.767962725748228436e+01
3.057192275666030667e+01,3.070365707265681010e+01,2.778021891757402528e+01
3.050438504621123315e+01,2.776323277388969757e+01,2.763511955894284000e+01
3.042817322053493001e+01,3.186162198432163706e+01,2.774217373398603215e+01
3.038990473973500528e+01,2.041138289846983866e+01,2.754953407593923487e+01
3.033663840675095358e+01,2.498660839496323405e+01,2.750138658037158379e+01
3.028563707076572342e+01,2.844382017318098121e+01,2.752423755196611310e+01
3.025265155309073251e+01,2.935328971867731696e+01,2.767848868829644005e+01
3.018457609923230223e+01,2.803707730676626397e+01,2.773128117907401347e+01
3.014848589549462332e+01,2.680654112021473168e+01,2.772287179481591224e+01
3.010506149727941860e+01,2.968588399861425842e+01,2.781946855880038427e+01
3.006019518131434509e+01,2.812568740119846922e+01,2.778178797215955242e+01
3.001093541457126079e+01,2.479394736020211809e+01,2.776851319880832492e+01
2.994435394902274084e+01,2.910340264567877000e+01,2.783627762153194851e+01
2.987348838834388687e+01,3.144564456047496037e+01,2.798128843439884861e+01
2.980978004328224529e+01,2.789960774528010745e+01,2.800149026968551169e+01
2.976128068099080437e+01,3.057189401377362969e+01,2.800815532580639911e+01
2.970026238003264041e+01,2.977985664851279779e+01,2.805249614626099586e+01
2.964905203850132409e+01,3.027255896340830077e+01,2.829903980819260312e+01
2.958250404766249986e+01,2.763867692768244666e+01,2.828173135707468333e+01
2.951576167411167617e+01,2.910340264567877000e+01,2.828244627118074916e+01
2.946297806465801017e+01,2.724064894487256083e+01,2.832310024764390377e+01
2.939317222229236393e+01,3.003868921214390042e+01,2.834649466261813799e+01
2.930663093162570476e+01,2.509754054880945517e+01,2.827371417691085398e+01
2.923786873192076285e+01,2.909362135708475705e+01,2.828299296728303247e+01
2.919989210747833752e+01,3.101675948251362058e+01,2.830129013104666313e+01
2.914249716977341720e+01,2.999665451177401820e+01,2.837093240745439005e+01
2.911178764780269645e+01,3.273297350200000011e+01,2.853091252766576957e+01
2.904784024441739376e+01,3.112911073084507052e+01,2.871133387938285964e+01
2.898410096808073533e+01,2.997641663046348270e+01,2.870274780473273779e+01
2.894706092331031400e+01,2.876625829870771156e+01,2.878184006817816254e+01
2.891980279827743416e+01,2.951974126028061818e+01,2.874157427906466111e+01
2.883520466709075336e+01,2.726387853188806787e+01,2.872296774688506460e+01
2.873924940329055389e+01,3.114183323080541044e+01,2.869736729939086572e+01
2.868693439787310595e+01,2.732336855752660654e+01,2.891272126280585297e+01
2.864148303587162303e+01,2.952946254880219357e+01,2.905373017042645145e+01
2.859892047182143315e+01,2.942714327045029421e+01,2.908206930808688284e+01
2.852844073005110559e+01,3.145521259437142447e+01,2.914576654134485523e+01
2.846945366546720990e+01,3.025320971018290095e+01,2.921311231130681918e+01
2.842464497648778377e+01,3.228710095006751857e+01,2.938380985815895130e+01
2.838022253310571585e+01,3.273297350200000011e+01,2.947742211114120892e+01
2.832363536482053945e+01,2.873718541170645580e+01,2.949389765673747021e+01
2.827688955154005157e+01,3.137443496393961340e+01,2.969931826599112767e+01
2.821925349280080297e+01,2.812568740119846922e+01,2.966547402214465379e+01
2.814760807745239291e+01,2.690255667126248085e+01,2.951870963281302451e+01
2.809403815696336437e+01,2.735626807394925919e+01,2.949864546588769088e+01
2.805159445946603469e+01,3.474644899739099912e+01,2.962786502367066177e+01
2.799442024742249657e+01,3.067121581124145990e+01,2.965326159563243635e+01
2.794451371493534353e+01,2.872658203037276081e+01,2.960143682902607409e+01
2.788768538927973140e+01,3.273297350200000011e+01,2.975997438092310077e+01
2.782854159243539272e+01,2.909362135708475705e+01,2.975685096571643129e+01
2.779752430356751702e+01,2.740895823797353614e+01,2.975940434304402871e+01
2.778466815809308343e+01,2.992889050687772823e+01,2.975324290725402676e+01
2.773982643485352995e+01,3.092185270980927214e+01,2.993500789889622382e+01
2.771350291424147017e+01,2.457482622619090762e+01,2.978951837395444358e+01
2.764346552596060747e+01,2.737074096873168116e+01,2.967141678935609050e+01
2.757900086522402106e+01,3.015171480456535846e+01,2.967372265822670840e+01
2.753299347588136925e+01,2.683404575587527319e+01,2.948424838512056922e+01
2.749251619176671468e+01,2.831816025327278652e+01,2.939259393463818171e+01
2.741012147205821137e+01,2.907618641201535326e+01,2.936144404207907854e+01
2.738669335884370426e+01,2.858519696391913101e+01,2.935310518907159860e+01
2.732418509598970502e+01,2.599860414189381430e+01,2.923892491196030718e+01
2.727134427504029546e+01,2.660971888333857294e+01,2.921560512046509572e+01
2.723803729155171638e+01,2.420220789205186662e+01,2.899337482347698014e+01
2.719742672512318649e+01,2.835105565883380052e+01,2.902345303448210956e+01
2.715833152158802832e+01,2.824836749245537959e+01,2.898038024263814805e+01
2.713194532164995820e+01,2.186284646834202050e+01,2.873869719111556975e+01
2.710783221182655467e+01,2.542175982501092335e+01,2.854515606204678235e+01
2.708075049476446949e+01,2.673649942958846282e+01,2.843137842491369227e+01
2.706063435259586925e+01,2.743440843210006364e+01,2.827537049520555712e+01
2.700695558783521832e+01,2.684921646555653751e+01,2.808673028030916186e+01
2.697006104916233937e+01,2.655708710520371341e+01,2.801538071775657812e+01
2.694152521309506554e+01,3.163967530800601224e+01,2.802154968621768560e+01
2.691765919203728075e+01,2.532809544690326931e+01,2.793073587779962708e+01
2.685723421460498272e+01,2.576471676062146088e+01,2.789253193545933485e+01
2.684849998542728855e+01,2.872658203037276081e+01,2.793388757437066161e+01
2.682175356445408809e+01,2.538059414210764686e+01,2.763551238108012242e+01
2.677386302753865266e+01,3.070365707265681010e+01,2.763450594787962800e+01
2.672496547002772971e+01,2.922497852626616321e+01,2.764826297348252737e+01
2.666931791382242878e+01,2.980306886139029388e+01,2.755356848901481470e+01
2.661398373271188689e+01,2.893375367891764682e+01,2.754647915163732108e+01
2.659948152859596249e+01,3.076557147208069409e+01,2.765080177895347191e+01
2.654479593347438637e+01,2.805747909482671076e+01,2.758944989428306371e+01
2.646506160666894658e+01,2.654674317307908638e+01,2.744874811658013058e+01
2.640353544802014696e+01,2.582174638297531999e+01,2.748604599040951513e+01
2.636575111046484565e+01,2.536152521242128444e+01,2.742026552776389892e+01
2.630966635031973766e+01,2.983961989241284130e+01,2.740827036583612397e+01
2.628053458552884081e+01,2.534693035073272682e+01,2.735907346722276401e+01
2.624010946031446423e+01,2.540064632730613425e+01,2.726455048050677732e+01
2.617720038878678679e+01,2.412330172122644711e+01,2.710560346910119023e+01
2.615888592739235108e+01,2.340634264363819028e+01,2.693952123613602723e+01
2.608569621166954278e+01,2.515183055245962152e+01,2.691062920292057825e+01
2.601801310938081357e+01,2.419264584616048808e+01,2.683196995366207460e+01
2.599494747036576214e+01,2.641524188018976815e+01,2.690000203274628277e+01
2.592152386079169091e+01,2.480865294983001235e+01,2.678563298746088961e+01
2.582418896412652387e+01,2.571323177879642685e+01,2.670307578597278919e+01
2.577864297174282626e+01,2.545359081035451254e+01,2.681443945342235224e+01
2.573726447414298946e+01,2.092482941536614760e+01,2.666993927376910989e+01
2.565200473303727335e+01,2.597680900713841368e+01,2.664348081961039938e+01
2.561717747235896780e+01,2.975372498687162448e+01,2.671453850528566676e+01
2.557576386643211208e+01,2.755803958484091254e+01,2.673461529295633810e+01
2.549954848807709951e+01,2.975372498687162448e+01,2.683344011109485194e+01
2.547275852737196544e+01,2.622546038919224998e+01,2.665957110122876728e+01
2.540404383685301326e+01,2.861651108327532711e+01,2.676124680681199308e+01
2.534965039305870249e+01,2.295704862646250177e+01,2.666983167852179903e+01
2.533561768908773359e+01,2.751969109724474549e+01,2.662907082755887345e+01
2.529520339245758009e+01,2.997641663046348270e+01,2.677212965874321426e+01
2.523985721715122565e+01,2.867774429780923384e+01,2.670544511364343876e+01
2.519605483055293860e+01,2.507900239948587284e+01,2.657153346057651433e+01
2.512004073871154475e+01,2.563235910201169077e+01,2.643683048715913486e+01
2.505527787870648027e+01,2.968588399861425842e+01,2.645804240401886531e+01
2.501617807931340565e+01,2.710520759919666745e+01,2.633952928823470430e+01
2.498428718287232186e+01,2.588221684022007452e+01,2.626800613064415657e+01
2.496648607939697229e+01,2.604749196568285896e+01,2.624968699351860835e+01
2.492359307651025091e+01,2.810292709120233923e+01,2.631949597481663261e+01
2.486841800702499938e+01,2.485282691336956873e+01,2.630088318676190795e+01
2.487204137843038154e+01,2.451601556074273702e+01,2.612987258877740970e+01
2.481262914725399327e+01,2.411119808232154327e+01,2.608828032093556004e+01
2.471674677297111344e+01,3.129057880450812235e+01,2.627219912685130510e+01
2.467472178189138887e+01,3.470037553191930613e+01,2.660412519254174768e+01
2.464489935618666649e+01,2.791483362271895885e+01,2.674445926699437948e+01
2.458040392390859452e+01,2.825253385221483171e+01,2.684022393555973096e+01
2.455127570462335385e+01,2.831816025327278652e+01,2.696851222968630069e+01
2.453792417379298030e+01,3.039999120003014355e+01,2.709233981928494117e+01
2.442295884966522834e+01,2.871879780658897374e+01,2.721376031073737067e+01
2.439102310943317065e+01,2.904855950133970310e+01,2.731708017197694716e+01
2.435115312284030153e+01,2.633052631570804891e+01,2.734248701445094554e+01
2.425828107356672092e+01,2.818493109287458509e+01,2.756970390093567502e+01
2.423300168929506881e+01,3.003868921214390042e+01,2.769604021771427682e+01
2.418450287377570262e+01,2.775386765800168831e+01,2.763028368932974388e+01
2.413496099473475809e+01,2.744663614003120955e+01,2.762435006669218041e+01
2.409835028320834382e+01,2.664722238248242547e+01,2.752358005732310886e+01
2.405499445889185850e+01,2.579572354860567174e+01,2.750760265665209658e+01
2.400761270748434484e+01,2.504247208312533957e+01,2.739203444232867923e+01
2.400513444201439484e+01,2.763458168084770250e+01,2.753788059176633141e+01
2.396381912126832603e+01,2.650714443757423311e+01,2.750350889330017168e+01
2.387935813305389132e+01,2.831889498410183137e+01,2.744864258789936073e+01
2.384854109852456006e+01,2.689348119048254659e+01,2.738978516890405501e+01
2.377882855800442385e+01,2.598507484454098915e+01,2.741611784149066722e+01
2.372753664211294122e+01,2.532809544690326931e+01,2.740416128371905558e+01
2.373100478210193742e+01,2.645968999291604717e+01,2.729974060591426976e+01
2.366194579061201608e+01,2.669131417825741437e+01,2.728436766284784909e+01
2.362118973596085780e+01,2.352714999236346216e+01,2.720754858846774127e+01
2.363642427733534035e+01,2.702238036450035708e+01,2.723622043022683670e+01
2.359599741431853914e+01,2.812568740119846922e+01,2.723472757476094586e+01
2.348602352030042795e+01,3.340437768484997605e+01,2.750311308823971856e+01
2.344704146169877035e+01,2.624103392452933292e+01,2.755536526752465321e+01
2.339853880234339556e+01,3.150099609936027889e+01,2.778705920899840009e+01
2.334804638871772298e+01,2.336646354498788014e+01,2.753383869777374571e+01
2.331435581680767655e+01,2.654204470706736174e+01,2.727357191644410861e+01
2.327678801378665696e+01,2.544181409905687019e+01,2.719294262598935319e+01
2.321563671337416324e+01,2.731097318673853636e+01,2.716083354590501742e+01
2.318289494660900729e+01,3.001659761801897019e+01,2.721234411532021014e+01
2.311723655011099154e+01,2.623617517358282925e+01,2.707808548026605422e+01
2.306449004747532427e+01,2.320702469101961896e+01,2.690126898738758143e+01
2.302295779830400946e+01,2.618324916087984633e+01,2.680820734861265109e+01
2.299434157826895486e+01,3.039999120003014355e+01,2.693484294047948069e+01
2.293706592319607651e+01,2.403501294948073763e+01,2.680117534393909651e+01
2.290650006282582396e+01,2.303935470924918860e+01,2.657728517389728040e+01
2.292634748792021426e+01,3.038260033745128652e+01,2.665842963145911781e+01
2.289794053829955800e+01,2.739786776134427271e+01,2.665482089271304389e+01
2.286858358140120728e+01,2.773729926049182382e+01,2.668731545774564751e+01
2.285231349607076368e+01,2.913021727989561072e+01,2.679097032675732137e+01
2.285347120111870467e+01,2.641388517300431715e+01,2.683249864207726887e+01
2.287178494756383174e+01,2.583392531349932142e+01,2.677354424829276880e+01
2.285819490804555443e+01,2.922497852626616321e+01,2.685781967924075175e+01
2.281584154688910004e+01,2.627415712328134134e+01,2.679124621841691578e+01
2.282003401729028269e+01,2.462943386245144239e+01,2.671779418673996176e+01
2.279640742767598383e+01,2.791942260829346623e+01,2.677745938827478867e+01
2.272989313957974389e+01,2.277911779131099479e+01,2.669510574081490972e+01
2.266058377394867662e+01,2.844915497572730345e+01,2.675637283118318521e+01
2.264645326543778836e+01,2.979730005557883032e+01,2.685309693192900227e+01
2.261343784160591497e+01,2.748583460038356208e+01,2.697682558880039494e+01
2.262990965744991811e+01,2.918267674371198694e+01,2.704360778700549872e+01
2.259523675000254883e+01,2.698298829128932397e+01,2.700572069738571201e+01
2.255820261770930912e+01,2.752041875509984692e+01,2.681805830621370390e+01
2.261966470702980558e+01,3.104207623904964919e+01,2.696873992585262414e+01
2.257976903750350672e+01,2.850401006211000521e+01,2.687251680902140194e+01
2.260206579207966726e+01,2.521265975161900741e+01,2.692971184122246697e+01
2.258962360605178077e+01,2.242812703323397017e+01,2.679828112294178766e+01
2.255476527036661238e+01,2.796933181127381829e+01,2.687716982411371802e+01
2.251204839133553648e+01,2.714572953779565267e+01,2.687075956404659038e+01
2.250759488041910572e+01,3.446213224615930670e+01,2.701000370487703606e+01
2.247073682323924970e+01,2.896068989262016657e+01,2.709527748516261880e+01
2.248072776136633166e+01,2.805747909482671076e+01,2.724793960998298203e+01
2.250387637462675983e+01,2.766680483943554947e+01,2.729409191358855580e+01
2.250514128073366749e+01,2.572832626070553630e+01,2.714525451774009923e+01
2.245912850533857252e+01,3.273297350200000011e+01,2.741987691881209699e+01
2.243654311444314331e+01,2.961488449995469807e+01,2.762734207129508590e+01
2.241747555768626654e+01,2.573528089798558938e+01,2.747924211032159292e+01
2.236233978146341883e+01,2.478950169140959048e+01,2.739571542892618794e+01
2.233404672143156589e+01,2.667290180088512130e+01,2.736108949935204748e+01
2.230618754690765826e+01,2.546210482619373749e+01,2.724393798352124207e+01
2.235004396411168059e+01,2.495908135212933132e+01,2.719700935468745229e+01
2.234656128505450212e+01,3.136361406109281091e+01,2.737131714985970277e+01
2.230898031127492942e+01,2.700204829313483401e+01,2.729994717070796995e+01
2.230966864429354146e+01,2.604749196568285896e+01,2.729192024206493628e+01
2.230653075964429277e+01,2.788556611143228281e+01,2.739423416266512490e+01
2.225775077853022310e+01,2.937881599052048642e+01,2.743958559219735704e+01
2.223488290393735411e+01,2.748157168014939344e+01,2.758762168780832980e+01
2.222513969822210456e+01,2.779111845282664461e+01,2.756604077897225835e+01
2.222995309038231682e+01,2.440243695467275131e+01,2.739443349257079774e+01
2.222378373092895743e+01,2.641763892568592809e+01,2.735993111145026546e+01
2.225163375699507284e+01,2.571323177879642685e+01,2.724935548185036183e+01
2.224622994286336919e+01,2.432960241143917557e+01,2.716471988104621005e+01
2.227743446597852284e+01,2.601126438203978353e+01,2.711642198258926939e+01
