-5.530000000000000249e+00,2.888591414382171152e+01,2.899651414382171311e+01,2.890250414382171229e+01,2.890250414382171229e+01
-6.019447000000000436e+00,2.878211520382171074e+01,2.737074096873168116e+01,2.857040906855820595e+01,2.873645660618995734e+01
-3.716503871175450335e+00,2.866212652876644995e+01,2.169680717431586459e+01,2.761732862559886215e+01,2.836341817295398471e+01
-3.121330467947703191e+00,2.830099156359502999e+01,2.552435442131275067e+01,2.788449599225268827e+01,2.824368409251846046e+01
-5.025213653659115209e+00,2.814317981944527958e+01,2.538059414210764686e+01,2.772879196784463574e+01,2.814070300101976585e+01
-3.569026582045803142e+00,2.806932246937885012e+01,2.516602932366691903e+01,2.763382849752206383e+01,2.805622179668405636e+01
-4.563543047774362371e+00,2.796495093572857016e+01,2.578495149591337565e+01,2.763795101975629009e+01,2.799646721844149511e+01
-4.924443044973438433e+00,2.789797835754202637e+01,2.527484590917683960e+01,2.750450849028724676e+01,2.793497095520232776e+01
-1.577558707215264366e+00,2.790341978105802312e+01,2.420220789205186662e+01,2.734823799770709840e+01,2.786977715098626618e+01
-3.416064766660295682e+00,2.780145585565306021e+01,2.498660839496323405e+01,2.737922873654958522e+01,2.782072113012202763e+01
-6.230139003963745203e+00,2.769611835004275235e+01,2.531095058881285809e+01,2.733834318585826750e+01,2.777686753439229506e+01
-4.562064842769893325e+00,2.768562623753689778e+01,2.359133327847510486e+01,2.707148229367762937e+01,2.771808463728086736e+01
-2.342536307565203035e+00,2.767123391112956199e+01,2.641678501380317812e+01,2.748306657653060370e+01,2.770000572054701848e+01
-6.758808552051835505e+00,2.756482954950598341e+01,2.919795819160405870e+01,2.780979884582069417e+01,2.770784834656570084e+01
-2.760642908841344223e+00,2.765263548838887431e+01,2.877979400020275591e+01,2.782170926516095477e+01,2.771543930955884605e+01
-1.845007116282274762e+00,2.767853916723320040e+01,2.550578021368692561e+01,2.735262532420125936e+01,2.769276288747486348e+01
-5.285870911050006171e+00,2.758704546925386225e+01,3.076650893370424455e+01,2.806396498892141977e+01,2.771459881180775753e+01
-2.539973593727754331e+00,2.766379933993320250e+01,3.050468984605838330e+01,2.808993291585197838e+01,2.773545117547158156e+01
-3.505769141197128569e+00,2.766533579264763887e+01,2.786397652790743251e+01,2.769513190293660898e+01,2.773332904909310415e+01
-5.324775937520829672e+00,2.762683353034268663e+01,2.457260396655325962e+01,2.716869909577427222e+01,2.770509718914859931e+01
-4.430047085339777091e+00,2.761649624744180542e+01,2.502108108934111641e+01,2.722718397372670296e+01,2.768233901631195337e+01
-7.383024161130280483e+00,2.753467853308934821e+01,3.228360405329203786e+01,2.824701736111975237e+01,2.770800656804863493e+01
-6.589279533529266430e+00,2.757622097737804978e+01,2.770229836103920462e+01,2.759513258492722443e+01,2.770309886571417834e+01
-3.648649146610960958e+00,2.763012588278195736e+01,2.560795715309820508e+01,2.732680057332939327e+01,2.768741943745164491e+01
-2.048759990259379382e+00,2.764644423764645609e+01,2.417208393083539164e+01,2.712529019162479571e+01,2.766493397320113345e+01
-4.026131791793435610e+00,2.758441133736526396e+01,3.134144684945218273e+01,2.814796666417830195e+01,2.768351247832249484e+01
