-1.750000000000000222e+00,2.752154515274084545e+01,2.755654515274084559e+01,2.752504515274084440e+01,2.752504515274084440e+01
-2.798250000000000348e+00,2.746908015274084391e+01,2.973144917430084888e+01,2.769531705489684370e+01,2.761018110381884583e+01
-5.625131548921999958e+00,2.749767847284040556e+01,2.802261367394899594e+01,2.755017199295126318e+01,2.759017805295404457e+01
-6.438884788866571007e+00,2.746140035717671424e+01,3.410233294290718931e+01,2.812549361574976103e+01,2.772400629961628482e+01
-4.146838159580046757e+00,2.764106953642468412e+01,2.748157168014939344e+01,2.762511975079715398e+01,2.770422885490510367e+01
-4.154813052393810935e+00,2.762113259385722586e+01,3.154361261090554791e+01,2.801338059556205806e+01,2.775575431955914851e+01
-4.168689051541394797e+00,2.767238053852831925e+01,2.837975301136822281e+01,2.774311778581230925e+01,2.775394908792018001e+01
-2.943320427899400293e+00,2.769508267936219070e+01,2.700204829313483401e+01,2.762577924073945468e+01,2.773792776835976071e+01
-8.079721472107675995e-01,2.772176832541554603e+01,2.673477399090941731e+01,2.762306889196493387e+01,2.772516560479971659e+01
-3.657321863936074280e+00,2.765201916752099365e+01,2.870768392217261322e+01,2.775758564298615738e+01,2.772840762555536642e+01
-2.484538626203493195e+00,2.767871685303129681e+01,2.696094817269477772e+01,2.760693998499764490e+01,2.771736506595525640e+01
-5.460427060220319539e+00,2.760815652475085002e+01,2.658341396046163396e+01,2.750568226832192664e+01,2.769972478289772511e+01
-3.551664188434780378e+00,2.762869149912902955e+01,3.145521259437142447e+01,2.801134360865327011e+01,2.772369548210462753e+01
-2.940338133672660170e+00,2.766488871943117545e+01,2.592664314482416898e+01,2.749106416197047764e+01,2.770707890688751718e+01
-4.357250412403010920e+00,2.761993389863945580e+01,2.790526051618811465e+01,2.764846656039432204e+01,2.770317139621365854e+01
-4.832984081525577125e+00,2.760651171458314579e+01,3.014021886179966003e+01,2.785988242930479686e+01,2.771296587648994958e+01
-1.836298724164751706e+00,2.767623990200665318e+01,2.983961989241284130e+01,2.789257790104727164e+01,2.772353132900779471e+01
-4.458129724644442682e+00,2.763436873451490428e+01,2.867774429780923384e+01,2.773870629084433759e+01,2.772437438669678755e+01
-4.965960946479725635e+00,2.762505516776719361e+01,2.945078898216089414e+01,2.780762854920656224e+01,2.772875620440974131e+01
-3.194674255760041159e+00,2.766486271929453977e+01,2.395912543366864611e+01,2.729428899073194970e+01,2.770703292176363064e+01
-4.849961120041335505e+00,2.761003369936280549e+01,2.828782467202674411e+01,2.767781279662919758e+01,2.770564147937796662e+01
-3.556071571408138787e+00,2.763452004794980255e+01,2.873718541170645580e+01,2.774478658432546752e+01,2.770742081187216144e+01
-2.730938303220306285e+00,2.765280204580775703e+01,2.809183329125453810e+01,2.769670517035243762e+01,2.770695491199270322e+01
-5.088986740947967213e+00,2.760517517717374503e+01,3.342603380471124552e+01,2.818726103992749543e+01,2.772696756123179540e+01
-2.417943809571092117e+00,2.767860868504037342e+01,3.407037521164940586e+01,2.831778533770127737e+01,2.775060004737985508e+01
-2.238355483240640709e+00,2.770583293771504074e+01,2.884715342657911918e+01,2.781996498660144823e+01,2.775326795005458180e+01
-1.481289458797436565e+00,2.772364216087863298e+01,2.975372498687162448e+01,2.792665044347793213e+01,2.775968956393176867e+01
-2.359785317497787638e+00,2.771249385758181205e+01,3.316214734420227472e+01,2.825745920624385832e+01,2.777746698394910752e+01
-9.673026431667639535e-01,2.775812093108577372e+01,2.947409919566621994e+01,2.792971875754381728e+01,2.778271708407412177e+01
-3.611503729937741713e+00,2.771048700947536858e+01,3.150099609936027889e+01,2.808953791846386139e+01,2.779294448611866741e+01
-1.319782754434961625e-01,2.779030492060979896e+01,3.109053380006269407e+01,2.812032780855508918e+01,2.781278732624665295e+01
-1.436966831470851691e+00,2.778404798961723543e+01,2.990086212899400664e+01,2.799572940355491113e+01,2.782280114804557769e+01
-2.451126124502013504e+00,2.777377862555553634e+01,3.053037534023419397e+01,2.804943829702340352e+01,2.783944345118383623e+01
6.267037112319200354e-01,2.785197752540847560e+01,2.995956751663423034e+01,2.806273652453105427e+01,2.783735155080519874e+01
-1.087916789206792689e+00,2.781559321502106386e+01,2.947409919566621994e+01,2.798144381308557982e+01,2.784922909948095793e+01
-3.174991490174535080e+00,2.778572926967746781e+01,3.170258496501160295e+01,2.817741483921088275e+01,2.785469690402985421e+01
1.360851294592172023e+00,2.788191392992169781e+01,3.163967530800601224e+01,2.825769006773013103e+01,2.787184936580132444e+01
-5.512606365036125666e-01,2.786082415307125260e+01,3.119002593118018751e+01,2.819374433088214715e+01,2.789078163963460710e+01
-2.414800547598165981e+00,2.784248562868264543e+01,2.698298829128932397e+01,2.775653589494331541e+01,2.789523055372249871e+01
-9.877754144678312365e-01,2.787547504543314147e+01,2.921751434794788338e+01,2.800967897568461495e+01,2.790363373756332876e+01
-5.706734493420944077e-01,2.789222026857648729e+01,3.528722561517838585e+01,2.863172080323667856e+01,2.793779279728252618e+01
-2.090923182011999337e+00,2.789597433364228607e+01,2.840955822129426167e+01,2.794733272240748434e+01,2.795251449827164336e+01
1.434756012370599354e+00,2.798120961851905619e+01,2.588286482125997878e+01,2.777137513879314668e+01,2.794451547401159530e+01
-7.001612274923547652e-01,2.793051224946174926e+01,2.988073792070746038e+01,2.812553481658632037e+01,2.796566453491874071e+01
-1.652649943930069032e+00,2.793261153604013813e+01,2.766680483943554947e+01,2.790603086637968033e+01,2.797425003764067242e+01
