2.975028399861425754e+01,2.968588399861425842e+01,2.968910399861425731e+01
2.982307755861425846e+01,3.177413784075049819e+01,3.068284441262896678e+01
2.983726622464247313e+01,2.956568624084807340e+01,3.031495285357148717e+01
2.991302773267230819e+01,3.184816694116549485e+01,3.067409113953439359e+01
2.998478275462299081e+01,3.087788824850534297e+01,3.070592368964197050e+01
3.005522708712306112e+01,3.206156931915002417e+01,3.091515893947771332e+01
3.012027205384633533e+01,3.249815604820636850e+01,3.112432835739707926e+01
3.021075480896904608e+01,2.932652974700528148e+01,3.090512107283689858e+01
3.027174914158555907e+01,3.368385348793650280e+01,3.119489379365774795e+01
3.035548468463670702e+01,3.188734074628037973e+01,3.125649359260698645e+01
3.040717341329402146e+01,3.319689680062609227e+01,3.142023086820633537e+01
3.044374111429006646e+01,2.824836749245537959e+01,3.116508584583990071e+01
3.051368927792393038e+01,3.079513373655887420e+01,3.113553594857892648e+01
3.058506558600365821e+01,3.206156931915002417e+01,3.119642489557439902e+01
3.063838954445670026e+01,3.117881812906581018e+01,3.119344880839999590e+01
3.071556754576820225e+01,2.603572917305417889e+01,3.088594177289398957e+01
3.077407756324243238e+01,3.367602873447101075e+01,3.104155551172398475e+01
3.082447777583378468e+01,3.095002302242633618e+01,3.103611895990309577e+01
3.087489054294979596e+01,3.070365707265681010e+01,3.101906369403718600e+01
3.091548618671878046e+01,3.340437768484997605e+01,3.113213232333377078e+01
3.093393071963757635e+01,2.821306238746483075e+01,3.099959139601328317e+01
3.098430316572315490e+01,3.427517962942847163e+01,3.114101131308623849e+01
3.104060469945510548e+01,3.009354736409274267e+01,3.109750715819219735e+01
3.112901152745352107e+01,2.618324916087984633e+01,3.090313930500245121e+01
3.116652377921527872e+01,2.992889050687772823e+01,3.086662337229846642e+01
3.122071226764980167e+01,3.251428838257702836e+01,3.092753713303575580e+01
3.127223011369581585e+01,3.387873634017510227e+01,3.103203811736385020e+01
3.134220861036448014e+01,3.340966384227932906e+01,3.111329206534183101e+01
3.142359385255633342e+01,2.404944666627053351e+01,3.088275505148656919e+01
3.147484168002955940e+01,3.076650893370424455e+01,3.088005853600514072e+01
3.153021867422815205e+01,3.120253431998521876e+01,3.093109072058918585e+01
3.158696289999132034e+01,2.952946254880219357e+01,3.086289802729439913e+01
3.159310137571937105e+01,3.017872138882161437e+01,3.088525206155458847e+01
3.163829841344873017e+01,3.363165712273799812e+01,3.094462423385127181e+01
3.172849478704901927e+01,3.363876016211064268e+01,3.103500715697427736e+01
3.178248218718681528e+01,3.318234295070796236e+01,3.107339738739221957e+01
3.186320957340096172e+01,2.950542673315243292e+01,3.098145961048664532e+01
3.193950118133108518e+01,3.071949800660900820e+01,3.102848567841703797e+01
3.201147078894373266e+01,3.568609035548720243e+01,3.109472652340845755e+01
3.204880785851303671e+01,3.203427911901652436e+01,3.110220808310156571e+01
3.210854347520839269e+01,2.665593379910468741e+01,3.089784190975910505e+01
3.217473383093614103e+01,2.995587739507448077e+01,3.095482719503945646e+01
3.217770230102029672e+01,3.142607215267466358e+01,3.097760239734002141e+01
3.224359560808962044e+01,2.722505295219532684e+01,3.082712866968694243e+01
3.227958706089335550e+01,2.835105565883380052e+01,3.074024614977746239e+01
3.232498566055688372e+01,2.940556926027343110e+01,3.084959729400420869e+01
3.238829231858038327e+01,3.206677353181685675e+01,3.080131219911165630e+01
3.243476682472520878e+01,3.390690304639262820e+01,3.089767788498182099e+01
3.250518854449219930e+01,3.447527366814261995e+01,3.101988538917550997e+01
3.256460727277155343e+01,3.231013409732950947e+01,3.098796605673554794e+01
3.265480055373336654e+01,3.163126738679362404e+01,3.109915546769688532e+01
3.271409148137848177e+01,2.592984016849693063e+01,3.083773112249599180e+01
3.275870398389231042e+01,3.696936830105884297e+01,3.105824611700485960e+01
3.280373755283785897e+01,3.295678400236853633e+01,3.127559724486079773e+01
3.288518642642836198e+01,3.205628316172067116e+01,3.134590288087646570e+01
3.296795240969239416e+01,3.095002302242633618e+01,3.129923051147159541e+01
3.302671660001769993e+01,3.402030244352503985e+01,3.130663842913798689e+01
3.306038014892735077e+01,3.207694362791827558e+01,3.126726869109206675e+01
3.312334535418490589e+01,3.102951189194886439e+01,3.149078434543876881e+01
3.316090117609623178e+01,3.373367137985883346e+01,3.158762011270575343e+01
3.316911427502793686e+01,3.158721066382489795e+01,3.160254593644297927e+01
3.320376918359852425e+01,3.206677353181685675e+01,3.168564640504090235e+01
3.327331039260393197e+01,3.523239309852072410e+01,3.184855167864807513e+01
3.332484750987993039e+01,3.027255896340830077e+01,3.174491163842704466e+01
3.336907939830128100e+01,3.043401252231040388e+01,3.164608770655252101e+01
3.344661778003503372e+01,3.350719366692806034e+01,3.165915427725577302e+01
3.350596221935747820e+01,2.937963300768208796e+01,3.165790842475552580e+01
3.356489402575875403e+01,3.114183323080541044e+01,3.167400456538280551e+01
3.352698352608053511e+01,3.093604822930403486e+01,3.152608790511708392e+01
3.359941393287263622e+01,2.759908960115520671e+01,3.138818520942774981e+01
3.367824430723156581e+01,2.308492818590184470e+01,3.127824544625745062e+01
3.375321534997836181e+01,3.112911073084507052e+01,3.131806814047761733e+01
3.383212398226324069e+01,3.540632113558682903e+01,3.144690548011667985e+01
3.384119003426345529e+01,3.178991826952898947e+01,3.159417298314885514e+01
3.385985095908719700e+01,3.067121581124145990e+01,3.167030900278556871e+01
3.390059302039615119e+01,2.999581719693931348e+01,3.169163706587353602e+01
3.396754460412276444e+01,3.205628316172067116e+01,3.169393921394826563e+01
3.400350506170513398e+01,3.295504905469346113e+01,3.166639711837841631e+01
3.406876067368680339e+01,3.342603380471124552e+01,3.163577133457888024e+01
3.411015201298157251e+01,3.186819721970905306e+01,3.162434196731980407e+01
3.417231915679701615e+01,2.993503002950357939e+01,3.157311219153719151e+01
3.420326257169973161e+01,3.357860625771962759e+01,3.181774701976044994e+01
3.424814352097104830e+01,3.080958432448034756e+01,3.162523492219035504e+01
3.429128061432271579e+01,2.991386755312670687e+01,3.153129654171855734e+01
3.431577996636826811e+01,2.935411920270183828e+01,3.144806306915593552e+01
3.430338315233745305e+01,2.755726258755979075e+01,3.134284265387981705e+01
3.436031172625015984e+01,2.747917075073774384e+01,3.113786455610519610e+01
3.439975218606531371e+01,2.721224050006979667e+01,3.098599240674947097e+01
3.438387389471186850e+01,2.613480004694071823e+01,3.083309252697869240e+01
3.447357069597364188e+01,3.062056223177090430e+01,3.073664853744270431e+01
3.450128219638899907e+01,2.935328971867731696e+01,3.066806764267872865e+01
3.454387889755658136e+01,3.203991319928876180e+01,3.066945141689710752e+01
3.460022520215434128e+01,2.423212214943455933e+01,3.032347647333465801e+01
3.467233469644682486e+01,2.627415712328134134e+01,3.019905537087728220e+01
3.468340437298199674e+01,3.413585503465147042e+01,3.031850127252922888e+01
3.474061929458333253e+01,2.740895823797353614e+01,3.012741708892698966e+01
3.477890105007900701e+01,2.940556926027343110e+01,3.013036312805689221e+01
3.478024547239570552e+01,3.029160877680794073e+01,3.010543977461497533e+01
3.481894103104284000e+01,3.201079604045519034e+01,3.014165431840379128e+01
3.481395577519091944e+01,3.089277824560721797e+01,3.024807509317139065e+01
3.481417840158604093e+01,3.124786004832454722e+01,3.050819237847403897e+01
3.484484439614583096e+01,3.036494840128908379e+01,3.048579454649134135e+01
3.483026240110613969e+01,2.739786776134427271e+01,3.023388632466209103e+01
3.485133716660246961e+01,2.841694598213437928e+01,3.012869108431241827e+01
3.486756849298035377e+01,3.013041129950019581e+01,3.011323378092189884e+01
3.487212610363889098e+01,2.914265089986038504e+01,3.008781695664388067e+01
3.488591076677705161e+01,2.887617251641015770e+01,2.998858531318881404e+01
3.492709445609017394e+01,3.027255896340830077e+01,2.990516630371277529e+01
3.494121269185402667e+01,3.540632113558682903e+01,2.996917829276178225e+01
3.494977743846225593e+01,2.893293143243349164e+01,2.987757081309261764e+01
3.495774050046988179e+01,3.473085335847667920e+01,3.003068979649884440e+01
3.496428087376330751e+01,3.207189769041457339e+01,2.998426607147687051e+01
3.497193200873839913e+01,3.491692372967631286e+01,3.011546353794602382e+01
3.502297764288558568e+01,3.363165712273799812e+01,3.023445779380334031e+01
3.506128414498075330e+01,2.531095058881285809e+01,3.010767097025206240e+01
3.507061561372030667e+01,3.273297350200000011e+01,3.027298191013569451e+01
3.511891331824868701e+01,3.828594453503680484e+01,3.061609892886110273e+01
3.511572772589874347e+01,3.273297350200000011e+01,3.079229104058058297e+01
3.513610385812641113e+01,2.710520759919666745e+01,3.082424763585021665e+01
3.517247690072818500e+01,3.389736154212387476e+01,3.092927107206436688e+01
3.514992243179410281e+01,3.005962586841317830e+01,3.095274831581633990e+01
3.514925893320368289e+01,2.975372498687162448e+01,3.088126745625351788e+01
3.513265588121862493e+01,3.163126738679362404e+01,3.111634793913372121e+01
3.509050269038412750e+01,2.766680483943554947e+01,3.116109892203974852e+01
3.506720712976453314e+01,2.759659500957227607e+01,3.095452945650060883e+01
3.510196450793291945e+01,2.544402117838986754e+01,3.089299522782304663e+01
3.506575609176834973e+01,3.207189769041457339e+01,3.097800240789685233e+01
3.503344828976364767e+01,3.250740073236594441e+01,3.104866927013006972e+01
3.508908788300320936e+01,2.952946254880219357e+01,3.097045425609843861e+01
3.508817151370934795e+01,3.205628316172067116e+01,3.100779812629303933e+01
3.507575195558028724e+01,2.841307934834937754e+01,3.091837406721066728e+01
3.502766613019050368e+01,3.204545714736089934e+01,3.097195858606748686e+01
3.500728208390243879e+01,2.788556611143228281e+01,3.098769580057317796e+01
3.502258586601712409e+01,2.947409919566621994e+01,3.102148300926858937e+01
3.503173479946477187e+01,3.001742227876782465e+01,3.101817483503863926e+01
3.499278230166035542e+01,2.381056228135697239e+01,3.084977546639403556e+01
3.496671158185390738e+01,3.578273397126843491e+01,3.106874765673376970e+01
3.498692246428640118e+01,2.736380368716925915e+01,3.097665269654072517e+01
3.492657103484118153e+01,3.920043242979151898e+01,3.109626741057902777e+01
3.492124699153545464e+01,2.963891544308288672e+01,3.111860813258257608e+01
3.491959471507488644e+01,3.363876016211064268e+01,3.108395173085255436e+01
3.487721435515901902e+01,3.123678213117077007e+01,3.105731683497350915e+01
3.478406995202075791e+01,3.099067333585738737e+01,3.093256012685135303e+01
3.480674620922087570e+01,3.003868921214390042e+01,3.081827103230439846e+01
3.477294566072128390e+01,2.863113481432916529e+01,3.092288710319299483e+01
3.473573093113705568e+01,3.134144684945218273e+01,3.087820809335665828e+01
3.472057677314465707e+01,2.950542673315243292e+01,3.059979429583232147e+01
3.471470110014826105e+01,3.251594507211994056e+01,3.059224928194839066e+01
3.466240555154906389e+01,3.041712673532338584e+01,3.069641116951564541e+01
