2.521464590917684134e+01,2.527484590917683960e+01,2.527183590917683986e+01,2.527183590917683986e+01
2.509204790917684136e+01,2.337058569178554990e+01,2.345665880265511305e+01,2.436424735591597468e+01
2.506843528700292723e+01,2.388632181395885823e+01,2.394542748761106310e+01,2.422462933203298974e+01
2.494060153009857217e+01,2.244680231924571245e+01,2.257149227978835526e+01,2.381133880605716868e+01
2.476962978108569047e+01,2.665593379910468741e+01,2.656161859820373650e+01,2.436135727176309018e+01
2.471972107225299808e+01,2.266579163492269799e+01,2.276848810678921353e+01,2.409583158466402963e+01
2.459747306904700181e+01,1.817758973146907309e+01,1.849858389834797023e+01,2.329679524797865398e+01
2.434662623246522628e+01,2.522082939894725229e+01,2.517711924062314921e+01,2.353198187868106217e+01
2.411152142754827210e+01,2.206593698420557814e+01,2.216821620637271195e+01,2.338035470554168072e+01
2.389936077819789162e+01,2.278234681404839534e+01,2.283819751225587069e+01,2.332610357237005871e+01
2.363822998920601393e+01,2.309931275114698934e+01,2.312625861304994146e+01,2.330792484434803313e+01
2.331291002783354571e+01,2.734805323274483158e+01,2.714629607249926835e+01,2.362778446117936682e+01
2.313154149851019170e+01,2.813010523571406196e+01,2.788017704885386649e+01,2.395487691481432435e+01
2.294135860655887527e+01,2.077414921742918352e+01,2.088250968688566900e+01,2.373532893234474983e+01
2.272530362071626442e+01,2.079587467283732849e+01,2.089234612023127369e+01,2.354570018729028291e+01
2.255295434539486266e+01,1.981003015219851449e+01,1.994717636185833243e+01,2.332072020342960528e+01
2.232797582814149706e+01,1.992870743671325329e+01,2.004867085628466583e+01,2.312815675182526221e+01
2.204540462697384839e+01,2.221818341099575633e+01,2.220954447179466129e+01,2.307707591810041947e+01
2.177996121364641979e+01,2.276091581466891256e+01,2.271186808461778739e+01,2.305783708048599934e+01
2.151312734632921675e+01,2.446414071795641831e+01,2.431659004937505841e+01,2.312082483867912686e+01
2.125620361272828518e+01,2.287574120409452405e+01,2.279476432452621282e+01,2.310528525939124833e+01
2.107567525504101624e+01,2.519064308806906638e+01,2.498489469641766192e+01,2.319077687662996468e+01
2.092369657568402630e+01,2.411119808232154327e+01,2.395182300698966671e+01,2.322389096709124345e+01
2.086939291139341179e+01,2.390528628092692287e+01,2.375349161245024732e+01,2.324597406457991866e+01
2.077964818079813369e+01,2.029055212695694621e+01,2.031500692964900523e+01,2.312869529951945680e+01
2.069341248966444269e+01,2.346432643072336788e+01,2.332578073367042037e+01,2.313628116264674262e+01
2.056768593794134148e+01,2.122986650871163761e+01,2.119675748017312245e+01,2.306440745999663022e+01
2.050738119192594411e+01,1.929302190825200825e+01,1.935373987243570326e+01,2.293187196920890969e+01
2.040413285307380775e+01,2.216204947457753605e+01,2.207415364350234910e+01,2.290227401099156168e+01
2.030866368043670889e+01,2.177891085860166953e+01,2.170539849969342328e+01,2.286235135300284327e+01
2.028809697958125824e+01,2.146225784561538319e+01,2.140354980231367676e+01,2.273334404091113825e+01
2.021207188738614846e+01,2.370333618003488851e+01,2.352877296540245311e+01,2.273574937517600603e+01
2.017515943811752877e+01,2.475484898640791442e+01,2.452586450899339354e+01,2.275510473685387680e+01
2.023444388433181018e+01,1.982108229440212455e+01,1.984175037389860918e+01,2.266408469472704112e+01
2.025319471464679566e+01,1.714464159489409312e+01,1.730006925088173020e+01,2.235547052671815749e+01
2.020866001376425558e+01,2.058110627244562352e+01,2.056248395951155672e+01,2.228188488405403334e+01
2.023364977546852828e+01,1.901067636886645573e+01,1.907182503919656114e+01,2.230097296986689770e+01
2.019040980310677824e+01,1.769244473007162455e+01,1.781734298372338188e+01,2.205562481821582921e+01
2.011939018001467971e+01,2.295775269610675196e+01,2.281583457030214745e+01,2.207723028606582005e+01
2.012855418208350144e+01,2.584757565182768957e+01,2.556162457834048141e+01,2.216802515713498778e+01
2.017250839884976443e+01,2.283199959723500427e+01,2.269902503731574228e+01,2.215377201349869196e+01
2.023185752759987821e+01,2.844915497572730345e+01,2.803829010332093219e+01,2.218340002225151864e+01
2.040417963083126907e+01,2.343605435502980328e+01,2.328446061881987816e+01,2.203039469800546968e+01
2.053262048130464379e+01,2.327065129397438170e+01,2.313374975334089356e+01,2.210549249924723725e+01
2.071784163990471583e+01,2.582843044495072604e+01,2.557290100469842642e+01,2.226157276459148449e+01
2.096816868655524857e+01,2.552435442131275067e+01,2.529654513457487752e+01,2.243997415108869475e+01
2.131305759055335614e+01,2.334559667897869417e+01,2.324396972455742727e+01,2.254655107136147052e+01
