-2.590000000000000302e+00,-5.180000000000000576e-02,2.991386755312670687e+01,4.443050132969005972e+00,4.443050132969005084e+00
-1.600171662234366687e+00,4.411046699724317399e+00,3.105445665227290419e+01,8.407558192606604308e+00,6.425304162787804252e+00
-3.636954612471623882e+00,6.352565070538371828e+00,2.899203595184737736e+01,9.748485702734722480e+00,7.533335464216647459e+00
-1.633757258065078766e+00,7.500660319055345582e+00,2.992889050687772823e+01,1.086489484722870280e+01,8.366532212300976212e+00
-6.816161071259667636e-01,8.352899890158456131e+00,3.146463947238544989e+01,1.181966082749250546e+01,9.057452785786576754e+00
2.233942590785168214e+00,9.102131637602280279e+00,2.959947106924042259e+01,1.217673255234800145e+01,9.577626895370622506e+00
-6.035707120566410344e-01,9.565555481129489834e+00,3.125877516355919994e+01,1.281953843349394617e+01,1.004102110545584736e+01
-3.551046136444926393e-01,1.003391901318295787e+01,2.835025915398895080e+01,1.278137003430385654e+01,1.038380658422924796e+01
-2.223522912940462781e+00,1.033933612597043883e+01,2.671382310772884949e+01,1.279550917323419945e+01,1.065197643056152721e+01
-3.916504780316705236e-01,1.064414342100089428e+01,2.673477399090941731e+01,1.305773800648717220e+01,1.089272878014169876e+01
-2.411197325182127926e+00,1.084450483363805695e+01,3.208191312177051913e+01,1.403011607685792761e+01,1.117810509226288396e+01
3.549897162585344823e-01,1.118520488658805512e+01,3.914627764486611028e+01,1.537936580032976508e+01,1.152830873171888193e+01
-4.152049199500753573e-01,1.152000463331988023e+01,2.580392314230807926e+01,1.366259240966811106e+01,1.169263235798533884e+01
1.896214672594865869e+00,1.173055665143723658e+01,2.571323177879642685e+01,1.382795792054111494e+01,1.184528770863997416e+01
8.461280482316617668e-01,1.186221026960460811e+01,2.744289229662872742e+01,1.419931257365822574e+01,1.200234757092893823e+01
-8.259685416332178676e-01,1.198582820009627348e+01,2.959047772492723283e+01,1.462652562882091622e+01,1.216647706892582903e+01
-1.437945294009062902e+00,1.213771816304564766e+01,2.923363228941117598e+01,1.470210528200047939e+01,1.231574144635688128e+01
1.867534276622764722e+00,1.235309213188933697e+01,3.339404931358543394e+01,1.550923570914375027e+01,1.249325848805264982e+01
9.227390625312450467e-01,1.251171326930327510e+01,3.086529466256583021e+01,1.526475047829265819e+01,1.263922804987629078e+01
3.450696949755793774e-02,1.263991818926624155e+01,3.273297350200000011e+01,1.565387648617630489e+01,1.279005639500364033e+01
-4.250277539387732340e-01,1.278155583992486477e+01,3.053880614940128879e+01,1.544514338634633077e+01,1.291658217855113122e+01
1.133758497608609250e+00,1.293925734850330400e+01,2.907618641201535326e+01,1.535979670803011032e+01,1.302772407332982141e+01
9.444314292616917683e-02,1.302961293618834482e+01,2.877417944053498644e+01,1.539129791184034168e+01,1.313056915843927719e+01
-1.296834024552097731e+00,1.310463247794823438e+01,2.815905224209913627e+01,1.536279544257087082e+01,1.322365341401855332e+01
8.084380742686572141e-01,1.323982217550392626e+01,3.052187952482892541e+01,1.583213077790267675e+01,1.332806654878334207e+01
2.014848361015282308e+00,1.336836351600364736e+01,3.163967530800601224e+01,1.610906028480400209e+01,1.343509902128720768e+01
4.262049199752939721e-01,1.344362311968671442e+01,3.525236279320627375e+01,1.671493407071464787e+01,1.355663893224142136e+01
8.852486183428915911e-01,1.357434390460827878e+01,3.001742227876782465e+01,1.604080566073221092e+01,1.364542641324331740e+01
2.507464010213689587e+00,1.369557569344759074e+01,2.851215455671352572e+01,1.591806252293747903e+01,1.372385572877949755e+01
1.601546904530019022e+00,1.375588666687009720e+01,2.339541055137296155e+01,1.520181524954552899e+01,1.377316660896638467e+01
1.299744523952533370e+00,1.379916149944543591e+01,2.744289229662872742e+01,1.584572111902292946e+01,1.415209560701277880e+01
3.187963177938449633e+00,1.421585487057154751e+01,3.095002302242633618e+01,1.672598009334976510e+01,1.442915208397275784e+01
2.571634018697723789e+00,1.448058476434671249e+01,2.932905646157028201e+01,1.670785551893024845e+01,1.466102055940573834e+01
1.315876377183841539e+00,1.468733808694941523e+01,2.807962191473161795e+01,1.669618066111674537e+01,1.485534808245502880e+01
2.152837796322752961e+00,1.489840483838148444e+01,2.342927707782160240e+01,1.617803567429750089e+01,1.500061336680261093e+01
2.545492157519953835e+00,1.505152320995300919e+01,2.586546454067709533e+01,1.667361440956162255e+01,1.515049752448166487e+01
6.395618641735736354e-01,1.516328876176513596e+01,3.053880614940128879e+01,1.746961636991055755e+01,1.530549227371049703e+01
1.906439451111754613e+00,1.534362106273273163e+01,2.764313699271212954e+01,1.718854845222963945e+01,1.545238997861094532e+01
2.457937030761651709e+00,1.550154871922617872e+01,2.852112001191139967e+01,1.745448441312896293e+01,1.560767287983802909e+01
