-2.240000000000000213e+00,2.497628108934111779e+01,2.502108108934111641e+01,2.498076108934111872e+01,2.498076108934111872e+01
-1.329977600000000093e+00,2.495416153734111830e+01,2.560795715309820508e+01,2.501954109891682521e+01,2.500015109412896663e+01
5.603492978078785658e-01,2.501135808008512385e+01,2.247789173946318186e+01,2.475801144602293036e+01,2.491943792840332605e+01
5.590825646375676694e-01,2.493061957969607789e+01,2.167449424530880009e+01,2.460500704625734869e+01,2.484083023658241274e+01
3.474545019703739746e-01,2.484777932662181854e+01,2.339057949038983253e+01,2.470205934299861994e+01,2.481307597451862534e+01
-3.153274097947742494e+00,2.475001049255967089e+01,2.615840092340419432e+01,2.489084953564412217e+01,2.482603827507174188e+01
-1.332569902732319900e+00,2.479938687701709554e+01,2.645567501240244468e+01,2.496501569055563152e+01,2.484589223772489319e+01
-1.121741758664627220e+00,2.482345740255160038e+01,2.598944651025065866e+01,2.494005631332150941e+01,2.485766277753358011e+01
-3.851158764110778066e+00,2.478063960225136597e+01,2.317682641138923572e+01,2.462025828316515330e+01,2.483128448169787816e+01
5.580393292937914085e-01,2.484244526828375399e+01,2.495076277798999342e+01,2.485327701925437793e+01,2.483348374241037249e+01
-2.119065119513555695e-01,2.482924561217134496e+01,2.498660839496323405e+01,2.484498189045053707e+01,2.483452903161965963e+01
1.118172169440040609e+00,2.485689247500846122e+01,2.667290180088512130e+01,2.503849340759612829e+01,2.485152608070344016e+01
-4.909198258970213224e-01,2.484170768418550068e+01,2.641326648153585666e+01,2.499886356392053699e+01,2.486285975637193602e+01
-1.750134046498346363e+00,2.482785707544196896e+01,2.707855267935929788e+01,2.505292663583370683e+01,2.487643598175034043e+01
1.120991301303612575e+00,2.489885580777641394e+01,2.698298829128932397e+01,2.510726905612770565e+01,2.489182486675406025e+01
8.420333675453690603e-01,2.490866553410496920e+01,2.429884429816306834e+01,2.484768341051077911e+01,2.488906601674849739e+01
4.917284569273981387e-01,2.489890058588704491e+01,2.485282691336956873e+01,2.489429321863529765e+01,2.488937350018365535e+01
1.417054200911393447e-01,2.489220760858547976e+01,2.302140532076096946e+01,2.470512737980302731e+01,2.487913758886813298e+01
3.507700189472271468e-01,2.488615298924707631e+01,2.722505295219532684e+01,2.512004298554190029e+01,2.489181682771294390e+01
-1.328060531071298955e+00,2.486525561709151688e+01,2.815905224209913627e+01,2.519463527959227989e+01,2.490695774074396596e+01
-2.764136327587949915e-01,2.490142946808878932e+01,2.700340825277220347e+01,2.511162734655713180e+01,2.491670393183138899e+01
2.846373566335467786e-01,2.492239667896405919e+01,2.592984016849693063e+01,2.502314102791734740e+01,2.492154199822201122e+01
-6.248589216216869913e-01,2.490904481978957818e+01,2.869052279586198040e+01,2.528719261739681912e+01,2.493743981778920471e+01
2.527031817366349742e+00,2.498798045413653313e+01,2.680654112021473168e+01,2.516983652074435440e+01,2.494712303377278317e+01
1.479410976993884852e-01,2.495008185572677206e+01,2.257089030799924956e+01,2.471216270095402123e+01,2.493772460036815275e+01
-1.463248498074475545e+00,2.490845963040666433e+01,2.837779493998309022e+01,2.525539316136431012e+01,2.494994262437541721e+01
1.478486169580313092e+00,2.497951234776702378e+01,2.776323277388969757e+01,2.525788439037929223e+01,2.496134788437949581e+01
-5.501219702066257877e-01,2.495034544497536189e+01,2.687695991657104599e+01,2.514300689213493101e+01,2.496783573159274283e+01
-1.529158662970828031e+00,2.493725255833332710e+01,2.426568847015906272e+01,2.487009614951590208e+01,2.496446538440675766e+01
-1.739494445014915236e+00,2.492967549550645856e+01,2.708252286814227006e+01,2.514496023277004255e+01,2.497048190212937513e+01
3.615819786714029038e-01,2.497771354170280489e+01,2.803707730676626397e+01,2.528364991820915009e+01,2.498057820426958031e+01
-2.226888339446065679e+00,2.493604043748065990e+01,3.043401252231040388e+01,2.548583764596363466e+01,2.499612131597523046e+01
1.135860646596349666e+00,2.501883852890715687e+01,2.677761526245406998e+01,2.519471620226184783e+01,2.501067820788574281e+01
-6.132599650368771860e-01,2.499841300858500404e+01,2.580392314230807926e+01,2.507896402195731156e+01,2.502647675839970276e+01
-5.285720997001554233e-02,2.502541961420030248e+01,2.429884429816306834e+01,2.495276208259657835e+01,2.503483350681329611e+01
-5.933220497628034273e+00,2.491616909686073456e+01,3.228360405329203786e+01,2.565291259250386346e+01,2.506023539338860573e+01
-1.099536780149818593e+00,2.503824465778560793e+01,2.604749196568285896e+01,2.513916938857533268e+01,2.506604055733457059e+01
