-7.000000000000000666e-01,2.215494517876801339e+01,2.216894517876801274e+01,2.215634517876801368e+01,2.215634517876801368e+01
-1.679930000000000145e+00,2.212274657876801243e+01,2.787257573182206727e+01,2.269772949407342111e+01,2.242703733642071384e+01
9.881914576527027483e-02,2.242901371933601951e+01,2.241012081776356268e+01,2.242712442917877524e+01,2.242706636755606908e+01
-6.712753187425920531e-01,2.241364086118121790e+01,2.181328488478242633e+01,2.235360526354133981e+01,2.240870099095784340e+01
-8.842770986245861442e-01,2.239101544898535323e+01,2.410052139432323770e+01,2.256196604351914203e+01,2.243935412454144895e+01
-1.925729568897896815e+00,2.240083953316349152e+01,2.712192122945593553e+01,2.287294770279273592e+01,2.251161964844708052e+01
-1.552124160416434417e+00,2.248057716523875271e+01,2.330152186184550800e+01,2.256267163489943073e+01,2.251891284051932018e+01
-3.368019436933400890e+00,2.245155245178065329e+01,2.250792611744869021e+01,2.245718981834745875e+01,2.251119741550428088e+01
-2.947737568605060421e+00,2.245224266413217862e+01,2.603429241441227759e+01,2.281044763916018780e+01,2.254444752244704375e+01
-9.698273198536598860e-01,2.252505097604997175e+01,2.532606137350477127e+01,2.280515201579545348e+01,2.257051807029876400e+01
-4.658222678663859195e-01,2.256120162494143599e+01,2.473104941166756277e+01,2.277818640361405045e+01,2.258939710243154764e+01
-1.924973028932755570e+00,2.255089764185289170e+01,2.586753263195490860e+01,2.288256114086309267e+01,2.261382751617482256e+01
-2.048389853982245601e+00,2.257285971909517741e+01,2.763080824964180948e+01,2.307865457214984062e+01,2.264958338452752784e+01
2.868998886704879903e-01,2.265532138230093651e+01,2.056487004365830273e+01,2.244627624843667846e+01,2.263506134570723205e+01
1.396447631977275172e+00,2.266299029834677725e+01,2.595731733260098650e+01,2.299242300177219889e+01,2.265888553151567564e+01
-1.737080732851454368e+00,2.262414391685864601e+01,2.378928901943557150e+01,2.274065842711633678e+01,2.266399638216006807e+01
-1.661255007338569900e+00,2.263077128201329558e+01,3.064696331008513397e+01,2.343239048482048048e+01,2.270919529627862943e+01
-1.621174047198210566e+00,2.267677181533466424e+01,2.716077569803620406e+01,2.312517220360481929e+01,2.273230524917849493e+01
-1.248754027784702902e+00,2.270733016862279996e+01,2.535706163310617711e+01,2.297230331507113732e+01,2.274493686440346707e+01
-1.375505370462285715e+00,2.271742675699422165e+01,2.333099437804908405e+01,2.277878351909970789e+01,2.274662921931625448e+01
-2.002437532357011385e+00,2.270658046866911306e+01,2.928314759775395970e+01,2.336423718157759666e+01,2.277603900020625716e+01
-2.895546967115872339e-01,2.277024790627202577e+01,2.419264584616048808e+01,2.291248770026087200e+01,2.278224129857432345e+01
-1.332442707012144956e+00,2.275559244443407891e+01,2.654204470706736174e+01,2.313423767069740578e+01,2.279754561837985349e+01
-1.313510445698978568e+00,2.277127540946587558e+01,2.879491184138046833e+01,2.337363905265733521e+01,2.282154949557146040e+01
-3.733922635394055778e-01,2.281408165030067181e+01,2.534336895220965147e+01,2.306701038049157049e+01,2.283136805674233827e+01
6.892541729701393560e-01,2.284515314020174159e+01,2.637216434801521814e+01,2.319785426098308889e+01,2.284546380968301449e+01
-1.673110770990793528e+00,2.281200159426319729e+01,2.641524188018976815e+01,2.317232562285585473e+01,2.285756993085773559e+01
-1.150945695611604314e-01,2.285526803946651242e+01,2.298353676204962426e+01,2.286809491172482467e+01,2.285794582882836679e+01
1.655467740517551634e-01,2.286125676430940246e+01,2.583392531349932142e+01,2.315852361922839364e+01,2.286831069186809273e+01
-1.849589883202295448e+00,2.283131889420404548e+01,2.543235767812082315e+01,2.309142277259572396e+01,2.287574785464485316e+01
-8.565846892827115866e-01,2.285861616085919934e+01,2.345657529096526872e+01,2.291841207386980628e+01,2.290114976930009405e+01
-1.623594893632181346e+00,2.286867787142745101e+01,2.441641413214948386e+01,2.302345149749965358e+01,2.291200728478374771e+01
-1.055856212328571075e+00,2.289089016053717529e+01,2.551137775950795117e+01,2.315293892043425217e+01,2.293620115695252792e+01
-1.952753774333717329e+00,2.289714608146585206e+01,2.395659991637435837e+01,2.300309146495670376e+01,2.295785056710270666e+01
-1.247456505159174611e+00,2.293290143699952210e+01,2.694305084854205035e+01,2.333391637815377351e+01,2.298358228953358307e+01
-5.274057581014618412e-01,2.297303417437155559e+01,2.424112503975220534e+01,2.309984326090961915e+01,2.299114554003336863e+01
-8.010653037745587568e-01,2.297512423395787806e+01,2.619000556156677106e+01,2.329661236671876878e+01,2.301561026397442689e+01
-1.204990897136514194e+00,2.299151044603169680e+01,2.362712496054922440e+01,2.305507189748345098e+01,2.303553951353881857e+01
-1.971812824563926592e+00,2.299610325704754032e+01,2.212488845579927954e+01,2.290898177692271531e+01,2.303882399163657624e+01
-1.616889857016778898e-02,2.303850061366517465e+01,2.190450683381813946e+01,2.292510123568047220e+01,2.304282230665230102e+01
-2.891838867469403329e+00,2.298498552930291439e+01,2.866184730834062577e+01,2.355267170720668446e+01,2.306863842388434804e+01
-1.183454558574214444e+00,2.304496933271286352e+01,3.230056073446231579e+01,2.397052847288780697e+01,2.310490316201768124e+01
-7.871766015654670934e-01,2.308915962998637283e+01,2.825253385221483171e+01,2.360549705220921979e+01,2.312246458614351496e+01
