-1.680000000000000160e+00,4.751887076799008014e+00,4.785487076799007866e+00,4.763647076799007785e+00,4.763647076799008673e+00
-1.819832000000000338e+00,4.727250436799008249e+00,8.306219495462720204e+00,5.979889607331307033e+00,5.371768342065157853e+00
-2.011937154706681774e+00,5.939650864237173700e+00,4.626703681198122808e+00,5.480119350173506376e+00,5.407886696228345613e+00
-2.088501890621876633e+00,5.438349312361069110e+00,8.050669653727240416e+00,6.352661431839228712e+00,5.644083088647067648e+00
-1.515440288915045786e+00,6.322352626060927960e+00,7.004297650344426529e+00,6.561033384560152726e+00,5.827477305725369483e+00
-2.352030563793628737e+00,6.513992773284280169e+00,5.839112278907435893e+00,6.277784600252384273e+00,5.902532073271392399e+00
1.074595033734487393e+00,6.299276500927073030e+00,4.768734651056458773e+00,5.763586853472357774e+00,5.882681792607638904e+00
-1.803057675514865954e+00,5.727525699962059846e+00,6.438183431416149460e+00,5.976255905970990767e+00,5.894379060013420712e+00
-3.199504386857595417e+00,5.912265818233838566e+00,5.173016031142015692e+00,5.653528392751700160e+00,5.867616895417073763e+00
-4.603200635793054829e+00,5.561464380035839206e+00,5.824323568306819965e+00,5.653465095930682693e+00,5.846200989975042894e+00
-2.291886339851699539e+00,5.607627369133648898e+00,4.748346615376092927e+00,5.306879105318504486e+00,5.797170653547533803e+00
-3.696182743620487710e+00,5.232955450446095114e+00,6.871982486079822650e+00,5.806614912917899218e+00,5.797957701530860319e+00
-1.867987608442318592e+00,5.769255160749052536e+00,3.937781060074467376e+00,5.128239225512947641e+00,5.746440218471006389e+00
-2.997144978945691651e+00,5.068296325934033675e+00,3.695684536730299286e+00,4.587882199712726816e+00,5.663687813180987796e+00
-2.304008037891710270e+00,4.541802038954892318e+00,5.775491615581138660e+00,4.973593390774078138e+00,5.617680409152113974e+00
-3.907839590008579389e+00,4.895436598973906150e+00,6.082150263974888560e+00,5.310786381724249772e+00,5.598498741279700042e+00
-3.061906021683574064e+00,5.249548261290579276e+00,3.977791285738774718e+00,4.804433319847447592e+00,5.551788229693610077e+00
-3.348264806561333184e+00,4.737468023716220777e+00,5.994561947714942107e+00,5.177450897115773110e+00,5.530990880455106229e+00
-1.801979336941339715e+00,5.141411310376946098e+00,4.885395242211835409e+00,5.051805686519156957e+00,5.505769732400295879e+00
-2.223259417282165362e+00,5.007340498173513232e+00,7.703876450173318347e+00,5.951128081373444623e+00,5.528038437739702715e+00
-2.769776737522166243e+00,5.895732546623001724e+00,4.498732425770850085e+00,5.406782504324748828e+00,5.560195397773051162e+00
-2.776761738126427126e+00,5.351247269562220410e+00,3.363445241019974219e+00,4.655516559572434154e+00,5.493975807784786447e+00
-1.876700748269138019e+00,4.617982544607051487e+00,5.214405155434711503e+00,4.826730458396732537e+00,5.461305534923858396e+00
-1.733718635214999804e+00,4.792056085692432355e+00,4.660486566147042709e+00,4.746006753851546023e+00,5.380971866907449552e+00
-2.924376482812726774e+00,4.687519224195291656e+00,6.745814048614718672e+00,5.407922412742091289e+00,5.323318511731717884e+00
-2.214085008690629852e+00,5.363640712568278346e+00,6.992265145767163403e+00,5.933659264187888027e+00,5.306113358736660679e+00
-3.535941886524635258e+00,5.862940426457396548e+00,6.414885362348261566e+00,6.056121154019199260e+00,5.320739723558611800e+00
3.681783815481929484e-02,6.056857510782295506e+00,5.433401290667195127e+00,5.838647833742010462e+00,5.313859466188828762e+00
-2.626299442945756457e+00,5.786121844883094667e+00,4.352019736660693638e+00,5.284186107005254485e+00,5.295391888073637254e+00
-3.683469953486868675e+00,5.210516707935517466e+00,7.677840354708038717e+00,6.074079984305900126e+00,5.316422267298118065e+00
-2.061133335253005683e+00,6.032857317600839764e+00,4.370356629051620700e+00,5.450982076608614335e+00,5.323627656061027835e+00
5.205541613042483640e-01,5.461393159834699418e+00,4.696765020256059131e+00,5.193773310982175317e+00,5.292984873217660535e+00
-2.003268979393645122e+00,5.153707931394301944e+00,4.261656038382646727e+00,4.841489768840222752e+00,5.278647139115085096e+00
-3.477729238858703553e+00,4.771935184063049284e+00,7.450449407632188326e+00,5.709415162312247993e+00,5.334724495883904183e+00
-1.994336667740857827e+00,5.669528428957431920e+00,5.916626657713059956e+00,5.756012809021902044e+00,5.373846378771538923e+00
-1.503101176597079425e+00,5.725950785489960282e+00,8.273436513778055001e+00,6.617570790390793434e+00,5.439183489021818474e+00
-2.330363747955639386e+00,6.570963515431680335e+00,7.303208380320558746e+00,6.827249218142787512e+00,5.540322186632717916e+00
-2.326702523631194897e+00,6.780715167670164689e+00,6.956798867713825274e+00,6.842344462685446160e+00,5.623566425778316002e+00
-3.865822105130976460e+00,6.765028020582827040e+00,7.396127600601534624e+00,6.985912873589374961e+00,5.720272032260313999e+00
-2.742666607230882736e+00,6.931059541444756888e+00,5.671867364526761435e+00,6.490342279523458657e+00,5.747233700850355120e+00
-2.608962568115472891e+00,6.438163028161149271e+00,6.675700281748401466e+00,6.521301066916687539e+00,5.802962849999587114e+00
-2.747774881847536488e+00,6.466345569279735805e+00,4.587749852121998373e+00,5.808837068274527837e+00,5.860629088638350304e+00
-2.757167860433325401e+00,5.753693711065861471e+00,8.272092347035080451e+00,6.635133233655087892e+00,5.951051176925508557e+00
-1.764575867253479258e+00,6.599841716310018036e+00,6.513594025392666964e+00,6.569655024488945116e+00,6.042233674399142274e+00
-2.395007105708065964e+00,6.521754882374784401e+00,4.579232476252361295e+00,5.841872040231936403e+00,6.063931678274818715e+00
-3.804719717738678231e+00,5.765777645877163238e+00,7.780126251989717190e+00,6.470799658016557210e+00,6.090789972578519951e+00
-2.534647974708115203e+00,6.420106698522395128e+00,5.565736606140958997e+00,6.121077166188892527e+00,6.094037948374923630e+00
-3.448919825170022602e+00,6.052098769685492208e+00,6.167922324922010091e+00,6.092637014018273511e+00,6.106738044282659317e+00
-2.888340707393839857e+00,6.034870199870397300e+00,8.079969653808866781e+00,6.750655008748861263e+00,6.180063133296219036e+00
-2.038115210124147314e+00,6.709892704546378539e+00,5.210179357775199804e+00,6.184993033176466426e+00,6.185609063163078680e+00
-2.535613776858003376e+00,6.134280757639305470e+00,8.789074980861933284e+00,7.063458735767225605e+00,6.266234337987670600e+00
-3.292339805741890224e+00,6.997611939652387925e+00,4.845311020268532332e+00,6.244306617868038423e+00,6.318760093981418358e+00
-3.163101310338809480e+00,6.181044591661262189e+00,6.721869783388910946e+00,6.370333408765938898e+00,6.395196000594244090e+00
-2.600397184380171201e+00,6.318325465078335590e+00,5.607785901554628083e+00,6.069636617845038273e+00,6.413206736051434653e+00
-2.183949882197789627e+00,6.025957620201082499e+00,7.450449407632188326e+00,6.524529745801969760e+00,6.451632569859302002e+00
-1.056827423260634280e+00,6.503393197336756693e+00,8.423130834423403712e+00,7.175301370317082927e+00,6.479518765478961662e+00
5.627712649247992305e-01,7.186556795615579141e+00,5.017229262500837450e+00,6.427292159025419949e+00,6.459520596706335382e+00
-2.388075372740774860e+00,6.379530651570604505e+00,9.114369704934340177e+00,7.336724320247912878e+00,6.484238656508376941e+00
-2.654401177473956430e+00,7.283636296698433377e+00,6.339209645769791734e+00,6.953086968873408935e+00,6.482597378250258835e+00
