3.395137248723326451e+01,3.400037248723326400e+01,3.399792248723326082e+01
3.390939698723326501e+01,3.225352210320343715e+01,3.316711916731908616e+01
3.392259354979125163e+01,2.927171962404584349e+01,3.194626649756812853e+01
3.384946467538636483e+01,2.586546454067709533e+01,3.052618081585561427e+01
3.379474380091411945e+01,2.616828921066589686e+01,2.973033638005103896e+01
3.379360969914675650e+01,2.655708710520371341e+01,2.926130866553415899e+01
3.373005733608241741e+01,2.665593379910468741e+01,2.893931578888082257e+01
3.366576791124958845e+01,2.852112001191139967e+01,2.891917310454891776e+01
3.368010616246709077e+01,2.975627403388826053e+01,2.903409211337747209e+01
3.365328249762030310e+01,2.789960774528010745e+01,2.894933802079352247e+01
3.359698199539734986e+01,2.873718541170645580e+01,2.895214372407193792e+01
3.358725159488255230e+01,2.893375367891764682e+01,2.897001430735075900e+01
3.353039444540976888e+01,3.131855029059784812e+01,2.915926515542745534e+01
3.348223137385957671e+01,2.693708711970808878e+01,2.902383703995621644e+01
3.346859573018231515e+01,2.858519696391913101e+01,2.901086333803922912e+01
3.339091838712192128e+01,2.646948288766546398e+01,2.887359430266466731e+01
3.328738032631179777e+01,2.305961806959650318e+01,2.856184250511455858e+01
3.319692838437331517e+01,3.150889097982377507e+01,2.873033256153300030e+01
3.309863242373256043e+01,2.992889050687772823e+01,2.880181240797919173e+01
3.300015159213337768e+01,3.158721066382489795e+01,2.894468390192712803e+01
3.294156429007004050e+01,2.695616801395232898e+01,2.886418485356349706e+01
3.285618428986864359e+01,2.835193567019198468e+01,2.885112687730174841e+01
3.276155216535740777e+01,2.576471676062146088e+01,2.873209005234535240e+01
3.271102162314380024e+01,2.632213348176755119e+01,2.864493166679522318e+01
3.258309663685950852e+01,2.736380368716925915e+01,2.860409420046887874e+01
3.244136200410036963e+01,2.818493109287458509e+01,2.859615181450329047e+01
3.236329915588562045e+01,2.691925632266512025e+01,2.854409171560689273e+01
3.227131428625425968e+01,2.789960774528010745e+01,2.852887000348868440e+01
3.209734356335241046e+01,2.250095289743218530e+01,2.833768930598018088e+01
3.202497464511760228e+01,2.702238036450035708e+01,2.830215544678453554e+01
3.193470442974248513e+01,2.249559333059323052e+01,2.793474869175217279e+01
3.184111465881779424e+01,2.563235910201169077e+01,2.772163586896938270e+01
3.174722051011470114e+01,2.529242599038609995e+01,2.759193115455691014e+01
3.163049896415174445e+01,2.743883049460001899e+01,2.763808499677878316e+01
3.152008158395400983e+01,2.812568740119846922e+01,2.769631666620980326e+01
3.144716700666489828e+01,2.178541287622162770e+01,2.754144087260797491e+01
3.128262155231056596e+01,2.615997851552663178e+01,2.752164180395742932e+01
3.111971477643784212e+01,2.469234912743942800e+01,2.739607394285491893e+01
3.095219431774061647e+01,2.598507484454098915e+01,2.727203185996857115e+01
3.080179029930679135e+01,2.851215455671352572e+01,2.728668626882828363e+01
3.062784146300166910e+01,2.959947106924042259e+01,2.730904863673564620e+01
3.052337844149966628e+01,2.704256915137204231e+01,2.724401035939526849e+01
3.038777501535260228e+01,2.867774429780923384e+01,2.715519684797286715e+01
3.019251657384676335e+01,2.475092192818835457e+01,2.708044263079167280e+01
3.007853733501809756e+01,2.982591932368470822e+01,2.711408302862532693e+01
2.991683178718376368e+01,3.158721066382489795e+01,2.727035323529441868e+01
2.972236142878774956e+01,3.052187952482892541e+01,2.750077886152172724e+01
2.959969082943975849e+01,3.296588189192052454e+01,2.754082374615322948e+01
2.944790332562300605e+01,2.309931275114698934e+01,2.731839599159576792e+01
2.922014152651901497e+01,2.457260396655325962e+01,2.708992233240531888e+01
2.910625595863504245e+01,2.413706206507902863e+01,2.699420095017374877e+01
2.895488579380429073e+01,2.361768387343323639e+01,2.683768439556753904e+01
2.879944702801335410e+01,2.189726163216316479e+01,2.670863491260843503e+01
2.865595716952449123e+01,2.747655856055477130e+01,2.673846476552098395e+01
2.848527761173114570e+01,2.660971888333857294e+01,2.670772357162429600e+01
2.830246027457360469e+01,2.193007008889456699e+01,2.650267387288158361e+01
2.815145674232322293e+01,2.357722507187886407e+01,2.638972166891711879e+01
2.798696609423761927e+01,2.078879631355366797e+01,2.615735205267985819e+01
2.777827636126167477e+01,2.377166345411289683e+01,2.619039867575405367e+01
2.758858332183215367e+01,2.849657870294116435e+01,2.622972155034800323e+01
2.736294428009318835e+01,2.039388622367381032e+01,2.615566472966064993e+01
2.712682070932601164e+01,2.337999425190675140e+01,2.607639817664190929e+01
2.696582372533012517e+01,2.591720516805107621e+01,2.608823066872049168e+01
2.678610243205559982e+01,2.805747909482671076e+01,2.609975853843312876e+01
2.659581682711246131e+01,2.636772894635611664e+01,2.603581004962395085e+01
2.642361717822894462e+01,2.379340849884847842e+01,2.609102489095715782e+01
2.622350242500573714e+01,2.493864438148856522e+01,2.604385499047788599e+01
2.597654524276077126e+01,2.806611513056100904e+01,2.614224131348994717e+01
2.576283284545970531e+01,2.469474030403560505e+01,2.609266732567025215e+01
