-7.700000000000000178e-01,2.451376425310094476e+01,2.451299425310094549e+01,2.451299425310094904e+01
1.197699999999999987e+00,3.095002302242633618e+01,3.062863778396006609e+01,2.757081601853050756e+01
5.321552384662695090e+00,2.594899943195705561e+01,2.588298692539891377e+01,2.700768984587935861e+01
4.441677450244124969e+00,2.893375367891764682e+01,2.872294513746172129e+01,2.743681618307666170e+01
6.479762864803408462e+00,2.560795715309820508e+01,2.556991820079805322e+01,2.706320879719395833e+01
7.420152387804937355e+00,2.072924459547004972e+01,2.094256142343910909e+01,2.604351637053864721e+01
3.816984108114340302e+00,3.092185270980927214e+01,3.062935611616948606e+01,2.669901823706261368e+01
9.331950044512209885e+00,2.697663524087661813e+01,2.689073147072797809e+01,2.672301653805016031e+01
1.075098774599863027e+01,2.422265971324753053e+01,2.428520570722634275e+01,2.645186174690589453e+01
8.795527806210520438e+00,2.940556926027343110e+01,2.921776530470715727e+01,2.672871260493194256e+01
9.973567361873254100e+00,2.552435442131275067e+01,2.554058477505638436e+01,2.662057647985024644e+01
1.079126382443691590e+01,2.313701706512589595e+01,2.328340555050331062e+01,2.634228715239962781e+01
9.047378970662780517e+00,2.278598556544151421e+01,2.295897300477381009e+01,2.608184980201541947e+01
5.497504577339825005e+00,2.747917075073774384e+01,2.742299643538256859e+01,2.617775280552647388e+01
9.839247730891585775e+00,2.667527770747899751e+01,2.666913729201765193e+01,2.621054831626862125e+01
7.380651885505058019e+00,2.604749196568285896e+01,2.608012148919682360e+01,2.620238802717391380e+01
7.264356650365409784e+00,2.641524188018976815e+01,2.643674826462875416e+01,2.621618761016086552e+01
5.579292805975562430e+00,2.340634264363819028e+01,2.358387328271073002e+01,2.606985364756327073e+01
6.323986415250169912e+00,2.499675448995974847e+01,2.510108852313145889e+01,2.601881997690473369e+01
4.020646083533055304e+00,2.791483362271895885e+01,2.787728434533624267e+01,2.611181314600464276e+01
4.606138857360215333e+00,2.309931275114698934e+01,2.330714565620023393e+01,2.597818552944051262e+01
2.317809806827789032e+00,2.401980621392188198e+01,2.418393225564320659e+01,2.589656711480969875e+01
-5.834506103854694148e-01,2.598507484454098915e+01,2.605035400412097601e+01,2.590325935683889824e+01
1.633757793814679893e+00,2.273751736801234813e+01,2.296680815921257945e+01,2.578085148671097926e+01
-2.479150118187638974e+00,2.422265971324753053e+01,2.437521423706781576e+01,2.572458278831474132e+01
-2.954695356390489192e+00,2.552435442131275067e+01,2.560886951437338865e+01,2.572012856304872130e+01
-4.429846286996824922e+00,2.263835076453059969e+01,2.286273619414334490e+01,2.561425322715913921e+01
-5.973700583124267993e+00,2.661746993571459541e+01,2.663692570618501421e+01,2.565080540020472455e+01
-6.098258287828469904e+00,1.879375920382932819e+01,1.919830225260618306e+01,2.542855120682657244e+01
-1.182368877559702014e+01,2.546752660216088771e+01,2.552655759224556675e+01,2.543182126433630685e+01
-1.241399867644382127e+01,2.529156801225628470e+01,2.534698293315975093e+01,2.545964651029468229e+01
-1.184814788547848607e+01,2.545359081035451254e+01,2.548905644346758947e+01,2.528841873605952983e+01
-1.059280421660925242e+01,2.426638084955182961e+01,2.435061417648843118e+01,2.523729894820249342e+01
-1.325513748597526487e+01,2.469234912743942800e+01,2.474202890299567414e+01,2.510457166488157554e+01
-1.270193524153772735e+01,2.350062165109964951e+01,2.359718586523134576e+01,2.503876875022941562e+01
-1.436757738285469976e+01,2.519064308806906638e+01,2.518833865296943841e+01,2.518027598543903167e+01
-1.427453303185841804e+01,2.848833470594581030e+01,2.830687115692048650e+01,2.510303643622405545e+01
-1.336989754160518018e+01,2.211331822584487128e+01,2.223723560328298987e+01,2.494787476605891996e+01
-1.572907131598635999e+01,2.990584892383872528e+01,2.962441069506116520e+01,2.512580182704676091e+01
-1.095468902821074764e+01,2.494783335870383212e+01,2.490334121915480381e+01,2.498201364964385007e+01
-1.085976763272047485e+01,2.641598782185764804e+01,2.628722819151821000e+01,2.500691402638869221e+01
-1.069217132932609005e+01,2.937963300768208796e+01,2.909199894672210363e+01,2.520054486545090455e+01
-5.925830719726222995e+00,2.288541652788375558e+01,2.291656746019395996e+01,2.519913146494530309e+01
-8.057340042828259996e+00,2.488729353058054983e+01,2.481029327271308560e+01,2.511200156384260040e+01
-6.797337464153617503e+00,2.704592012468496875e+01,2.685419119964813106e+01,2.511817162798051584e+01
-5.790048213785230047e+00,2.235426851209093968e+01,2.239133211947001811e+01,2.499516098899773553e+01
-4.690684287576005751e+00,2.591720516805107621e+01,2.577143125834457038e+01,2.497297255954965323e+01
-3.232945190510952749e+00,2.552932621502474575e+01,2.539971330777904512e+01,2.503353756926392037e+01
-3.756816118053955211e+00,2.522082939894725229e+01,2.510288451638737328e+01,2.503359747687596837e+01
-2.673672924551651064e-01,2.320429836531295109e+01,2.318691266714233024e+01,2.487719782901492493e+01
-1.703510310748974410e+00,2.160991505389482370e+01,2.167054501098436248e+01,2.482265554456792600e+01
-4.898098816443565706e-01,2.333609476010401096e+01,2.330992592200144387e+01,2.479350674579060509e+01
1.521878499381298600e+00,2.474719270536668603e+01,2.465199084850036826e+01,2.474686531028596193e+01
-3.961029319555222639e-01,2.363396779094766487e+01,2.359403107687034407e+01,2.476778025150339246e+01
8.432642088177018103e-01,2.208878567349561450e+01,2.212695132949971111e+01,2.469281482773286740e+01
-1.078392351223276924e+00,2.291367286324210539e+01,2.290951576740765461e+01,2.460278097596952662e+01
-1.268213928787778055e-01,2.345150858317141029e+01,2.342033287994761537e+01,2.462137494303686580e+01
1.849356393591607972e-01,2.098928911163027777e+01,2.108140931762290293e+01,2.443613789036274753e+01
-5.962664205670588080e-01,2.544402117838986754e+01,2.531280851462394565e+01,2.463983802038578830e+01
4.358602170921866970e-01,2.697663524087661813e+01,2.676922773420344726e+01,2.468127182343167902e+01
2.999935283823886856e+00,2.433665622536197759e+01,2.426424760474836262e+01,2.464515811980007953e+01
3.584021489960027118e+00,2.374871794885998355e+01,2.370929026356142799e+01,2.458579691137780188e+01
