-9.800000000000000933e-01,-1.960000000000000284e-02,2.884284909793817775e+01,2.866644909793818030e+00,2.866644909793818030e+00
-1.045687754510309375e+00,2.845731154703611931e+00,2.796933181127381829e+01,5.358091220360632789e+00,4.112368065077226298e+00
-1.830069751227458186e+00,4.075766670052677121e+00,2.784020438772006401e+01,6.452210441819415720e+00,4.892390264521396581e+00
-1.081247562639121362e+00,4.870765313268614172e+00,3.875566039990145129e+01,8.259254821931897084e+00,5.734141213334755349e+00
4.881769127940430164e-01,5.743904751590636515e+00,2.621953370673626438e+01,7.791467647105198679e+00,6.145755324450782098e+00
-1.719444942430229162e+00,6.111366425602177799e+00,3.046949642316418050e+01,8.547179425358377713e+00,6.546117016478467221e+00
-1.037654292442419024e+00,6.525363930629619169e+00,2.884284909793817775e+01,8.757112447360475116e+00,6.862086696746535708e+00
-1.206066866605876253e+00,6.837965359414417854e+00,2.849657870294116435e+01,9.003826693767091882e+00,7.129904186648537312e+00
-2.567773799888242614e+00,7.078548710650772513e+00,2.650714443757423311e+01,9.021408283343118839e+00,7.340157522132070511e+00
9.593691787463750620e-01,7.359344905706998397e+00,3.318234295070796236e+01,9.941644710207095059e+00,7.600379923582188724e+00
3.848416897137973969e-02,7.601149606961616456e+00,2.646677540352074942e+01,9.487712186617530463e+00,7.772029753471101365e+00
2.028122979541755466e-01,7.776085999430184970e+00,2.849657870294116435e+01,9.848135269781282730e+00,7.945106625459329663e+00
2.364147614717304613e-01,7.949834920688764406e+00,2.450889237015591249e+01,9.605740665635480013e+00,8.072905764460799105e+00
9.492100487190662239e-01,8.091889965435180798e+00,3.062056223177090430e+01,1.034475719206875333e+01,8.235236475115264909e+00
-9.681465899492553984e-01,8.215873543316279282e+00,2.558030475200529708e+01,9.952316664185181239e+00,8.349759099144256069e+00
-5.313244339058103005e-01,8.339132610466139184e+00,3.031686321631867997e+01,1.053690567105139309e+01,8.486504280915672993e+00
1.048564219123452546e+00,8.507475565298141973e+00,2.867774429780923384e+01,1.052450243854925205e+01,8.606432879821621640e+00
1.569415562786008023e+00,8.637821191077341254e+00,3.322902846239524877e+01,1.109694191820913289e+01,8.744835898878482894e+00
2.112371599142597312e+00,8.787083330861335639e+00,3.181997063518457480e+01,1.109037206129366027e+01,8.868327660692168379e+00
-1.902463964335786795e+00,8.830278381405452848e+00,2.739157882768822105e+01,1.068640842603372931e+01,8.959272439056885418e+00
-2.579657462104372634e+00,8.907679289814797841e+00,2.997386584337972693e+01,1.101429794517129146e+01,9.057170085235222601e+00
-9.432652933654805949e-02,9.055283554648491773e+00,3.298875653273926645e+01,1.144863085245756906e+01,9.165909311933244652e+00
1.075340835553906027e+00,9.187416128644322555e+00,2.728232162609292999e+01,1.099690667838918401e+01,9.245553671925282657e+00
3.958153630411489488e-01,9.253469979186105476e+00,3.226141394792384176e+01,1.155426437605987999e+01,9.341784173816787273e+00
5.108550828848374969e-01,9.352001275474483677e+00,2.646948288766546398e+01,1.106374943669358224e+01,9.410695017016156072e+00
1.226442490945792940e+00,9.435223866835071860e+00,3.197245472486913798e+01,1.168894695263847971e+01,9.498351684726666022e+00
1.409128645235963262e+00,9.526534257631384506e+00,3.757308599084704070e+01,1.233118943095294995e+01,9.603296494748356338e+00
1.479361403902041516e+00,9.632883722826397488e+00,3.173227562414116676e+01,1.184282291295787459e+01,9.683311030201876335e+00
1.379858363408615007e+00,9.710908197470049075e+00,3.250194338510452496e+01,1.199001171623349649e+01,9.762882845453438208e+00
-1.726186460653213128e+00,9.728359116240373083e+00,3.224117631405408702e+01,1.197964083602174412e+01,9.836804730824459497e+00
2.586377625335856134e+00,9.888532283331176842e+00,4.054338790550071536e+01,1.295401784554813140e+01,1.017257628055801000e+01
2.896519034467037734e-01,1.017836931862694350e+01,2.992889050687772823e+01,1.215342143745202286e+01,1.039896167966804086e+01
2.488404509387957653e+00,1.044872976985580060e+01,3.296779095579363883e+01,1.270063588844958424e+01,1.060717576735915557e+01
1.550999815317646746e+00,1.063819576366550912e+01,2.821898504399874241e+01,1.239627469169883334e+01,1.074508098939349132e+01
2.478903761719313259e+00,1.079465906462787750e+01,3.019329305165930322e+01,1.273452246333101989e+01,1.090983115173588480e+01
1.665896931654470059e+00,1.094314909036897454e+01,3.025320971018290095e+01,1.287415515235036700e+01,1.105406055315793523e+01
2.112447234753540126e+00,1.109630949785300658e+01,2.771605246545520629e+01,1.275828379461322726e+01,1.118743167126050864e+01
3.175545949591550787e+00,1.125094259025233967e+01,2.875741982939648977e+01,1.300159031416675504e+01,1.132068897588789547e+01
1.723078335787271875e+00,1.135515054260364032e+01,3.578273397126843491e+01,1.379790888547011996e+01,1.147989085151018429e+01
1.915216252930596053e+00,1.151819517656879555e+01,2.664722238248242547e+01,1.303109789716015854e+01,1.158288029214252113e+01
1.360861388960163953e+00,1.161009751992172490e+01,2.917051891827985344e+01,1.336613965975753793e+01,1.171216025106441805e+01
2.988663495951954463e+00,1.177193352098345791e+01,3.106232023060003655e+01,1.370097219194511595e+01,1.184058790948179052e+01
4.485115429500036832e+00,1.193029021807179113e+01,2.932652974700528148e+01,1.366991417096514105e+01,1.197605496314820783e+01
5.132096627144704826e+00,1.207869689569110250e+01,2.961488449995469807e+01,1.383231565611746205e+01,1.209230940567037749e+01
2.139777565166022466e+00,1.213510495697369862e+01,2.927780013428062489e+01,1.384937447470439054e+01,1.222220736221442650e+01
2.085491041052557115e+00,1.226391718303547762e+01,2.935328971867731696e+01,1.397285443659966120e+01,1.233674090344867480e+01
2.870937903730766294e+00,1.239415966152328963e+01,3.184128239447811382e+01,1.433887193481877276e+01,1.246388427231722495e+01
2.618173517395540717e+00,1.251624774266513640e+01,3.021358421079373358e+01,1.428598138947799612e+01,1.257018947180204194e+01
4.666601997361841114e-01,1.257952267579676509e+01,2.463457882557730727e+01,1.378502829077482161e+01,1.266001796196547602e+01
1.506935480485086742e+00,1.269015667157517768e+01,2.899651414382171311e+01,1.432079241879983122e+01,1.278116281509862695e+01
2.078467267846319189e+00,1.282273216045555309e+01,2.763458168084770250e+01,1.430391711249476749e+01,1.289081844854936953e+01
3.272526515448279660e+00,1.295626897885833451e+01,2.821306238746483075e+01,1.448194831971898644e+01,1.299193285173131684e+01
3.348810482491312079e+00,1.305890906138114360e+01,3.025320971018290095e+01,1.477833912626131863e+01,1.311797633043010691e+01
4.274781985735320866e+00,1.320347197014481289e+01,2.786397652790743251e+01,1.466952242592107503e+01,1.322182075786037103e+01
4.068084508524133724e+00,1.330318244803085292e+01,2.861651108327532711e+01,1.483451531155530212e+01,1.334750576371335207e+01
4.214651151700356202e+00,1.343179878674735939e+01,2.914265089986038504e+01,1.500288399805866213e+01,1.345796957051939025e+01
5.273205412265921765e+00,1.356343367876470829e+01,2.869526288102287737e+01,1.507661659899052786e+01,1.354948683009637378e+01
3.038864558277212247e+00,1.361026412126191865e+01,3.199845246774518159e+01,1.544908295591024761e+01,1.366969225731183357e+01
3.760805500009629210e+00,1.374490836731202670e+01,3.249424246890109202e+01,1.561984177747093305e+01,1.379068323759979897e+01
4.694552170517575007e+00,1.388457428101015090e+01,3.045147973287453169e+01,1.554126482619658844e+01,1.390940141061681778e+01
4.497386697776896369e+00,1.399934914457235635e+01,3.366833169775714651e+01,1.596624739989083430e+01,1.400980833609774834e+01
2.985731610542820214e+00,1.406952296830860405e+01,2.795130293222345585e+01,1.545770096470009136e+01,1.411995105278213636e+01
6.135140510362394828e+00,1.424265386298938374e+01,3.322477068994592031e+01,1.614086554568503828e+01,1.423462423801713506e+01
2.800051094497177484e+00,1.429062525990707933e+01,3.747476325651906137e+01,1.660903905956827842e+01,1.437503942076438967e+01
4.175971784480237758e+00,1.445855885645399397e+01,2.887076444813483533e+01,1.589977941562207953e+01,1.448055127946913778e+01
4.598032812438642480e+00,1.457251193571791070e+01,3.202273162493937519e+01,1.631753390464005804e+01,1.459533154686748802e+01
6.365283910884749652e+00,1.472263722508518313e+01,3.371649542113910059e+01,1.662202304469057523e+01,1.472411918900495742e+01
3.100253201865019292e+00,1.478612425304225830e+01,3.507558550849827128e+01,1.681507037858785836e+01,1.485123230339720735e+01
