3.177536694116549398e+01,3.184816694116549485e+01,3.184452694116549409e+01
3.172223974116549527e+01,2.822435585196136287e+01,3.012188849379353073e+01
3.166981465727629086e+01,3.362466460952188640e+01,3.125709332889805836e+01
3.159834442333933069e+01,2.812568740119846922e+01,3.051738834968420022e+01
3.149260153238023108e+01,2.503150988054613180e+01,2.948485813244169762e+01
3.144199754976929739e+01,3.043401252231040388e+01,2.965162154152369922e+01
3.136658558213090586e+01,3.053880614940128879e+01,2.978439375111242882e+01
3.128894583505978488e+01,2.637087132522196242e+01,2.938824862829767781e+01
3.120078801347882447e+01,3.111373604812581561e+01,2.958060178562366715e+01
3.115594313993251063e+01,3.403001482712707570e+01,3.001123876532511758e+01
3.104817233807339250e+01,2.752041875509984692e+01,2.980067072390150429e+01
3.093687378263130228e+01,3.212775890475518992e+01,2.998977767824318619e+01
3.083656611231133482e+01,3.150976194813686959e+01,3.010420864598878765e+01
3.071873163782719374e+01,2.831889498410183137e+01,2.998516312571253906e+01
3.060269732668932718e+01,2.607854845599340621e+01,2.973972622895502838e+01
3.047093886668076479e+01,3.192887500591074001e+01,2.987209086166128813e+01
3.031963834281143022e+01,2.668181505660708552e+01,2.969503236554197301e+01
3.016329999565589048e+01,2.930738408813370910e+01,2.967585601804389839e+01
3.009430573259282937e+01,3.170258496501160295e+01,2.977836806889978760e+01
2.996811974876218798e+01,3.028766441639057660e+01,2.980305528447167518e+01
2.985625330959917534e+01,3.048322479854237343e+01,2.983397667392691588e+01
2.974221384192510698e+01,3.339404931358543394e+01,2.998754376216642115e+01
2.961782620972269697e+01,3.359774978429094716e+01,3.013590450335233939e+01
2.954501850109485517e+01,2.844382017318098121e+01,3.006764390748175941e+01
2.941510959413909987e+01,2.807023416574536157e+01,2.999038441784880860e+01
2.926145581175494925e+01,3.075044964091561894e+01,3.001677583521183834e+01
2.921009102319996131e+01,2.774525198693468298e+01,2.993530975309739617e+01
2.914606139560870801e+01,2.468391180032549670e+01,2.975578941560995361e+01
2.905096961842217240e+01,2.819193832229498753e+01,2.970330252559606166e+01
2.898441880993950903e+01,2.893293143243349164e+01,2.967768723923703078e+01
2.885481651407933867e+01,2.987056827588825314e+01,2.961015435984259625e+01
2.875282996998097929e+01,2.727418575267223133e+01,2.957510217898951410e+01
2.867456478166531042e+01,2.679403572351549201e+01,2.935375871774665413e+01
2.856081906429148987e+01,2.649691791825522102e+01,2.929710267105029686e+01
2.848280944577163254e+01,2.710520759919666745e+01,2.935771511140316292e+01
2.840762222540520199e+01,2.795281053736231769e+01,2.927402524226603475e+01
2.832078019335072838e+01,3.273297350200000011e+01,2.933843238158785738e+01
2.820055035460490345e+01,2.995587739507448077e+01,2.944686474983741675e+01
2.811847584289954938e+01,2.729264147099449644e+01,2.932064586009624563e+01
2.802157549682229032e+01,2.777181769733655159e+01,2.911726495356705868e+01
2.787682539294554473e+01,3.596052027084756730e+01,2.937903319552360415e+01
2.777795898394670004e+01,2.993503002950357939e+01,2.930429903981949380e+01
2.768124964599341453e+01,3.164795588250258618e+01,2.930341617201262849e+01
2.759130701427663723e+01,3.207189769041457339e+01,2.941712284021415513e+01
2.749604497323599617e+01,3.207189769041457339e+01,2.960182216797864285e+01
2.742215878491253633e+01,2.729264147099449644e+01,2.944983327748172641e+01
2.730054307927515822e+01,2.795281053736231769e+01,2.948505656334177516e+01
2.721317964109586640e+01,2.663142239605321748e+01,2.939535875772861928e+01
2.713223444567153209e+01,2.813516573173490798e+01,2.927737274991524785e+01
2.703129218153326008e+01,2.623617517358282925e+01,2.914410636744459282e+01
2.695475480038703964e+01,2.791942260829346623e+01,2.905801215601735876e+01
2.684698208704872613e+01,2.650011729840383623e+01,2.883483761976430060e+01
2.675286250892176554e+01,3.049916424185707342e+01,2.873201861486172248e+01
2.666668923252774093e+01,2.901500939869684714e+01,2.874531905334725934e+01
2.658286427629988680e+01,2.778108470648324868e+01,2.873143316975369643e+01
2.648063754050221519e+01,3.425182389943520889e+01,2.883755150327257510e+01
2.641978199106347702e+01,3.315271529333533351e+01,2.900418596390250769e+01
2.632505937492700809e+01,3.336488662382097203e+01,2.927440766755575297e+01
2.628497658603943421e+01,3.273297350200000011e+01,2.941367789423719614e+01
2.627374179406782062e+01,3.337431738094253575e+01,2.954986480531633575e+01
2.622480757768308379e+01,3.252076788151187969e+01,2.962945746901387167e+01
2.618496932160217483e+01,3.063516491580784873e+01,2.973169407553542598e+01
2.617338126111546970e+01,3.360432501967837027e+01,2.994329643710602085e+01
2.615102414438732836e+01,2.850401006211000521e+01,3.000284124367220073e+01
2.613522001357690883e+01,2.942363722593668030e+01,3.007237537785816173e+01
2.615070429997885171e+01,2.856253697715789031e+01,3.008792853156545988e+01
2.614620041905797265e+01,3.148308207187879049e+01,3.004470550435085840e+01
2.613303341978991412e+01,2.819193832229498753e+01,2.998535747412500285e+01
2.613732532542436005e+01,3.231628427020643102e+01,3.014123835820951669e+01
2.612539619000358826e+01,2.759020894411575853e+01,3.013232712824259707e+01
2.609533186733692744e+01,2.990086212899400664e+01,2.993758463376256884e+01
2.611387307493192367e+01,3.359774978429094716e+01,3.005083276298163497e+01
2.615249815923628063e+01,2.966257916068961720e+01,2.998536491376857072e+01
2.616243332454208925e+01,3.148308207187879049e+01,2.996432806956996586e+01
2.621548913859523466e+01,3.023437911258132971e+01,2.990396831937694344e+01
2.623896384262236836e+01,3.124786004832454722e+01,3.002730844218018191e+01
2.625764744285520180e+01,2.723689725685323282e+01,3.000290324487960802e+01
2.632351029290203570e+01,2.628834187994223726e+01,2.999056971818549755e+01
2.635293797453590869e+01,3.003625233822936735e+01,3.004950667717938373e+01
2.637344897053347381e+01,2.726387853188806787e+01,3.008092539371728691e+01
2.640745039609239697e+01,2.659571755273801585e+01,3.003811591378618218e+01
2.644164008880796501e+01,2.990086212899400664e+01,3.014513482039416203e+01
2.647228900356371639e+01,2.838424991348828286e+01,3.007765545762629245e+01
2.650064987922939252e+01,2.795281053736231769e+01,3.004373174175616157e+01
2.657246291555320283e+01,2.970883805193354021e+01,3.010478384841542621e+01
2.661801232701339259e+01,3.251918427212288520e+01,3.005018213052589005e+01
2.667926291041869291e+01,2.907618641201535326e+01,2.992147865076072932e+01
2.672191041732558858e+01,3.273297350200000011e+01,2.990214042127820804e+01
2.678036898731716065e+01,3.592544611493202211e+01,3.000387323081884006e+01
2.687177263443634700e+01,3.191743029910287532e+01,2.995874107549629528e+01
2.693462193922020020e+01,3.558352115801756099e+01,3.005677561665827113e+01
2.699492014322284916e+01,3.523338406637687825e+01,3.020369211140956622e+01
2.712925681114865384e+01,3.273297350200000011e+01,3.017769615459760857e+01
2.723139719576531093e+01,3.230699042535685095e+01,3.030001681331919627e+01
2.733301317361155824e+01,2.652952560030816898e+01,3.021036350791410285e+01
2.742962566388450085e+01,2.956412379202684093e+01,3.024423636942199423e+01
2.754937265228558729e+01,3.069483789699260967e+01,3.022159344642162893e+01
2.761766510593137980e+01,3.066543169737891361e+01,3.030245530783152930e+01
2.773800532616862213e+01,2.726387853188806787e+01,3.014503131811770942e+01
2.780887141961158093e+01,3.104207623904964919e+01,3.025722047667194303e+01
2.789837071787398060e+01,2.890550867507818822e+01,3.022868331527238439e+01
2.805047715409358133e+01,2.959947106924042259e+01,3.010523320169786743e+01
2.815233258422832918e+01,3.340966384227932906e+01,3.022729156363497793e+01
2.823844534562113040e+01,3.107868159559279064e+01,3.021793777359982869e+01
2.837219834326390355e+01,2.755654515274084559e+01,3.013668517570774341e+01
2.848553568771615119e+01,3.402030244352503985e+01,3.022824030723496236e+01
2.859040779892420758e+01,3.078046445260039121e+01,3.034440869134497731e+01
2.873106996678594172e+01,3.317540316003947254e+01,3.056657694118719704e+01
2.885937646784092792e+01,2.927780013428062489e+01,3.054672119426116339e+01
2.903290139256235491e+01,2.206593698420557814e+01,3.038720497031334133e+01
2.918405935287542619e+01,2.629423390089090162e+01,3.038229091285326078e+01
2.932252748773651163e+01,3.273297350200000011e+01,3.047687543441486824e+01
