3.304950391609904869e+01,3.318950391609904926e+01,3.318250391609905137e+01
3.307750391609904739e+01,3.120253431998521876e+01,3.223939335794498362e+01
3.298510391609904957e+01,2.935411920270183828e+01,3.133814464969976044e+01
3.297950391609904841e+01,3.231628427020643102e+01,3.159102892984043010e+01
3.302010391609904616e+01,2.925856613446833876e+01,3.116210286959294251e+01
3.299630391609904478e+01,3.429926468898305814e+01,3.167411312590042627e+01
3.295570391609904704e+01,3.544852472523217557e+01,3.219550815691675183e+01
3.298790391609905015e+01,3.724696196000126491e+01,3.280019877828066655e+01
3.296130391609904819e+01,3.073509364552332812e+01,3.258295261692693856e+01
3.295290391609904646e+01,2.748378598126569017e+01,3.210039355523635862e+01
3.299210391609904747e+01,2.793750966541337988e+01,3.174475991020620214e+01
3.293890391609905066e+01,3.031036604387622901e+01,3.163606357477505426e+01
3.295150391609904972e+01,3.187467397196848395e+01,3.165858371306276808e+01
3.299490391609904805e+01,3.187467397196848395e+01,3.167803869563424612e+01
3.293190391609904566e+01,3.402030244352503985e+01,3.183066954130207904e+01
3.292490391609904776e+01,3.294517912248812763e+01,3.190032287239004560e+01
3.285490391609904748e+01,3.757308599084704070e+01,3.222001672270241812e+01
3.280170391609905067e+01,3.189963911171859223e+01,3.220470760624079531e+01
3.282270391609905147e+01,3.273297350200000011e+01,3.223277492312917047e+01
3.286330391609904922e+01,3.377082699530136978e+01,3.230747259525853821e+01
3.280450391609905125e+01,3.399201870917526946e+01,3.238492411330052789e+01
3.279750391609905336e+01,3.363876016211064268e+01,3.244005061666404544e+01
3.284790391609905669e+01,3.454409429419072808e+01,3.252790375470367934e+01
3.282130391609905473e+01,2.807023416574536157e+01,3.235205466037766087e+01
3.281990391609905799e+01,3.209637992603651213e+01,3.234326660156010291e+01
3.284790391609905669e+01,3.613941725699471874e+01,3.248298399247306634e+01
3.278490391609905430e+01,3.362466460952188640e+01,3.252374899016312781e+01
3.283110391609905321e+01,4.056205001205960770e+01,3.279654511812807272e+01
3.287170391609905096e+01,3.120253431998521876e+01,3.274440166892891568e+01
3.285210391609905400e+01,2.387764684878477084e+01,3.246439163580599541e+01
3.282270391609905147e+01,3.252076788151187969e+01,3.244280558636898348e+01
3.282970391609904937e+01,2.988073792070746038e+01,3.240049321834090534e+01
3.278350391609905046e+01,3.251757684939292403e+01,3.250043991758052186e+01
3.279470391609905278e+01,3.208680789596842686e+01,3.249285414459400556e+01
3.281150391609905626e+01,3.070922966276584276e+01,3.253846961208003563e+01
3.281290391609905299e+01,2.694305084854205035e+01,3.230511500954610682e+01
3.281150391609905626e+01,3.431159147429811895e+01,3.226885090306431181e+01
3.285770391609905516e+01,3.296033651299056544e+01,3.213288174116376439e+01
3.283530391609905763e+01,3.163967530800601224e+01,3.216135322502949379e+01
3.284790391609905669e+01,3.489405299022637763e+01,3.239597368650304787e+01
3.286190391609905959e+01,3.463420996661443496e+01,3.260794275060894165e+01
3.283530391609905763e+01,2.956568624084807340e+01,3.258418146797623649e+01
3.283670391609905437e+01,3.055547570932636603e+01,3.254217274639531610e+01
3.290250391609905734e+01,3.273297350200000011e+01,3.256923267897991536e+01
3.283530391609905763e+01,3.229727255073226644e+01,3.251444368821795194e+01
3.283670391609905437e+01,2.859830212826357609e+01,3.237654631406621064e+01
3.286190391609905248e+01,3.229727255073226644e+01,3.220949395033114371e+01
3.282690391609905589e+01,2.755654515274084559e+01,3.207196754087418356e+01
3.282550391609905915e+01,2.988073792070746038e+01,3.198154636586284028e+01
3.286050391609905574e+01,3.141606109620673948e+01,3.190688534144941357e+01
3.285910391609905901e+01,3.273297350200000011e+01,3.186706813830082652e+01
3.290950391609906234e+01,2.902051256081757202e+01,3.172085873012466806e+01
3.292770391609906255e+01,3.404988590779326785e+01,3.170533650550645532e+01
3.290390391609906118e+01,2.991386755312670687e+01,3.176387044217613109e+01
3.289970391609906386e+01,3.535719352978205876e+01,3.186732778207673533e+01
3.292770391609906255e+01,3.123678213117077007e+01,3.171213788383134613e+01
3.291930391609906081e+01,3.165611198139738747e+01,3.164996041556000606e+01
3.288850391609906154e+01,3.138508622180140861e+01,3.136025930265113359e+01
3.293330391609906371e+01,2.940556926027343110e+01,3.130341976091429856e+01
3.288430391609906422e+01,3.205628316172067116e+01,3.156204120479047148e+01
3.287310391609906191e+01,3.510902872000632158e+01,3.164407242894113637e+01
3.295150391609906393e+01,3.251594507211994056e+01,3.172776817546477801e+01
3.290950391609906234e+01,3.186162198432163706e+01,3.170719421311489583e+01
3.292210391609906139e+01,3.629542808572014678e+01,3.184063027884221952e+01
3.297530391609905820e+01,3.644543444318242820e+01,3.202254891610308363e+01
3.293750391609906103e+01,2.994027113628671799e+01,3.211756322191789081e+01
3.293750391609906103e+01,2.816695947079764295e+01,3.192314856552776092e+01
3.297670391609906204e+01,3.424040926077496749e+01,3.196389663267451908e+01
